episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1190,0.76,13,0,19,15,10.0,8.05,0.0,0.0,84.21052631578948,15.789473684210526
1191,0.744,22,0,27,20,10.0,8.28,0.0,7.407407407407407,51.851851851851855,40.74074074074074
1192,0.615,14,0,20,14,10.0,6.7,0.0,0.0,80.0,20.0
1193,0.582,26,0,29,18,10.0,6.33,0.0,0.0,86.20689655172414,13.793103448275861
1194,0.744,18,0,25,18,10.0,7.52,0.0,0.0,88.0,12.0
1195,0.84,16,0,23,18,10.0,8.45,0.0,0.0,78.26086956521739,21.73913043478261
1196,0.674,27,0,34,25,10.0,8.0,0.0,0.0,91.17647058823529,8.823529411764707
1197,0.71,15,0,20,15,10.0,7.5,0.0,0.0,85.0,15.0
1198,0.644,29,0,39,30,10.0,7.9,0.0,0.0,87.17948717948718,12.820512820512821
1199,0.8,22,0,25,19,10.0,8.55,0.0,0.0,60.0,40.0
1200,0.668,21,0,29,20,10.0,7.37,0.0,0.0,100.0,0.0
1201,0.624,22,0,30,21,10.0,6.52,0.0,0.0,96.66666666666667,3.3333333333333335
1202,0.704,30,0,35,27,10.0,7.31,0.0,0.0,94.28571428571429,5.714285714285714
1203,0.765,12,0,17,13,10.0,8.2,0.0,0.0,100.0,0.0
1204,0.776,18,0,30,26,10.0,8.48,0.0,0.0,100.0,0.0
1205,0.796,23,0,33,26,10.0,8.19,0.0,0.0,93.93939393939394,6.0606060606060606
1206,0.74,11,0,19,15,10.0,7.4,0.0,0.0,89.47368421052632,10.526315789473685
1207,0.686,22,0,30,21,10.0,7.48,3.3333333333333335,30.0,56.666666666666664,10.0
1208,0.572,20,0,26,18,10.0,6.5,0.0,19.23076923076923,80.76923076923077,0.0
1209,0.638,21,0,28,20,10.0,6.91,0.0,0.0,100.0,0.0
1210,0.646,22,0,30,21,10.0,6.86,0.0,0.0,100.0,0.0
1211,0.648,22,0,27,18,10.0,7.27,0.0,0.0,100.0,0.0
1212,0.723,24,0,30,21,10.0,7.65,0.0,0.0,50.0,50.0
1213,0.59,21,0,30,22,10.0,6.48,0.0,0.0,100.0,0.0
1214,0.59,19,0,25,17,10.0,6.48,0.0,0.0,100.0,0.0
1215,0.75,13,0,21,17,10.0,8.0,0.0,0.0,71.42857142857143,28.571428571428573
1216,0.672,21,0,27,20,10.0,6.92,0.0,0.0,100.0,0.0
1217,0.7,28,0,30,22,10.0,7.86,0.0,0.0,86.66666666666667,13.333333333333334
1218,0.656,23,0,26,18,10.0,6.84,0.0,0.0,100.0,0.0
1219,0.72,14,0,18,14,10.0,7.2,0.0,0.0,94.44444444444444,5.555555555555555
1220,0.699,21,0,25,16,10.0,7.5,0.0,0.0,64.0,36.0
1221,0.68,28,0,32,25,10.0,7.24,0.0,0.0,100.0,0.0
1222,0.82,26,0,29,24,10.0,8.44,0.0,0.0,79.3103448275862,20.689655172413794
1223,0.624,25,0,31,21,10.0,7.21,0.0,0.0,77.41935483870968,22.580645161290324
1224,0.637,20,0,28,21,10.0,7.33,0.0,0.0,96.42857142857143,3.5714285714285716
1225,0.656,22,0,30,21,10.0,6.92,0.0,3.3333333333333335,96.66666666666667,0.0
1226,0.645,20,0,37,29,10.0,7.7,0.0,0.0,78.37837837837837,21.62162162162162
1227,0.628,30,0,36,24,10.0,7.12,0.0,0.0,75.0,25.0
1228,0.666,21,0,26,17,10.0,7.42,0.0,0.0,65.38461538461539,34.61538461538461
1229,0.78,25,0,33,27,10.0,8.68,3.0303030303030303,0.0,57.57575757575758,39.39393939393939
1230,0.89,13,0,16,13,10.0,9.4,0.0,0.0,50.0,50.0
1231,0.754,22,0,36,31,10.0,7.94,0.0,0.0,94.44444444444444,5.555555555555555
1232,0.72,21,0,27,21,10.0,7.44,0.0,0.0,96.29629629629629,3.7037037037037037
1233,0.73,11,0,21,17,10.0,8.14,0.0,14.285714285714286,71.42857142857143,14.285714285714286
1234,0.688,25,0,32,24,10.0,7.7,0.0,3.125,62.5,34.375
1235,0.717,18,0,25,19,10.0,7.6,0.0,0.0,60.0,40.0
1236,0.69,23,0,27,21,10.0,7.14,0.0,3.7037037037037037,92.5925925925926,3.7037037037037037
1237,0.744,18,0,29,24,10.0,7.44,3.4482758620689653,0.0,75.86206896551724,20.689655172413794
1238,0.644,19,0,28,20,10.0,7.13,0.0,0.0,71.42857142857143,28.571428571428573
1239,0.614,24,0,29,21,10.0,6.74,0.0,0.0,100.0,0.0
1240,0.56,19,0,25,18,10.0,6.1,4.0,0.0,92.0,4.0
1241,0.664,19,0,34,26,10.0,7.52,0.0,0.0,94.11764705882354,5.882352941176471
1242,0.866,27,0,41,36,10.0,9.03,0.0,0.0,73.17073170731707,26.829268292682926
1243,0.644,23,0,31,23,10.0,7.12,0.0,0.0,87.09677419354838,12.903225806451612
1244,0.705,16,0,19,14,10.0,7.25,0.0,5.2631578947368425,89.47368421052632,5.2631578947368425
1245,0.66,29,0,37,27,10.0,7.27,0.0,0.0,94.5945945945946,5.405405405405405
1246,0.607,20,0,32,23,10.0,6.95,0.0,0.0,100.0,0.0
1247,0.765,13,0,17,13,10.0,7.8,0.0,0.0,64.70588235294117,35.294117647058826
1248,0.7,18,0,29,23,10.0,7.71,0.0,3.4482758620689653,58.62068965517241,37.93103448275862
1249,0.74,12,0,18,14,10.0,7.8,0.0,0.0,88.88888888888889,11.11111111111111
1250,0.637,16,0,27,20,10.0,7.08,0.0,11.11111111111111,88.88888888888889,0.0
1251,0.85,14,0,18,14,10.0,8.5,0.0,0.0,72.22222222222223,27.77777777777778
1252,0.574,30,0,31,19,10.0,6.17,0.0,0.0,96.7741935483871,3.225806451612903
1253,0.659,24,0,31,22,10.0,7.34,0.0,0.0,100.0,0.0
1254,0.642,26,0,29,20,10.0,7.82,0.0,3.4482758620689653,82.75862068965517,13.793103448275861
1255,0.7,14,0,27,22,10.0,7.46,0.0,3.7037037037037037,92.5925925925926,3.7037037037037037
1256,0.685,16,0,22,15,10.0,7.18,0.0,4.545454545454546,95.45454545454545,0.0
1257,0.772,19,0,32,28,10.0,8.24,0.0,0.0,84.375,15.625
1258,0.745,19,0,22,17,10.0,7.73,4.545454545454546,0.0,95.45454545454545,0.0
1259,0.65,16,0,19,13,10.0,7.25,0.0,0.0,68.42105263157895,31.57894736842105
1260,0.603,24,0,27,18,10.0,6.82,0.0,0.0,96.29629629629629,3.7037037037037037
1261,0.63,17,0,32,26,10.0,6.89,0.0,0.0,90.625,9.375
1262,0.512,22,0,23,13,10.0,5.89,0.0,0.0,100.0,0.0
1263,0.681,30,0,32,21,10.0,7.55,0.0,0.0,43.75,56.25
1264,0.775,11,0,18,15,10.0,8.75,0.0,0.0,72.22222222222223,27.77777777777778
1265,0.568,25,0,31,20,10.0,6.45,0.0,0.0,96.7741935483871,3.225806451612903
1266,0.665,13,0,16,11,10.0,7.3,0.0,0.0,100.0,0.0
1267,0.572,21,0,30,22,10.0,6.82,0.0,0.0,100.0,0.0
1268,0.57,14,0,18,12,10.0,6.6,0.0,0.0,100.0,0.0
1269,0.68,15,0,19,13,10.0,7.4,0.0,0.0,100.0,0.0
1270,0.714,25,0,39,31,10.0,8.11,0.0,2.5641025641025643,71.7948717948718,25.641025641025642
1271,0.67,21,0,27,18,10.0,7.58,0.0,0.0,66.66666666666667,33.333333333333336
1272,0.664,23,0,33,24,10.0,7.48,0.0,0.0,72.72727272727273,27.272727272727273
1273,0.65,21,0,19,10,10.0,7.05,0.0,0.0,100.0,0.0
1274,0.88,15,0,20,17,10.0,8.8,0.0,0.0,90.0,10.0
1275,0.712,27,0,29,21,10.0,7.84,0.0,0.0,100.0,0.0
1276,0.588,19,0,24,15,10.0,6.74,0.0,0.0,100.0,0.0
1277,0.636,23,0,26,19,10.0,7.82,0.0,0.0,73.07692307692308,26.923076923076923
1278,0.7,14,0,18,14,10.0,7.25,0.0,0.0,100.0,0.0
1279,0.648,22,0,28,20,10.0,7.37,0.0,0.0,96.42857142857143,3.5714285714285716
1280,0.65,24,0,25,17,10.0,7.06,0.0,0.0,76.0,24.0
1281,0.8,15,0,20,15,10.0,8.1,0.0,5.0,50.0,45.0
1282,0.6,19,0,22,15,10.0,6.55,0.0,0.0,100.0,0.0
1283,0.719,16,0,28,22,10.0,7.47,0.0,0.0,75.0,25.0
1284,0.712,21,0,34,28,10.0,7.32,0.0,0.0,97.05882352941177,2.9411764705882355
1285,0.78,12,0,20,16,10.0,8.15,0.0,0.0,70.0,30.0
1286,0.746,19,0,27,21,10.0,8.07,0.0,0.0,59.25925925925926,40.74074074074074
1287,0.615,20,0,29,21,10.0,6.88,0.0,0.0,100.0,0.0
1288,0.66,20,0,23,16,10.0,7.55,0.0,0.0,69.56521739130434,30.434782608695652
1289,0.734,21,0,32,25,10.0,7.8,0.0,0.0,75.0,25.0
1290,0.641,15,0,27,20,10.0,6.83,0.0,0.0,96.29629629629629,3.7037037037037037
1291,0.633,22,0,29,19,10.0,7.11,0.0,0.0,96.55172413793103,3.4482758620689653
1292,0.82,12,0,19,16,10.0,8.85,0.0,0.0,84.21052631578948,15.789473684210526
1293,0.632,19,0,25,17,10.0,6.74,0.0,0.0,100.0,0.0
1294,0.625,21,0,23,15,10.0,6.94,0.0,0.0,100.0,0.0
1295,0.688,22,0,31,22,10.0,7.44,0.0,0.0,100.0,0.0
1296,0.59,19,0,28,20,10.0,6.74,0.0,0.0,100.0,0.0
1297,0.64,14,0,23,17,10.0,6.8,0.0,0.0,100.0,0.0
1298,0.82,15,0,23,20,10.0,8.2,0.0,0.0,86.95652173913044,13.043478260869565
1299,0.68,15,0,26,20,10.0,7.28,0.0,0.0,84.61538461538461,15.384615384615385
1300,0.676,23,0,35,27,10.0,6.93,0.0,0.0,80.0,20.0
1301,0.739,23,0,28,21,10.0,7.49,0.0,0.0,67.85714285714286,32.142857142857146
1302,0.7,26,0,32,24,10.0,7.62,0.0,0.0,84.375,15.625
1303,0.79,16,0,22,17,10.0,8.9,4.545454545454546,0.0,59.09090909090909,36.36363636363637
1304,0.609,19,0,26,19,10.0,7.0,0.0,0.0,100.0,0.0
1305,0.84,12,0,22,19,10.0,8.75,0.0,0.0,63.63636363636363,36.36363636363637
1306,0.704,13,0,29,24,10.0,7.24,0.0,3.4482758620689653,96.55172413793103,0.0
1307,0.775,17,0,27,23,10.0,8.42,0.0,0.0,85.18518518518519,14.814814814814815
1308,0.676,21,0,29,24,10.0,7.15,0.0,3.4482758620689653,79.3103448275862,17.24137931034483
1309,0.53,16,0,16,9,10.0,5.5,0.0,0.0,100.0,0.0
1310,0.62,20,0,30,23,10.0,6.6,0.0,0.0,100.0,0.0
1311,0.72,17,0,23,17,10.0,7.74,0.0,0.0,86.95652173913044,13.043478260869565
1312,0.725,20,0,29,23,10.0,7.58,0.0,0.0,72.41379310344827,27.586206896551722
1313,0.745,13,0,19,14,10.0,7.65,0.0,0.0,100.0,0.0
1314,0.825,14,0,16,12,10.0,8.25,6.25,0.0,56.25,37.5
1315,0.675,16,0,25,19,10.0,7.3,4.0,0.0,68.0,28.0
1316,0.824,20,0,25,20,10.0,8.85,0.0,0.0,68.0,32.0
1317,0.68,25,0,33,24,10.0,7.61,0.0,0.0,96.96969696969697,3.0303030303030303
1318,0.696,19,0,22,15,10.0,7.32,0.0,0.0,100.0,0.0
1319,0.697,16,0,29,23,10.0,7.57,0.0,0.0,93.10344827586206,6.896551724137931
1320,0.739,23,0,27,19,10.0,8.04,0.0,0.0,77.77777777777777,22.22222222222222
1321,0.754,23,0,28,23,10.0,8.14,0.0,0.0,64.28571428571429,35.714285714285715
1322,0.641,34,0,42,30,10.0,7.17,0.0,0.0,100.0,0.0
1323,0.704,23,0,25,17,10.0,7.76,0.0,0.0,64.0,36.0
1324,0.698,22,0,32,25,10.0,7.49,0.0,0.0,90.625,9.375
1325,0.774,22,0,38,32,10.0,8.62,0.0,0.0,73.6842105263158,26.31578947368421
1326,0.756,15,0,25,21,10.0,7.82,0.0,0.0,96.0,4.0
1327,0.755,13,0,21,16,10.0,8.0,0.0,0.0,100.0,0.0
1328,0.634,19,0,27,20,10.0,6.83,0.0,0.0,100.0,0.0
1329,0.8,8,0,15,12,10.0,8.4,0.0,0.0,73.33333333333333,26.666666666666668
1330,0.66,17,0,27,20,10.0,7.02,0.0,3.7037037037037037,92.5925925925926,3.7037037037037037
1331,0.616,21,0,28,19,10.0,7.09,0.0,3.5714285714285716,96.42857142857143,0.0
1332,0.696,17,0,29,22,10.0,7.38,0.0,0.0,100.0,0.0
1333,0.644,24,0,28,20,10.0,7.07,0.0,0.0,92.85714285714286,7.142857142857143
1334,0.54,20,0,23,14,10.0,5.4,0.0,0.0,100.0,0.0
1335,0.645,16,0,20,14,10.0,7.4,0.0,0.0,100.0,0.0
1336,0.698,19,0,31,24,10.0,7.54,0.0,0.0,100.0,0.0
1337,0.74,27,0,27,18,10.0,7.66,0.0,0.0,66.66666666666667,33.333333333333336
1338,0.82,11,0,20,17,10.0,8.5,0.0,0.0,100.0,0.0
1339,0.727,23,0,29,21,10.0,7.77,0.0,13.793103448275861,51.724137931034484,34.48275862068966
1340,0.561,26,0,28,17,10.0,6.12,0.0,0.0,100.0,0.0
1341,0.736,18,0,23,17,10.0,7.82,0.0,0.0,52.17391304347826,47.82608695652174
1342,0.64,22,0,30,22,10.0,6.96,0.0,0.0,63.333333333333336,36.666666666666664
1343,0.728,29,0,34,27,10.0,7.79,0.0,0.0,97.05882352941177,2.9411764705882355
1344,0.689,30,0,30,20,10.0,7.49,0.0,0.0,46.666666666666664,53.333333333333336
1345,0.736,24,0,30,23,10.0,8.02,3.3333333333333335,0.0,96.66666666666667,0.0
1346,0.745,14,0,19,15,10.0,8.1,0.0,0.0,100.0,0.0
1347,0.74,15,0,21,16,10.0,7.9,0.0,0.0,100.0,0.0
1348,0.68,15,0,29,24,10.0,7.21,0.0,0.0,96.55172413793103,3.4482758620689653
1349,0.875,7,0,11,9,10.0,8.75,0.0,0.0,100.0,0.0
1350,0.637,23,0,26,17,10.0,6.92,0.0,0.0,57.69230769230769,42.30769230769231
1351,0.576,21,0,26,17,10.0,6.08,0.0,0.0,100.0,0.0
1352,0.73,22,0,28,21,10.0,8.1,0.0,0.0,57.142857142857146,42.857142857142854
1353,0.726,16,0,21,15,10.0,7.86,0.0,0.0,90.47619047619048,9.523809523809524
1354,0.676,35,0,38,26,10.0,8.0,0.0,0.0,63.1578947368421,36.8421052631579
1355,0.674,25,0,28,19,10.0,7.61,0.0,0.0,100.0,0.0
1356,0.709,22,0,30,24,10.0,8.05,0.0,0.0,90.0,10.0
1357,0.652,18,0,23,16,10.0,6.92,4.3478260869565215,0.0,95.65217391304348,0.0
1358,0.61,21,0,26,18,10.0,6.64,0.0,0.0,73.07692307692308,26.923076923076923
1359,0.8,22,0,32,26,10.0,8.36,0.0,3.125,81.25,15.625
1360,0.68,32,0,36,24,10.0,7.18,0.0,0.0,91.66666666666667,8.333333333333334
1361,0.748,25,0,28,20,10.0,8.57,0.0,0.0,75.0,25.0
1362,0.616,25,0,35,25,10.0,6.92,0.0,0.0,97.14285714285714,2.857142857142857
1363,0.644,21,0,28,20,10.0,7.01,0.0,0.0,100.0,0.0
1364,0.7,15,0,26,20,10.0,7.66,0.0,0.0,100.0,0.0
1365,0.662,20,0,26,17,10.0,7.35,0.0,0.0,100.0,0.0
1366,0.534,23,0,26,16,10.0,6.08,0.0,0.0,65.38461538461539,34.61538461538461
1367,0.665,22,0,30,23,10.0,7.2,0.0,0.0,100.0,0.0
1368,0.86,12,0,19,16,10.0,9.0,0.0,0.0,78.94736842105263,21.05263157894737
1369,0.748,18,0,25,19,10.0,8.04,0.0,0.0,80.0,20.0
1370,0.635,20,0,29,21,10.0,7.69,0.0,0.0,79.3103448275862,20.689655172413794
1371,0.704,29,0,31,21,10.0,8.37,0.0,3.225806451612903,70.96774193548387,25.806451612903224
1372,0.62,20,0,27,18,10.0,6.52,0.0,0.0,85.18518518518519,14.814814814814815
1373,0.579,23,0,30,20,10.0,6.88,0.0,0.0,96.66666666666667,3.3333333333333335
1374,0.828,18,0,29,24,10.0,9.6,0.0,0.0,89.65517241379311,10.344827586206897
1375,0.708,20,0,26,18,10.0,7.6,0.0,0.0,96.15384615384616,3.8461538461538463
1376,0.715,22,0,29,22,10.0,7.6,0.0,0.0,62.06896551724138,37.93103448275862
1377,0.68,16,0,21,15,10.0,7.6,0.0,0.0,100.0,0.0
1378,0.724,26,0,35,27,10.0,7.66,0.0,0.0,77.14285714285714,22.857142857142858
1379,0.65,17,0,26,21,10.0,6.7,0.0,0.0,92.3076923076923,7.6923076923076925
1380,0.67,25,0,28,19,10.0,7.28,0.0,0.0,71.42857142857143,28.571428571428573
1381,0.748,24,0,29,21,10.0,8.03,0.0,3.4482758620689653,65.51724137931035,31.03448275862069
1382,0.65,35,0,37,24,10.0,7.43,0.0,0.0,97.29729729729729,2.7027027027027026
1383,0.728,28,0,35,25,10.0,7.83,0.0,2.857142857142857,57.142857142857146,40.0
1384,0.73,19,0,24,18,10.0,7.75,0.0,0.0,58.333333333333336,41.666666666666664
1385,0.656,21,0,27,20,10.0,6.98,0.0,0.0,100.0,0.0
1386,0.706,24,0,31,24,10.0,7.59,0.0,0.0,64.51612903225806,35.483870967741936
1387,0.825,14,0,17,14,10.0,8.3,0.0,0.0,100.0,0.0
1388,0.796,23,0,30,24,10.0,8.2,0.0,0.0,60.0,40.0
1389,0.638,27,0,29,18,10.0,6.9,0.0,0.0,55.172413793103445,44.827586206896555
1390,0.69,14,0,23,18,10.0,7.14,0.0,0.0,100.0,0.0
1391,0.69,17,0,22,17,10.0,7.15,0.0,4.545454545454546,72.72727272727273,22.727272727272727
1392,0.748,21,0,28,20,10.0,8.18,0.0,0.0,60.714285714285715,39.285714285714285
1393,0.78,18,0,31,26,10.0,8.17,0.0,3.225806451612903,67.74193548387096,29.032258064516128
1394,0.794,19,0,34,29,10.0,8.54,0.0,0.0,100.0,0.0
1395,0.766,25,0,28,22,10.0,8.31,0.0,0.0,78.57142857142857,21.428571428571427
1396,0.632,27,0,28,19,10.0,7.09,3.5714285714285716,3.5714285714285716,89.28571428571429,3.5714285714285716
1397,0.64,24,0,28,19,10.0,7.14,0.0,0.0,100.0,0.0
1398,0.73,16,0,23,17,10.0,7.93,0.0,0.0,69.56521739130434,30.434782608695652
1399,0.72,22,0,33,26,10.0,7.91,0.0,0.0,60.60606060606061,39.39393939393939
1400,0.659,18,0,26,19,10.0,7.21,0.0,0.0,84.61538461538461,15.384615384615385
1401,0.715,15,0,25,21,10.0,7.24,0.0,0.0,100.0,0.0
1402,0.659,19,0,28,21,10.0,6.92,0.0,0.0,67.85714285714286,32.142857142857146
1403,0.752,23,0,25,19,10.0,7.52,4.0,0.0,76.0,20.0
1404,0.585,24,0,30,19,10.0,6.37,0.0,0.0,100.0,0.0
1405,0.757,20,0,33,27,10.0,7.89,0.0,0.0,100.0,0.0
1406,0.742,23,0,28,21,10.0,7.97,0.0,0.0,57.142857142857146,42.857142857142854
1407,0.756,22,0,40,33,10.0,8.1,0.0,0.0,100.0,0.0
1408,0.82,13,0,22,19,10.0,8.6,0.0,0.0,100.0,0.0
1409,0.651,24,0,32,24,10.0,7.05,0.0,0.0,53.125,46.875
1410,0.644,27,0,41,31,10.0,7.13,0.0,0.0,97.5609756097561,2.4390243902439024
1411,0.61,21,0,29,20,10.0,7.0,0.0,0.0,75.86206896551724,24.137931034482758
1412,0.74,12,0,24,20,10.0,7.92,0.0,0.0,95.83333333333333,4.166666666666667
1413,0.76,26,0,43,37,10.0,8.06,0.0,0.0,100.0,0.0
1414,0.674,20,0,25,18,10.0,7.73,0.0,0.0,96.0,4.0
1415,0.747,20,0,28,21,10.0,7.83,0.0,0.0,85.71428571428571,14.285714285714286
1416,0.584,21,0,33,24,10.0,7.02,0.0,3.0303030303030303,87.87878787878788,9.090909090909092
1417,0.688,14,0,29,23,10.0,7.16,0.0,0.0,100.0,0.0
1418,0.668,27,0,30,22,10.0,7.3,0.0,0.0,96.66666666666667,3.3333333333333335
1419,0.748,18,0,26,20,10.0,7.81,0.0,0.0,69.23076923076923,30.76923076923077
1420,0.766,23,0,27,21,10.0,8.04,0.0,0.0,66.66666666666667,33.333333333333336
1421,0.715,18,0,27,20,10.0,8.37,3.7037037037037037,0.0,66.66666666666667,29.62962962962963
1422,0.629,29,0,30,18,10.0,6.87,0.0,0.0,100.0,0.0
1423,0.662,17,0,30,23,10.0,7.33,0.0,0.0,70.0,30.0
1424,0.752,21,0,29,23,10.0,8.14,0.0,0.0,86.20689655172414,13.793103448275861
1425,0.65,17,0,18,11,10.0,6.7,0.0,0.0,55.55555555555556,44.44444444444444
1426,0.675,18,0,22,16,10.0,7.08,0.0,0.0,95.45454545454545,4.545454545454546
1427,0.64,20,0,26,18,10.0,6.5,0.0,0.0,100.0,0.0
1428,0.74,12,0,19,15,10.0,7.75,0.0,0.0,100.0,0.0
1429,0.648,28,0,36,24,10.0,7.03,0.0,0.0,86.11111111111111,13.88888888888889
1430,0.64,20,0,29,23,10.0,7.47,0.0,0.0,75.86206896551724,24.137931034482758
1431,0.646,17,0,29,22,10.0,6.89,0.0,0.0,100.0,0.0
1432,0.714,26,0,35,26,10.0,7.88,0.0,2.857142857142857,82.85714285714286,14.285714285714286
1433,0.796,26,0,31,25,10.0,8.64,0.0,0.0,77.41935483870968,22.580645161290324
1434,0.66,15,0,16,10,10.0,6.85,0.0,0.0,75.0,25.0
1435,0.621,16,0,27,20,10.0,6.49,0.0,0.0,96.29629629629629,3.7037037037037037
1436,0.694,19,0,27,21,10.0,7.34,0.0,0.0,96.29629629629629,3.7037037037037037
1437,0.64,19,0,26,19,10.0,6.69,0.0,15.384615384615385,80.76923076923077,3.8461538461538463
1438,0.62,23,0,28,20,10.0,6.69,0.0,0.0,100.0,0.0
1439,0.77,29,0,30,22,10.0,8.3,0.0,0.0,93.33333333333333,6.666666666666667
1440,0.745,13,0,21,16,10.0,8.1,0.0,0.0,90.47619047619048,9.523809523809524
1441,0.685,13,0,25,20,10.0,7.59,0.0,0.0,92.0,8.0
1442,0.695,18,0,19,13,10.0,7.4,0.0,0.0,100.0,0.0
1443,0.62,20,0,26,18,10.0,6.6,0.0,0.0,100.0,0.0
1444,0.756,17,0,24,18,10.0,8.09,0.0,0.0,62.5,37.5
1445,0.776,23,0,32,25,10.0,8.16,0.0,0.0,68.75,31.25
1446,0.724,22,0,28,21,10.0,7.92,0.0,0.0,67.85714285714286,32.142857142857146
1447,0.69,18,0,23,16,10.0,7.1,0.0,21.73913043478261,78.26086956521739,0.0
1448,0.736,18,0,32,26,10.0,7.74,3.125,0.0,75.0,21.875
1449,0.776,22,0,29,23,10.0,7.76,0.0,0.0,65.51724137931035,34.48275862068966
1450,0.792,14,0,22,18,10.0,8.26,0.0,0.0,90.9090909090909,9.090909090909092
1451,0.72,19,0,26,20,10.0,8.08,0.0,0.0,57.69230769230769,42.30769230769231
1452,0.764,19,0,29,24,10.0,8.44,0.0,0.0,79.3103448275862,20.689655172413794
1453,0.661,18,0,25,17,10.0,7.42,0.0,4.0,96.0,0.0
1454,0.664,24,0,34,26,10.0,7.66,0.0,2.9411764705882355,64.70588235294117,32.35294117647059
1455,0.6,11,0,19,14,10.0,6.2,0.0,0.0,100.0,0.0
1456,0.712,16,0,24,18,10.0,7.45,0.0,20.833333333333332,58.333333333333336,20.833333333333332
1457,0.772,23,0,35,29,10.0,8.58,2.857142857142857,0.0,77.14285714285714,20.0
1458,0.672,27,0,33,23,10.0,7.24,0.0,0.0,54.54545454545455,45.45454545454545
1459,0.672,20,0,24,17,10.0,7.3,0.0,0.0,95.83333333333333,4.166666666666667
1460,0.728,25,0,31,22,10.0,7.7,3.225806451612903,0.0,77.41935483870968,19.35483870967742
1461,0.775,13,0,19,14,10.0,8.5,0.0,0.0,73.6842105263158,26.31578947368421
1462,0.768,19,0,28,23,10.0,8.24,0.0,0.0,85.71428571428571,14.285714285714286
1463,0.668,24,0,30,22,10.0,7.51,0.0,0.0,60.0,40.0
1464,0.755,21,0,26,21,10.0,7.8,0.0,0.0,96.15384615384616,3.8461538461538463
1465,0.768,22,0,37,31,10.0,8.05,0.0,2.7027027027027026,94.5945945945946,2.7027027027027026
1466,0.642,17,0,26,18,10.0,7.38,0.0,0.0,65.38461538461539,34.61538461538461
1467,0.76,12,0,18,14,10.0,8.1,0.0,0.0,61.111111111111114,38.888888888888886
1468,0.652,17,0,25,19,10.0,7.18,4.0,0.0,96.0,0.0
1469,0.612,19,0,25,18,10.0,7.34,0.0,0.0,80.0,20.0
1470,0.607,30,0,33,21,10.0,6.74,0.0,0.0,96.96969696969697,3.0303030303030303
1471,0.696,19,0,24,18,10.0,7.46,0.0,0.0,54.166666666666664,45.833333333333336
1472,0.9,10,0,19,17,10.0,9.0,0.0,0.0,89.47368421052632,10.526315789473685
1473,0.619,26,0,32,22,10.0,7.01,0.0,0.0,62.5,37.5
1474,0.71,19,0,28,22,10.0,8.03,0.0,0.0,71.42857142857143,28.571428571428573
1475,0.571,22,0,26,16,10.0,6.62,0.0,0.0,100.0,0.0
1476,0.804,23,0,29,23,10.0,8.16,0.0,0.0,79.3103448275862,20.689655172413794
1477,0.68,13,0,19,14,10.0,7.0,0.0,0.0,100.0,0.0
1478,0.662,24,0,36,29,10.0,7.12,0.0,0.0,100.0,0.0
1479,0.6,16,0,21,14,10.0,6.47,4.761904761904762,0.0,95.23809523809524,0.0
1480,0.75,15,0,21,16,10.0,7.5,0.0,28.571428571428573,66.66666666666667,4.761904761904762
1481,0.638,19,0,25,16,10.0,6.52,0.0,0.0,96.0,4.0
1482,0.705,16,0,22,17,10.0,7.35,0.0,0.0,90.9090909090909,9.090909090909092
1483,0.784,28,0,30,23,10.0,8.44,3.3333333333333335,0.0,96.66666666666667,0.0
1484,0.641,25,0,29,20,10.0,7.52,0.0,0.0,62.06896551724138,37.93103448275862
1485,0.8,10,0,19,16,10.0,8.05,0.0,0.0,73.6842105263158,26.31578947368421
1486,0.7,15,0,19,13,10.0,7.35,0.0,0.0,78.94736842105263,21.05263157894737
1487,0.606,20,0,29,20,10.0,6.56,0.0,0.0,100.0,0.0
1488,0.69,30,0,37,26,10.0,7.3,0.0,0.0,64.86486486486487,35.13513513513514
1489,0.774,25,0,36,28,10.0,8.59,0.0,0.0,69.44444444444444,30.555555555555557
1490,0.729,20,0,27,20,10.0,7.74,0.0,0.0,96.29629629629629,3.7037037037037037
1491,0.743,24,0,32,25,10.0,8.04,0.0,0.0,65.625,34.375
1492,0.567,16,0,26,19,10.0,6.16,0.0,0.0,100.0,0.0
1493,0.684,28,0,44,32,10.0,7.86,0.0,0.0,93.18181818181819,6.818181818181818
1494,0.604,28,0,35,25,10.0,6.93,0.0,0.0,60.0,40.0
1495,0.71,22,0,29,22,10.0,7.35,3.4482758620689653,3.4482758620689653,79.3103448275862,13.793103448275861
1496,0.704,17,0,22,15,10.0,7.5,0.0,4.545454545454546,95.45454545454545,0.0
1497,0.56,17,0,23,15,10.0,5.72,0.0,0.0,100.0,0.0
1498,0.755,11,0,19,15,10.0,8.15,0.0,0.0,84.21052631578948,15.789473684210526
1499,0.725,20,0,32,26,10.0,7.65,0.0,0.0,65.625,34.375
1500,0.7,19,0,27,22,10.0,7.52,0.0,0.0,77.77777777777777,22.22222222222222
1501,0.61,24,0,27,16,10.0,6.79,0.0,0.0,100.0,0.0
1502,0.676,24,0,31,24,10.0,7.76,0.0,0.0,61.29032258064516,38.70967741935484
1503,0.742,16,0,26,20,10.0,7.81,0.0,0.0,100.0,0.0
