episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
272,0.765,3,0,24,21,10.0,7.65,4.166666666666666,8.333333333333332,37.5,50.0
273,0.672,9,0,28,19,10.0,6.72,7.142857142857142,17.857142857142858,35.714285714285715,39.285714285714285
274,0.634,7,0,27,20,10.0,6.34,22.22222222222222,37.03703703703704,11.11111111111111,29.629629629629626
275,0.74,5,0,30,25,10.0,7.4,16.666666666666664,3.3333333333333335,63.33333333333333,16.666666666666664
276,0.712,6,0,31,25,10.0,7.12,12.903225806451612,22.58064516129032,25.806451612903224,38.70967741935484
277,0.64,6,0,21,15,10.0,6.4,4.761904761904762,19.047619047619047,23.809523809523807,52.38095238095239
278,0.698,8,0,28,20,10.0,6.98,7.142857142857142,7.142857142857142,21.428571428571427,64.28571428571429
279,0.84,2,0,20,18,10.0,8.4,10.0,45.0,20.0,25.0
280,0.698,6,0,25,19,10.0,6.98,0.0,48.0,44.0,8.0
281,0.8,4,0,31,27,10.0,8.0,9.67741935483871,25.806451612903224,22.58064516129032,41.935483870967744
282,0.644,7,0,32,25,10.0,6.44,6.25,18.75,28.125,46.875
283,0.686,8,0,29,21,10.0,6.86,13.793103448275861,55.172413793103445,17.24137931034483,13.793103448275861
284,0.664,6,0,27,21,10.0,6.64,11.11111111111111,18.51851851851852,18.51851851851852,51.85185185185185
285,0.82,3,0,17,14,10.0,8.2,5.88235294117647,5.88235294117647,23.52941176470588,64.70588235294117
286,0.673,7,0,27,20,10.0,6.73,11.11111111111111,18.51851851851852,7.4074074074074066,62.96296296296296
287,0.7,10,0,37,27,10.0,7.0,45.94594594594595,37.83783783783784,10.81081081081081,5.405405405405405
288,0.751,5,0,31,26,10.0,7.51,12.903225806451612,3.225806451612903,77.41935483870968,6.451612903225806
289,0.795,3,0,19,16,10.0,7.95,10.526315789473683,5.263157894736842,57.89473684210527,26.31578947368421
290,0.83,4,0,20,16,10.0,8.3,10.0,5.0,30.0,55.00000000000001
291,0.77,5,0,22,17,10.0,7.7,4.545454545454546,4.545454545454546,36.36363636363637,54.54545454545454
292,0.58,8,0,28,20,10.0,5.8,10.714285714285714,57.14285714285714,21.428571428571427,10.714285714285714
293,0.73,7,0,27,20,10.0,7.3,14.814814814814813,44.44444444444444,29.629629629629626,11.11111111111111
294,0.78,6,0,25,19,10.0,7.8,12.0,12.0,12.0,64.0
295,0.677,7,0,25,18,10.0,6.77,12.0,28.000000000000004,24.0,36.0
296,0.724,6,0,27,21,10.0,7.24,14.814814814814813,3.7037037037037033,40.74074074074074,40.74074074074074
297,0.656,7,0,23,16,10.0,6.56,4.3478260869565215,8.695652173913043,56.52173913043478,30.434782608695656
298,0.6,7,0,20,13,10.0,6.0,25.0,50.0,15.0,10.0
299,0.668,9,0,32,23,10.0,6.68,28.125,0.0,12.5,59.375
300,0.702,7,0,32,25,10.0,7.02,6.25,18.75,50.0,25.0
301,0.726,5,0,29,24,10.0,7.26,13.793103448275861,27.586206896551722,17.24137931034483,41.37931034482759
302,0.734,5,0,24,19,10.0,7.34,8.333333333333332,4.166666666666666,50.0,37.5
303,0.7,7,0,24,17,10.0,7.0,8.333333333333332,20.833333333333336,62.5,8.333333333333332
304,0.542,9,0,25,16,10.0,5.42,4.0,48.0,24.0,24.0
305,0.6,4,0,15,11,10.0,6.0,0.0,60.0,20.0,20.0
306,0.774,5,0,28,23,10.0,7.74,50.0,32.142857142857146,14.285714285714285,3.571428571428571
307,0.76,4,0,26,22,10.0,7.6,26.923076923076923,15.384615384615385,42.30769230769231,15.384615384615385
308,0.774,4,0,27,23,10.0,7.74,22.22222222222222,33.33333333333333,29.629629629629626,14.814814814814813
309,0.645,6,0,24,18,10.0,6.45,29.166666666666668,4.166666666666666,33.33333333333333,33.33333333333333
310,0.6,4,0,19,15,10.0,6.0,5.263157894736842,0.0,84.21052631578947,10.526315789473683
311,0.769,4,0,26,22,10.0,7.69,26.923076923076923,19.230769230769234,30.76923076923077,23.076923076923077
312,0.656,14,0,37,23,10.0,6.56,10.81081081081081,27.027027027027028,8.108108108108109,54.054054054054056
313,0.755,5,0,26,21,10.0,7.55,11.538461538461538,7.6923076923076925,69.23076923076923,11.538461538461538
314,0.66,6,0,25,19,10.0,6.6,48.0,32.0,20.0,0.0
315,0.796,6,0,28,22,10.0,7.96,35.714285714285715,39.285714285714285,21.428571428571427,3.571428571428571
316,0.714,6,0,27,21,10.0,7.14,7.4074074074074066,11.11111111111111,77.77777777777779,3.7037037037037033
317,0.76,3,0,19,16,10.0,7.6,15.789473684210526,10.526315789473683,31.57894736842105,42.10526315789473
318,0.835,2,0,20,18,10.0,8.35,10.0,10.0,10.0,70.0
319,0.6,4,0,16,12,10.0,6.0,31.25,6.25,12.5,50.0
320,0.65,7,0,28,21,10.0,6.5,0.0,10.714285714285714,21.428571428571427,67.85714285714286
321,0.706,4,0,23,19,10.0,7.06,8.695652173913043,43.47826086956522,47.82608695652174,0.0
322,0.726,6,0,30,24,10.0,7.26,10.0,23.333333333333332,13.333333333333334,53.333333333333336
323,0.69,8,0,28,20,10.0,6.9,7.142857142857142,10.714285714285714,42.857142857142854,39.285714285714285
324,0.648,5,0,27,22,10.0,6.48,11.11111111111111,7.4074074074074066,59.25925925925925,22.22222222222222
325,0.65,6,0,20,14,10.0,6.5,10.0,15.0,25.0,50.0
326,0.726,6,0,26,20,10.0,7.26,3.8461538461538463,15.384615384615385,73.07692307692307,7.6923076923076925
327,0.705,4,0,28,24,10.0,7.05,10.714285714285714,3.571428571428571,78.57142857142857,7.142857142857142
328,0.798,5,0,30,25,10.0,7.98,16.666666666666664,6.666666666666667,26.666666666666668,50.0
329,0.638,6,0,26,20,10.0,6.38,11.538461538461538,7.6923076923076925,76.92307692307693,3.8461538461538463
330,0.708,6,0,30,24,10.0,7.08,10.0,33.33333333333333,30.0,26.666666666666668
331,0.856,3,0,23,20,10.0,8.56,30.434782608695656,17.391304347826086,21.73913043478261,30.434782608695656
332,0.888,2,0,21,19,10.0,8.88,23.809523809523807,0.0,47.61904761904761,28.57142857142857
333,0.65,4,0,26,22,10.0,6.5,7.6923076923076925,15.384615384615385,65.38461538461539,11.538461538461538
334,0.785,5,0,25,20,10.0,7.85,8.0,24.0,68.0,0.0
335,0.8,7,0,31,24,10.0,8.0,6.451612903225806,29.03225806451613,58.06451612903226,6.451612903225806
336,0.84,3,0,30,27,10.0,8.4,36.666666666666664,13.333333333333334,50.0,0.0
337,0.785,4,0,18,14,10.0,7.85,5.555555555555555,33.33333333333333,33.33333333333333,27.77777777777778
338,0.672,6,0,28,22,10.0,6.72,7.142857142857142,7.142857142857142,32.142857142857146,53.57142857142857
339,0.701,6,0,28,22,10.0,7.01,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
340,0.715,3,0,26,23,10.0,7.15,30.76923076923077,7.6923076923076925,57.692307692307686,3.8461538461538463
341,0.788,5,0,30,25,10.0,7.88,3.3333333333333335,16.666666666666664,73.33333333333333,6.666666666666667
342,0.82,3,0,18,15,10.0,8.2,38.88888888888889,33.33333333333333,11.11111111111111,16.666666666666664
343,0.755,4,0,26,22,10.0,7.55,0.0,38.46153846153847,3.8461538461538463,57.692307692307686
344,0.64,12,0,34,22,10.0,6.4,2.941176470588235,23.52941176470588,64.70588235294117,8.823529411764707
345,0.772,5,0,30,25,10.0,7.72,20.0,46.666666666666664,23.333333333333332,10.0
346,0.74,3,0,18,15,10.0,7.4,5.555555555555555,66.66666666666666,11.11111111111111,16.666666666666664
347,0.758,6,0,27,21,10.0,7.58,7.4074074074074066,18.51851851851852,44.44444444444444,29.629629629629626
348,0.601,10,0,30,20,10.0,6.01,3.3333333333333335,33.33333333333333,46.666666666666664,16.666666666666664
349,0.695,4,0,26,22,10.0,6.95,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925
350,0.75,3,0,22,19,10.0,7.5,9.090909090909092,4.545454545454546,50.0,36.36363636363637
351,0.762,5,0,32,27,10.0,7.62,15.625,18.75,28.125,37.5
352,0.682,8,0,31,23,10.0,6.82,29.03225806451613,3.225806451612903,35.483870967741936,32.25806451612903
353,0.696,5,0,24,19,10.0,6.96,37.5,33.33333333333333,29.166666666666668,0.0
354,0.742,7,0,29,22,10.0,7.42,13.793103448275861,3.4482758620689653,34.48275862068966,48.275862068965516
355,0.792,5,0,28,23,10.0,7.92,50.0,17.857142857142858,10.714285714285714,21.428571428571427
356,0.75,4,0,18,14,10.0,7.5,44.44444444444444,11.11111111111111,5.555555555555555,38.88888888888889
357,0.565,6,0,18,12,10.0,5.65,11.11111111111111,5.555555555555555,83.33333333333334,0.0
358,0.68,8,0,27,19,10.0,6.8,3.7037037037037033,3.7037037037037033,85.18518518518519,7.4074074074074066
359,0.693,5,0,23,18,10.0,6.93,8.695652173913043,13.043478260869565,21.73913043478261,56.52173913043478
360,0.68,7,0,33,26,10.0,6.8,6.0606060606060606,33.33333333333333,21.21212121212121,39.39393939393939
361,0.7,5,0,23,18,10.0,7.0,26.08695652173913,17.391304347826086,30.434782608695656,26.08695652173913
362,0.772,5,0,29,24,10.0,7.72,10.344827586206897,6.896551724137931,20.689655172413794,62.06896551724138
363,0.655,6,0,19,13,10.0,6.55,21.052631578947366,5.263157894736842,31.57894736842105,42.10526315789473
364,0.606,6,0,20,14,10.0,6.06,30.0,30.0,35.0,5.0
365,0.72,5,0,24,19,10.0,7.2,8.333333333333332,12.5,75.0,4.166666666666666
366,0.748,9,0,33,24,10.0,7.48,6.0606060606060606,21.21212121212121,27.27272727272727,45.45454545454545
367,0.775,3,0,18,15,10.0,7.75,11.11111111111111,5.555555555555555,44.44444444444444,38.88888888888889
368,0.764,4,0,26,22,10.0,7.64,11.538461538461538,15.384615384615385,61.53846153846154,11.538461538461538
369,0.74,7,0,31,24,10.0,7.4,19.35483870967742,25.806451612903224,22.58064516129032,32.25806451612903
370,0.656,10,0,29,19,10.0,6.56,3.4482758620689653,51.724137931034484,13.793103448275861,31.03448275862069
371,0.664,5,0,24,19,10.0,6.64,45.83333333333333,8.333333333333332,41.66666666666667,4.166666666666666
372,0.696,6,0,30,24,10.0,6.96,23.333333333333332,0.0,46.666666666666664,30.0
373,0.668,6,0,28,22,10.0,6.68,3.571428571428571,10.714285714285714,42.857142857142854,42.857142857142854
374,0.532,8,0,27,19,10.0,5.32,3.7037037037037033,11.11111111111111,62.96296296296296,22.22222222222222
375,0.848,6,0,28,22,10.0,8.48,28.57142857142857,3.571428571428571,17.857142857142858,50.0
376,0.674,6,0,25,19,10.0,6.74,4.0,4.0,20.0,72.0
377,0.8,2,0,20,18,10.0,8.0,5.0,10.0,15.0,70.0
378,0.6,6,0,21,15,10.0,6.0,4.761904761904762,9.523809523809524,19.047619047619047,66.66666666666666
379,0.812,4,0,31,27,10.0,8.12,12.903225806451612,9.67741935483871,12.903225806451612,64.51612903225806
380,0.73,9,0,28,19,10.0,7.3,28.57142857142857,14.285714285714285,7.142857142857142,50.0
381,0.72,5,0,17,12,10.0,7.2,52.94117647058824,0.0,23.52941176470588,23.52941176470588
382,0.752,6,0,38,32,10.0,7.52,5.263157894736842,5.263157894736842,86.8421052631579,2.631578947368421
383,0.784,5,0,29,24,10.0,7.84,34.48275862068966,20.689655172413794,6.896551724137931,37.93103448275862
384,0.728,5,0,22,17,10.0,7.28,50.0,36.36363636363637,13.636363636363635,0.0
385,0.74,3,0,19,16,10.0,7.4,21.052631578947366,0.0,21.052631578947366,57.89473684210527
386,0.75,6,0,25,19,10.0,7.5,4.0,12.0,80.0,4.0
387,0.8,3,0,22,19,10.0,8.0,9.090909090909092,27.27272727272727,27.27272727272727,36.36363636363637
388,0.8,2,0,16,14,10.0,8.0,50.0,25.0,25.0,0.0
389,0.856,4,0,26,22,10.0,8.56,15.384615384615385,3.8461538461538463,11.538461538461538,69.23076923076923
390,0.754,6,0,31,25,10.0,7.54,6.451612903225806,16.129032258064516,22.58064516129032,54.83870967741935
391,0.688,7,0,28,21,10.0,6.88,3.571428571428571,35.714285714285715,10.714285714285714,50.0
392,0.805,3,0,19,16,10.0,8.05,0.0,21.052631578947366,15.789473684210526,63.1578947368421
393,0.71,6,0,26,20,10.0,7.1,11.538461538461538,30.76923076923077,19.230769230769234,38.46153846153847
394,0.848,3,0,26,23,10.0,8.48,7.6923076923076925,15.384615384615385,34.61538461538461,42.30769230769231
395,0.794,6,0,33,27,10.0,7.94,9.090909090909092,51.515151515151516,21.21212121212121,18.181818181818183
396,0.65,4,0,22,18,10.0,6.5,0.0,36.36363636363637,18.181818181818183,45.45454545454545
397,0.45,5,0,12,7,8.0,4.5,8.333333333333332,25.0,25.0,41.66666666666667
398,0.832,3,0,30,27,10.0,8.32,3.3333333333333335,60.0,3.3333333333333335,33.33333333333333
399,0.78,3,0,20,17,10.0,7.8,5.0,30.0,50.0,15.0
400,0.82,3,0,19,16,10.0,8.2,0.0,5.263157894736842,94.73684210526315,0.0
401,0.696,6,0,26,20,10.0,6.96,3.8461538461538463,73.07692307692307,23.076923076923077,0.0
402,0.716,6,0,25,19,10.0,7.16,4.0,28.000000000000004,12.0,56.00000000000001
403,0.706,8,0,32,24,10.0,7.06,3.125,9.375,81.25,6.25
404,0.704,5,0,27,22,10.0,7.04,7.4074074074074066,37.03703703703704,14.814814814814813,40.74074074074074
405,0.796,4,0,24,20,10.0,7.96,37.5,41.66666666666667,8.333333333333332,12.5
406,0.86,2,0,14,12,10.0,8.6,0.0,21.428571428571427,50.0,28.57142857142857
407,0.695,5,0,25,20,10.0,6.95,28.000000000000004,24.0,28.000000000000004,20.0
408,0.792,4,0,30,26,10.0,7.92,13.333333333333334,10.0,36.666666666666664,40.0
409,0.754,6,0,33,27,10.0,7.54,0.0,9.090909090909092,36.36363636363637,54.54545454545454
410,0.832,3,0,26,23,10.0,8.32,3.8461538461538463,42.30769230769231,11.538461538461538,42.30769230769231
411,0.696,5,0,24,19,10.0,6.96,8.333333333333332,0.0,33.33333333333333,58.333333333333336
412,0.627,6,0,21,15,10.0,6.27,0.0,28.57142857142857,38.095238095238095,33.33333333333333
413,0.648,6,0,26,20,10.0,6.48,11.538461538461538,38.46153846153847,30.76923076923077,19.230769230769234
414,0.86,3,0,23,20,10.0,8.6,4.3478260869565215,4.3478260869565215,30.434782608695656,60.86956521739131
415,0.695,7,0,27,20,10.0,6.95,11.11111111111111,0.0,14.814814814814813,74.07407407407408
416,0.78,3,0,24,21,10.0,7.8,12.5,0.0,12.5,75.0
417,0.665,4,0,16,12,10.0,6.65,0.0,0.0,56.25,43.75
418,0.712,6,0,31,25,10.0,7.12,9.67741935483871,41.935483870967744,16.129032258064516,32.25806451612903
419,0.748,6,0,26,20,10.0,7.48,3.8461538461538463,19.230769230769234,15.384615384615385,61.53846153846154
420,0.666,13,0,40,27,10.0,6.66,2.5,42.5,5.0,50.0
421,0.8,6,0,32,26,10.0,8.0,0.0,34.375,62.5,3.125
422,0.702,8,0,38,30,10.0,7.02,2.631578947368421,47.368421052631575,7.894736842105263,42.10526315789473
423,0.672,5,0,32,27,10.0,6.72,12.5,68.75,12.5,6.25
424,0.696,8,0,30,22,10.0,6.96,6.666666666666667,43.333333333333336,10.0,40.0
425,0.63,4,0,15,11,10.0,6.3,13.333333333333334,0.0,66.66666666666666,20.0
426,0.728,5,0,24,19,10.0,7.28,8.333333333333332,45.83333333333333,16.666666666666664,29.166666666666668
427,0.728,6,0,26,20,10.0,7.28,11.538461538461538,46.15384615384615,38.46153846153847,3.8461538461538463
428,0.58,7,0,23,16,10.0,5.8,8.695652173913043,8.695652173913043,78.26086956521739,4.3478260869565215
429,0.835,3,0,13,10,10.0,8.35,53.84615384615385,23.076923076923077,23.076923076923077,0.0
430,0.676,9,0,39,30,10.0,6.76,10.256410256410255,35.8974358974359,51.28205128205128,2.564102564102564
431,0.661,5,0,21,16,10.0,6.61,47.61904761904761,9.523809523809524,28.57142857142857,14.285714285714285
432,0.744,4,0,26,22,10.0,7.44,30.76923076923077,11.538461538461538,53.84615384615385,3.8461538461538463
433,0.802,4,0,24,20,10.0,8.02,20.833333333333336,12.5,66.66666666666666,0.0
434,0.867,4,0,24,20,10.0,8.67,62.5,25.0,8.333333333333332,4.166666666666666
435,0.712,7,0,42,35,10.0,7.12,7.142857142857142,9.523809523809524,47.61904761904761,35.714285714285715
436,0.65,4,0,17,13,10.0,6.5,5.88235294117647,0.0,35.294117647058826,58.82352941176471
437,0.684,6,0,28,22,10.0,6.84,25.0,21.428571428571427,28.57142857142857,25.0
438,0.72,4,0,16,12,10.0,7.2,18.75,0.0,18.75,62.5
439,0.721,7,0,27,20,10.0,7.21,55.55555555555556,7.4074074074074066,18.51851851851852,18.51851851851852
440,0.716,8,0,33,25,10.0,7.16,63.63636363636363,6.0606060606060606,21.21212121212121,9.090909090909092
441,0.686,7,0,28,21,10.0,6.86,7.142857142857142,25.0,46.42857142857143,21.428571428571427
442,0.778,5,0,25,20,10.0,7.78,32.0,4.0,28.000000000000004,36.0
443,0.808,4,0,27,23,10.0,8.08,33.33333333333333,14.814814814814813,48.148148148148145,3.7037037037037033
444,0.74,4,0,18,14,10.0,7.4,44.44444444444444,5.555555555555555,27.77777777777778,22.22222222222222
445,0.736,5,0,23,18,10.0,7.36,30.434782608695656,4.3478260869565215,30.434782608695656,34.78260869565217
446,0.716,7,0,31,24,10.0,7.16,3.225806451612903,22.58064516129032,32.25806451612903,41.935483870967744
447,0.682,6,0,25,19,10.0,6.82,8.0,0.0,20.0,72.0
448,0.743,8,0,25,17,10.0,7.43,8.0,12.0,48.0,32.0
449,0.736,5,0,27,22,10.0,7.36,3.7037037037037033,55.55555555555556,37.03703703703704,3.7037037037037033
450,0.71,4,0,21,17,10.0,7.1,4.761904761904762,33.33333333333333,42.857142857142854,19.047619047619047
451,0.824,5,0,35,30,10.0,8.24,14.285714285714285,65.71428571428571,14.285714285714285,5.714285714285714
452,0.798,4,0,30,26,10.0,7.98,13.333333333333334,60.0,23.333333333333332,3.3333333333333335
453,0.808,6,0,36,30,10.0,8.08,16.666666666666664,25.0,27.77777777777778,30.555555555555557
454,0.602,12,0,35,23,10.0,6.02,40.0,14.285714285714285,14.285714285714285,31.428571428571427
455,0.792,4,0,36,32,10.0,7.92,25.0,19.444444444444446,19.444444444444446,36.11111111111111
456,0.688,8,0,38,30,10.0,6.88,5.263157894736842,10.526315789473683,47.368421052631575,36.84210526315789
457,0.755,3,0,17,14,10.0,7.55,17.647058823529413,5.88235294117647,11.76470588235294,64.70588235294117
458,0.789,6,0,37,31,10.0,7.89,10.81081081081081,62.16216216216216,24.324324324324326,2.7027027027027026
459,0.708,6,0,32,26,10.0,7.08,53.125,18.75,21.875,6.25
460,0.662,9,0,28,19,10.0,6.62,10.714285714285714,14.285714285714285,75.0,0.0
461,0.736,5,0,22,17,10.0,7.36,13.636363636363635,13.636363636363635,50.0,22.727272727272727
462,0.588,8,0,30,22,10.0,5.88,3.3333333333333335,50.0,46.666666666666664,0.0
463,0.732,6,0,31,25,10.0,7.32,35.483870967741936,3.225806451612903,61.29032258064516,0.0
464,0.737,6,0,28,22,10.0,7.37,3.571428571428571,10.714285714285714,17.857142857142858,67.85714285714286
465,0.682,6,0,26,20,10.0,6.82,7.6923076923076925,65.38461538461539,15.384615384615385,11.538461538461538
466,0.818,5,0,25,20,10.0,8.18,40.0,20.0,16.0,24.0
467,0.776,6,0,27,21,10.0,7.76,7.4074074074074066,0.0,18.51851851851852,74.07407407407408
468,0.616,8,0,32,24,10.0,6.16,6.25,37.5,50.0,6.25
469,0.671,6,0,26,20,10.0,6.71,7.6923076923076925,7.6923076923076925,80.76923076923077,3.8461538461538463
470,0.716,4,0,22,18,10.0,7.16,4.545454545454546,13.636363636363635,40.909090909090914,40.909090909090914
471,0.825,2,0,23,21,10.0,8.25,8.695652173913043,34.78260869565217,56.52173913043478,0.0
472,0.79,7,0,26,19,10.0,7.9,7.6923076923076925,0.0,38.46153846153847,53.84615384615385
473,0.845,5,0,24,19,10.0,8.45,8.333333333333332,12.5,29.166666666666668,50.0
474,0.7,5,0,29,24,10.0,7.0,41.37931034482759,20.689655172413794,27.586206896551722,10.344827586206897
475,0.732,5,0,25,20,10.0,7.32,20.0,0.0,64.0,16.0
476,0.6,6,0,18,12,10.0,6.0,5.555555555555555,50.0,27.77777777777778,16.666666666666664
477,0.772,7,0,29,22,10.0,7.72,3.4482758620689653,20.689655172413794,27.586206896551722,48.275862068965516
478,0.6,9,0,27,18,10.0,6.0,7.4074074074074066,25.925925925925924,59.25925925925925,7.4074074074074066
479,0.76,4,0,33,29,10.0,7.6,24.242424242424242,6.0606060606060606,69.6969696969697,0.0
480,0.714,7,0,41,34,10.0,7.14,12.195121951219512,7.317073170731707,24.390243902439025,56.09756097560976
481,0.684,9,0,32,23,10.0,6.84,9.375,34.375,9.375,46.875
482,0.78,3,0,24,21,10.0,7.8,0.0,8.333333333333332,91.66666666666666,0.0
483,0.632,10,0,27,17,10.0,6.32,7.4074074074074066,3.7037037037037033,77.77777777777779,11.11111111111111
484,0.668,12,0,40,28,10.0,6.68,5.0,17.5,17.5,60.0
485,0.768,5,0,24,19,10.0,7.68,4.166666666666666,16.666666666666664,29.166666666666668,50.0
486,0.615,9,0,24,15,10.0,6.15,4.166666666666666,16.666666666666664,33.33333333333333,45.83333333333333
487,0.72,5,0,25,20,10.0,7.2,4.0,20.0,32.0,44.0
488,0.758,5,0,28,23,10.0,7.58,7.142857142857142,7.142857142857142,60.71428571428571,25.0
489,0.622,9,0,27,18,10.0,6.22,7.4074074074074066,7.4074074074074066,59.25925925925925,25.925925925925924
490,0.696,7,0,27,20,10.0,6.96,3.7037037037037033,3.7037037037037033,88.88888888888889,3.7037037037037033
491,0.74,4,0,24,20,10.0,7.4,4.166666666666666,70.83333333333334,25.0,0.0
492,0.828,4,0,26,22,10.0,8.28,7.6923076923076925,30.76923076923077,19.230769230769234,42.30769230769231
493,0.704,4,0,21,17,10.0,7.04,9.523809523809524,0.0,28.57142857142857,61.904761904761905
494,0.678,7,0,38,31,10.0,6.78,2.631578947368421,68.42105263157895,28.947368421052634,0.0
495,0.696,7,0,28,21,10.0,6.96,3.571428571428571,46.42857142857143,25.0,25.0
496,0.649,8,0,28,20,10.0,6.49,7.142857142857142,50.0,10.714285714285714,32.142857142857146
497,0.76,3,0,22,19,10.0,7.6,4.545454545454546,9.090909090909092,86.36363636363636,0.0
