episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1131,0.59,15,0,23,16,10.0,7.18,13.043478260869565,0.0,73.91304347826087,13.043478260869565
1132,0.64,15,0,19,13,10.0,6.8,52.63157894736842,0.0,42.10526315789474,5.2631578947368425
1133,0.646,18,0,27,19,10.0,7.3,11.11111111111111,0.0,77.77777777777777,11.11111111111111
1134,0.68,21,0,27,21,10.0,7.36,0.0,0.0,96.29629629629629,3.7037037037037037
1135,0.614,23,0,25,17,10.0,6.99,56.0,0.0,32.0,12.0
1136,0.75,13,0,17,13,10.0,7.66,0.0,0.0,94.11764705882354,5.882352941176471
1137,0.684,22,0,27,20,10.0,7.28,18.51851851851852,0.0,77.77777777777777,3.7037037037037037
1138,0.75,14,0,22,18,10.0,7.9,0.0,0.0,72.72727272727273,27.272727272727273
1139,0.736,23,0,24,16,10.0,8.4,8.333333333333334,45.833333333333336,37.5,8.333333333333334
1140,0.646,22,0,28,20,10.0,7.0,0.0,14.285714285714286,82.14285714285714,3.5714285714285716
1141,0.69,19,0,24,19,10.0,8.03,4.166666666666667,4.166666666666667,41.666666666666664,50.0
1142,0.688,22,0,30,23,10.0,7.82,43.333333333333336,0.0,50.0,6.666666666666667
1143,0.7,10,0,15,12,10.0,7.86,26.666666666666668,0.0,60.0,13.333333333333334
1144,0.812,16,0,33,29,10.0,8.55,6.0606060606060606,0.0,87.87878787878788,6.0606060606060606
1145,0.68,15,0,18,13,10.0,7.55,11.11111111111111,0.0,77.77777777777777,11.11111111111111
1146,0.765,17,0,26,19,10.0,7.89,0.0,0.0,73.07692307692308,26.923076923076923
1147,0.696,22,0,32,25,10.0,7.47,6.25,0.0,75.0,18.75
1148,0.6,14,0,20,14,10.0,6.81,30.0,0.0,60.0,10.0
1149,0.708,19,0,28,22,10.0,7.49,0.0,0.0,89.28571428571429,10.714285714285714
1150,0.688,38,0,43,31,10.0,7.7,27.906976744186046,0.0,67.44186046511628,4.651162790697675
1151,0.641,16,0,23,16,10.0,6.79,0.0,0.0,21.73913043478261,78.26086956521739
1152,0.64,10,0,15,11,10.0,6.63,6.666666666666667,0.0,53.333333333333336,40.0
1153,0.706,26,0,29,20,10.0,7.68,0.0,0.0,96.55172413793103,3.4482758620689653
1154,0.696,20,0,30,24,10.0,7.67,0.0,3.3333333333333335,90.0,6.666666666666667
1155,0.828,20,0,28,23,10.0,8.57,7.142857142857143,0.0,57.142857142857146,35.714285714285715
1156,0.74,12,0,24,21,10.0,7.6,0.0,4.166666666666667,75.0,20.833333333333332
1157,0.724,21,0,27,20,10.0,7.8,25.925925925925927,0.0,66.66666666666667,7.407407407407407
1158,0.708,17,0,28,23,10.0,7.54,0.0,3.5714285714285716,46.42857142857143,50.0
1159,0.713,17,0,22,16,10.0,7.82,50.0,0.0,45.45454545454545,4.545454545454546
1160,0.698,20,0,25,17,10.0,7.46,12.0,0.0,80.0,8.0
1161,0.724,18,0,27,21,10.0,7.56,0.0,0.0,92.5925925925926,7.407407407407407
1162,0.592,17,0,21,15,10.0,6.58,61.904761904761905,0.0,28.571428571428573,9.523809523809524
1163,0.76,17,0,25,19,10.0,7.7,0.0,24.0,56.0,20.0
1164,0.736,12,0,20,17,10.0,7.82,15.0,5.0,50.0,30.0
1165,0.572,14,0,28,21,10.0,6.03,0.0,0.0,96.42857142857143,3.5714285714285716
1166,0.752,24,0,35,28,10.0,7.98,51.42857142857143,0.0,40.0,8.571428571428571
1167,0.696,19,0,23,17,10.0,7.49,47.82608695652174,0.0,47.82608695652174,4.3478260869565215
1168,0.633,21,0,27,20,10.0,6.89,0.0,0.0,85.18518518518519,14.814814814814815
1169,0.744,25,0,32,27,10.0,8.27,6.25,0.0,87.5,6.25
1170,0.84,20,0,26,23,10.0,8.72,0.0,0.0,84.61538461538461,15.384615384615385
1171,0.68,19,0,25,20,10.0,7.32,60.0,0.0,32.0,8.0
1172,0.615,16,0,24,17,10.0,7.06,20.833333333333332,0.0,70.83333333333333,8.333333333333334
1173,0.74,18,0,24,20,10.0,7.72,4.166666666666667,0.0,87.5,8.333333333333334
1174,0.688,28,0,34,26,10.0,7.94,23.529411764705884,0.0,67.6470588235294,8.823529411764707
1175,0.706,27,0,35,25,10.0,7.72,57.142857142857146,0.0,37.142857142857146,5.714285714285714
1176,0.72,16,0,21,17,10.0,7.92,9.523809523809524,0.0,38.095238095238095,52.38095238095238
1177,0.738,30,0,38,30,10.0,8.15,0.0,2.6315789473684212,55.26315789473684,42.10526315789474
1178,0.64,22,0,25,17,10.0,6.8,52.0,0.0,28.0,20.0
1179,0.724,24,0,25,19,10.0,7.77,44.0,0.0,36.0,20.0
1180,0.65,12,0,18,13,10.0,6.82,11.11111111111111,0.0,83.33333333333333,5.555555555555555
1181,0.648,15,0,27,20,10.0,6.62,7.407407407407407,0.0,88.88888888888889,3.7037037037037037
1182,0.73,12,0,16,11,10.0,8.0,12.5,6.25,56.25,25.0
1183,0.66,27,0,30,22,10.0,7.48,13.333333333333334,0.0,80.0,6.666666666666667
1184,0.78,17,0,19,13,10.0,7.95,5.2631578947368425,0.0,84.21052631578948,10.526315789473685
1185,0.696,25,0,29,21,10.0,8.12,48.275862068965516,13.793103448275861,34.48275862068966,3.4482758620689653
1186,0.57,29,0,33,22,10.0,6.47,36.36363636363637,0.0,57.57575757575758,6.0606060606060606
1187,0.648,20,0,30,23,10.0,7.2,0.0,0.0,86.66666666666667,13.333333333333334
1188,0.645,12,0,24,19,10.0,6.86,16.666666666666668,0.0,54.166666666666664,29.166666666666668
1189,0.593,17,0,21,15,10.0,6.18,0.0,0.0,95.23809523809524,4.761904761904762
1190,0.692,20,0,32,26,10.0,7.63,0.0,0.0,90.625,9.375
1191,0.666,33,0,42,29,10.0,8.09,21.428571428571427,2.380952380952381,71.42857142857143,4.761904761904762
1192,0.651,20,0,31,24,10.0,6.69,0.0,0.0,93.54838709677419,6.451612903225806
1193,0.765,11,0,16,13,10.0,8.35,18.75,0.0,12.5,68.75
1194,0.656,19,0,26,19,10.0,7.12,26.923076923076923,0.0,65.38461538461539,7.6923076923076925
1195,0.534,26,0,37,25,10.0,6.49,45.945945945945944,0.0,45.945945945945944,8.108108108108109
1196,0.61,27,0,29,20,10.0,7.47,48.275862068965516,10.344827586206897,31.03448275862069,10.344827586206897
1197,0.647,23,0,28,21,10.0,7.41,35.714285714285715,3.5714285714285716,50.0,10.714285714285714
1198,0.663,28,0,31,22,10.0,7.43,25.806451612903224,3.225806451612903,67.74193548387096,3.225806451612903
1199,0.688,17,0,24,18,10.0,7.0,0.0,0.0,87.5,12.5
1200,0.73,34,0,41,31,10.0,7.98,51.21951219512195,0.0,43.90243902439025,4.878048780487805
1201,0.685,11,0,22,18,10.0,7.83,0.0,0.0,77.27272727272727,22.727272727272727
1202,0.8,12,0,21,18,10.0,8.5,4.761904761904762,0.0,90.47619047619048,4.761904761904762
1203,0.708,12,0,22,17,10.0,8.26,50.0,0.0,40.90909090909091,9.090909090909092
1204,0.56,18,0,25,18,10.0,6.36,24.0,0.0,68.0,8.0
1205,0.585,20,0,28,20,10.0,6.69,3.5714285714285716,0.0,85.71428571428571,10.714285714285714
1206,0.78,25,0,31,24,10.0,8.58,0.0,0.0,38.70967741935484,61.29032258064516
1207,0.739,21,0,28,23,10.0,7.99,17.857142857142858,0.0,78.57142857142857,3.5714285714285716
1208,0.638,15,0,21,14,10.0,6.7,0.0,0.0,95.23809523809524,4.761904761904762
1209,0.85,10,0,17,14,10.0,8.75,11.764705882352942,0.0,70.58823529411765,17.647058823529413
1210,0.784,19,0,24,19,10.0,8.22,41.666666666666664,0.0,45.833333333333336,12.5
1211,0.67,13,0,20,15,10.0,7.44,60.0,0.0,35.0,5.0
1212,0.712,16,0,28,23,10.0,7.48,3.5714285714285716,0.0,89.28571428571429,7.142857142857143
1213,0.675,15,0,22,17,10.0,7.2,4.545454545454546,0.0,90.9090909090909,4.545454545454546
1214,0.735,13,0,24,20,10.0,8.05,75.0,0.0,20.833333333333332,4.166666666666667
1215,0.671,22,0,30,23,10.0,7.8,20.0,0.0,70.0,10.0
1216,0.704,18,0,28,22,10.0,7.54,28.571428571428573,0.0,67.85714285714286,3.5714285714285716
1217,0.76,11,0,15,12,10.0,8.05,0.0,0.0,93.33333333333333,6.666666666666667
1218,0.732,24,0,27,22,10.0,7.99,3.7037037037037037,40.74074074074074,48.148148148148145,7.407407407407407
1219,0.688,18,0,32,27,10.0,7.54,3.125,0.0,90.625,6.25
1220,0.75,19,0,20,16,10.0,7.7,10.0,45.0,40.0,5.0
1221,0.724,22,0,29,24,10.0,7.78,17.24137931034483,6.896551724137931,68.96551724137932,6.896551724137931
1222,0.71,18,0,27,21,10.0,7.79,44.44444444444444,0.0,48.148148148148145,7.407407407407407
1223,0.687,24,0,28,21,10.0,7.47,25.0,0.0,53.57142857142857,21.428571428571427
1224,0.738,25,0,41,34,10.0,8.51,4.878048780487805,0.0,85.36585365853658,9.75609756097561
1225,0.595,25,0,27,18,10.0,6.92,44.44444444444444,0.0,51.851851851851855,3.7037037037037037
1226,0.674,22,0,29,22,10.0,7.44,6.896551724137931,0.0,82.75862068965517,10.344827586206897
1227,0.678,21,0,22,13,10.0,7.76,50.0,0.0,36.36363636363637,13.636363636363637
1228,0.668,22,0,23,16,10.0,7.6,34.78260869565217,30.434782608695652,30.434782608695652,4.3478260869565215
1229,0.724,20,0,31,25,10.0,7.83,25.806451612903224,0.0,22.580645161290324,51.61290322580645
1230,0.675,14,0,16,12,10.0,7.3,0.0,0.0,87.5,12.5
1231,0.544,19,0,24,17,10.0,6.64,29.166666666666668,0.0,58.333333333333336,12.5
1232,0.744,17,0,26,22,10.0,8.2,0.0,0.0,65.38461538461539,34.61538461538461
1233,0.797,21,0,28,24,10.0,8.7,42.857142857142854,3.5714285714285716,42.857142857142854,10.714285714285714
1234,0.704,21,0,27,20,10.0,7.68,29.62962962962963,0.0,48.148148148148145,22.22222222222222
1235,0.73,16,0,31,27,10.0,7.98,0.0,0.0,90.3225806451613,9.67741935483871
1236,0.716,22,0,26,21,10.0,7.94,19.23076923076923,0.0,42.30769230769231,38.46153846153846
1237,0.79,14,0,23,19,10.0,8.27,30.434782608695652,0.0,52.17391304347826,17.391304347826086
1238,0.672,22,0,34,27,10.0,7.19,8.823529411764707,0.0,85.29411764705883,5.882352941176471
1239,0.642,25,0,30,22,10.0,7.19,0.0,0.0,93.33333333333333,6.666666666666667
1240,0.656,22,0,24,18,10.0,6.91,0.0,0.0,95.83333333333333,4.166666666666667
1241,0.6,25,0,29,19,10.0,6.44,0.0,0.0,79.3103448275862,20.689655172413794
1242,0.695,20,0,23,15,10.0,7.31,0.0,0.0,56.52173913043478,43.47826086956522
1243,0.696,23,0,26,20,10.0,7.88,3.8461538461538463,3.8461538461538463,73.07692307692308,19.23076923076923
1244,0.738,17,0,31,26,10.0,8.02,9.67741935483871,3.225806451612903,80.64516129032258,6.451612903225806
1245,0.632,13,0,19,13,10.0,6.48,15.789473684210526,5.2631578947368425,31.57894736842105,47.36842105263158
1246,0.746,36,0,37,28,10.0,9.09,29.72972972972973,13.513513513513514,27.027027027027028,29.72972972972973
1247,0.815,9,0,16,14,10.0,9.2,37.5,0.0,12.5,50.0
1248,0.85,6,0,11,9,10.0,8.65,18.181818181818183,0.0,72.72727272727273,9.090909090909092
1249,0.68,23,0,28,22,10.0,8.01,39.285714285714285,3.5714285714285716,50.0,7.142857142857143
1250,0.76,13,0,17,13,10.0,7.89,5.882352941176471,5.882352941176471,70.58823529411765,17.647058823529413
1251,0.622,22,0,30,23,10.0,6.99,0.0,3.3333333333333335,83.33333333333333,13.333333333333334
1252,0.7,18,0,24,18,10.0,7.74,58.333333333333336,0.0,37.5,4.166666666666667
1253,0.616,23,0,27,19,10.0,7.44,48.148148148148145,0.0,44.44444444444444,7.407407407407407
1254,0.733,23,0,27,20,10.0,7.93,14.814814814814815,7.407407407407407,66.66666666666667,11.11111111111111
1255,0.68,20,0,27,21,10.0,7.41,11.11111111111111,3.7037037037037037,59.25925925925926,25.925925925925927
1256,0.66,21,0,29,23,10.0,7.68,51.724137931034484,0.0,41.37931034482759,6.896551724137931
1257,0.72,11,0,18,14,10.0,7.64,33.333333333333336,0.0,50.0,16.666666666666668
1258,0.6,17,0,26,19,10.0,6.58,38.46153846153846,3.8461538461538463,53.84615384615385,3.8461538461538463
1259,0.661,18,0,31,24,10.0,7.25,22.580645161290324,0.0,70.96774193548387,6.451612903225806
1260,0.84,21,0,38,34,10.0,8.83,2.6315789473684212,0.0,65.78947368421052,31.57894736842105
1261,0.655,21,0,25,18,10.0,7.03,4.0,0.0,76.0,20.0
1262,0.712,17,0,29,23,10.0,7.84,0.0,0.0,17.24137931034483,82.75862068965517
1263,0.688,25,0,34,26,10.0,7.95,35.294117647058826,0.0,55.88235294117647,8.823529411764707
1264,0.76,17,0,25,21,10.0,8.29,36.0,16.0,44.0,4.0
1265,0.632,26,0,38,32,10.0,7.28,2.6315789473684212,0.0,60.526315789473685,36.8421052631579
1266,0.8,13,0,17,14,10.0,8.55,52.94117647058823,0.0,41.1764705882353,5.882352941176471
1267,0.702,39,0,39,26,10.0,8.06,46.15384615384615,0.0,46.15384615384615,7.6923076923076925
1268,0.64,18,0,24,19,10.0,6.85,29.166666666666668,0.0,66.66666666666667,4.166666666666667
1269,0.776,15,0,26,22,10.0,8.12,0.0,3.8461538461538463,69.23076923076923,26.923076923076923
1270,0.75,19,0,26,21,10.0,8.58,34.61538461538461,0.0,38.46153846153846,26.923076923076923
1271,0.625,27,0,28,17,10.0,7.16,53.57142857142857,3.5714285714285716,28.571428571428573,14.285714285714286
1272,0.58,21,0,21,12,10.0,6.56,61.904761904761905,0.0,33.333333333333336,4.761904761904762
1273,0.575,13,0,14,9,10.0,5.94,0.0,0.0,85.71428571428571,14.285714285714286
1274,0.735,8,0,18,14,10.0,8.7,50.0,0.0,44.44444444444444,5.555555555555555
1275,0.672,22,0,28,21,10.0,7.48,32.142857142857146,25.0,39.285714285714285,3.5714285714285716
1276,0.686,26,0,32,25,10.0,7.4,37.5,25.0,25.0,12.5
1277,0.776,21,0,28,24,10.0,8.04,3.5714285714285716,3.5714285714285716,64.28571428571429,28.571428571428573
1278,0.715,19,0,28,23,10.0,7.94,28.571428571428573,7.142857142857143,60.714285714285715,3.5714285714285716
1279,0.73,20,0,28,21,10.0,7.76,0.0,0.0,92.85714285714286,7.142857142857143
1280,0.855,11,0,18,16,10.0,9.2,5.555555555555555,0.0,27.77777777777778,66.66666666666667
1281,0.83,10,0,20,17,10.0,8.65,10.0,0.0,60.0,30.0
1282,0.728,17,0,23,19,10.0,7.88,17.391304347826086,0.0,78.26086956521739,4.3478260869565215
1283,0.783,22,0,37,32,10.0,8.52,21.62162162162162,0.0,70.27027027027027,8.108108108108109
1284,0.74,11,0,14,11,10.0,7.8,35.714285714285715,0.0,57.142857142857146,7.142857142857143
1285,0.656,24,0,27,20,10.0,7.43,62.96296296296296,3.7037037037037037,25.925925925925927,7.407407407407407
1286,0.564,16,0,22,15,10.0,6.34,40.90909090909091,0.0,50.0,9.090909090909092
1287,0.737,22,0,28,23,10.0,8.86,0.0,14.285714285714286,17.857142857142858,67.85714285714286
1288,0.774,18,0,33,29,10.0,8.2,0.0,0.0,87.87878787878788,12.121212121212121
1289,0.706,20,0,29,23,10.0,7.74,27.586206896551722,0.0,62.06896551724138,10.344827586206897
1290,0.775,17,0,25,21,10.0,8.26,0.0,0.0,92.0,8.0
1291,0.717,16,0,27,21,10.0,7.7,0.0,0.0,92.5925925925926,7.407407407407407
1292,0.6,10,0,21,16,10.0,6.72,0.0,0.0,85.71428571428571,14.285714285714286
1293,0.688,26,0,28,20,10.0,7.8,28.571428571428573,3.5714285714285716,60.714285714285715,7.142857142857143
1294,0.72,20,0,26,21,10.0,7.5,19.23076923076923,23.076923076923077,53.84615384615385,3.8461538461538463
1295,0.665,10,0,15,11,9.0,7.35,33.333333333333336,0.0,33.333333333333336,33.333333333333336
1296,0.678,27,0,28,18,10.0,7.27,3.5714285714285716,0.0,89.28571428571429,7.142857142857143
1297,0.574,22,0,25,16,10.0,5.94,16.0,8.0,72.0,4.0
1298,0.625,11,0,14,10,10.0,6.8,0.0,0.0,21.428571428571427,78.57142857142857
1299,0.671,19,0,27,21,10.0,7.17,0.0,0.0,92.5925925925926,7.407407407407407
1300,0.737,22,0,27,19,10.0,7.67,3.7037037037037037,0.0,88.88888888888889,7.407407407407407
1301,0.79,25,0,28,21,10.0,8.18,3.5714285714285716,0.0,92.85714285714286,3.5714285714285716
1302,0.695,17,0,19,14,10.0,7.69,5.2631578947368425,42.10526315789474,47.36842105263158,5.2631578947368425
1303,0.681,25,0,34,25,10.0,7.65,0.0,0.0,85.29411764705883,14.705882352941176
1304,0.67,26,0,29,20,10.0,7.33,0.0,0.0,58.62068965517241,41.37931034482759
1305,0.606,21,0,29,21,10.0,6.98,48.275862068965516,0.0,41.37931034482759,10.344827586206897
1306,0.732,19,0,28,23,10.0,7.76,0.0,0.0,96.42857142857143,3.5714285714285716
1307,0.622,14,0,19,14,10.0,6.3,0.0,0.0,89.47368421052632,10.526315789473685
1308,0.68,15,0,21,15,10.0,7.11,23.80952380952381,0.0,38.095238095238095,38.095238095238095
1309,0.586,30,0,30,19,10.0,5.9,0.0,0.0,90.0,10.0
1310,0.749,16,0,27,23,10.0,8.17,59.25925925925926,0.0,33.333333333333336,7.407407407407407
1311,0.72,15,0,17,13,10.0,7.75,0.0,0.0,88.23529411764706,11.764705882352942
1312,0.776,22,0,33,27,10.0,8.23,18.181818181818183,18.181818181818183,33.333333333333336,30.303030303030305
1313,0.68,17,0,23,18,10.0,7.25,4.3478260869565215,0.0,78.26086956521739,17.391304347826086
1314,0.744,12,0,23,19,10.0,8.13,34.78260869565217,4.3478260869565215,56.52173913043478,4.3478260869565215
1315,0.648,21,0,26,20,10.0,6.99,3.8461538461538463,0.0,88.46153846153847,7.6923076923076925
1316,0.664,23,0,36,27,10.0,7.31,0.0,0.0,75.0,25.0
1317,0.65,12,0,15,11,10.0,7.25,60.0,0.0,33.333333333333336,6.666666666666667
1318,0.69,7,0,13,10,10.0,7.1,0.0,7.6923076923076925,38.46153846153846,53.84615384615385
1319,0.68,20,0,28,22,10.0,7.6,10.714285714285714,0.0,82.14285714285714,7.142857142857143
1320,0.695,14,0,18,13,10.0,7.7,0.0,0.0,88.88888888888889,11.11111111111111
1321,0.624,23,0,35,27,10.0,6.58,0.0,0.0,91.42857142857143,8.571428571428571
1322,0.726,19,0,30,25,10.0,7.88,23.333333333333332,0.0,70.0,6.666666666666667
1323,0.758,22,0,26,20,10.0,8.28,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
1324,0.675,19,0,26,21,10.0,7.34,11.538461538461538,0.0,76.92307692307692,11.538461538461538
1325,0.624,17,0,21,13,10.0,6.84,0.0,0.0,28.571428571428573,71.42857142857143
1326,0.664,24,0,31,24,10.0,7.48,6.451612903225806,0.0,87.09677419354838,6.451612903225806
1327,0.712,22,0,26,20,10.0,8.33,34.61538461538461,0.0,57.69230769230769,7.6923076923076925
1328,0.678,28,0,37,28,10.0,7.92,2.7027027027027026,0.0,54.054054054054056,43.24324324324324
1329,0.6,15,0,27,23,10.0,6.92,0.0,0.0,92.5925925925926,7.407407407407407
1330,0.59,18,0,20,12,10.0,6.22,50.0,0.0,45.0,5.0
1331,0.73,29,0,32,25,10.0,8.05,0.0,0.0,75.0,25.0
1332,0.8,8,0,23,21,10.0,8.43,34.78260869565217,0.0,60.869565217391305,4.3478260869565215
1333,0.666,22,0,31,22,10.0,7.22,41.935483870967744,0.0,51.61290322580645,6.451612903225806
1334,0.706,27,0,34,26,10.0,7.61,14.705882352941176,0.0,61.76470588235294,23.529411764705884
1335,0.645,16,0,21,16,10.0,7.17,4.761904761904762,9.523809523809524,76.19047619047619,9.523809523809524
1336,0.78,13,0,18,14,10.0,8.15,44.44444444444444,0.0,50.0,5.555555555555555
1337,0.69,9,0,15,11,10.0,6.9,0.0,0.0,6.666666666666667,93.33333333333333
1338,0.742,21,0,30,25,10.0,8.12,6.666666666666667,0.0,86.66666666666667,6.666666666666667
1339,0.725,9,0,15,12,10.0,7.65,0.0,0.0,93.33333333333333,6.666666666666667
1340,0.86,9,0,24,22,10.0,8.9,8.333333333333334,4.166666666666667,45.833333333333336,41.666666666666664
1341,0.756,20,0,28,22,10.0,8.17,0.0,0.0,89.28571428571429,10.714285714285714
1342,0.63,13,0,22,18,10.0,6.58,0.0,0.0,86.36363636363636,13.636363636363637
1343,0.776,16,0,20,17,10.0,8.06,10.0,0.0,85.0,5.0
1344,0.655,18,0,27,19,10.0,6.86,7.407407407407407,0.0,88.88888888888889,3.7037037037037037
1345,0.632,22,0,27,20,10.0,7.03,7.407407407407407,0.0,48.148148148148145,44.44444444444444
1346,0.737,20,0,26,21,10.0,7.85,46.15384615384615,3.8461538461538463,34.61538461538461,15.384615384615385
1347,0.728,13,0,26,21,10.0,7.96,7.6923076923076925,15.384615384615385,69.23076923076923,7.6923076923076925
1348,0.64,12,0,17,13,10.0,7.45,17.647058823529413,0.0,58.8235294117647,23.529411764705884
1349,0.526,21,0,27,18,10.0,5.54,0.0,0.0,81.48148148148148,18.51851851851852
1350,0.705,27,0,34,27,10.0,8.08,14.705882352941176,2.9411764705882355,35.294117647058826,47.05882352941177
1351,0.717,21,0,24,18,10.0,7.72,25.0,0.0,70.83333333333333,4.166666666666667
1352,0.78,19,0,30,25,10.0,8.46,0.0,0.0,93.33333333333333,6.666666666666667
1353,0.744,22,0,35,28,10.0,8.0,0.0,0.0,94.28571428571429,5.714285714285714
1354,0.648,19,0,26,20,10.0,7.2,0.0,0.0,92.3076923076923,7.6923076923076925
1355,0.644,14,0,21,15,10.0,6.69,4.761904761904762,0.0,85.71428571428571,9.523809523809524
1356,0.666,24,0,37,28,10.0,7.47,21.62162162162162,0.0,70.27027027027027,8.108108108108109
1357,0.724,19,0,28,22,10.0,8.22,0.0,0.0,96.42857142857143,3.5714285714285716
1358,0.755,10,0,19,16,10.0,7.92,5.2631578947368425,5.2631578947368425,78.94736842105263,10.526315789473685
1359,0.679,24,0,34,26,10.0,7.56,8.823529411764707,0.0,70.58823529411765,20.58823529411765
1360,0.6,15,0,23,17,10.0,6.48,0.0,0.0,65.21739130434783,34.78260869565217
1361,0.728,27,0,38,30,10.0,8.14,13.157894736842104,0.0,39.473684210526315,47.36842105263158
1362,0.696,36,0,37,23,10.0,7.64,0.0,0.0,24.324324324324323,75.67567567567568
1363,0.698,17,0,30,25,10.0,7.65,0.0,0.0,93.33333333333333,6.666666666666667
1364,0.78,32,0,34,25,10.0,8.38,11.764705882352942,0.0,82.3529411764706,5.882352941176471
1365,0.752,18,0,28,24,10.0,8.11,7.142857142857143,0.0,35.714285714285715,57.142857142857146
1366,0.653,16,0,29,23,10.0,7.23,3.4482758620689653,0.0,72.41379310344827,24.137931034482758
1367,0.744,15,0,28,24,10.0,8.12,35.714285714285715,0.0,46.42857142857143,17.857142857142858
1368,0.654,24,0,28,22,10.0,6.72,0.0,53.57142857142857,39.285714285714285,7.142857142857143
1369,0.64,24,0,32,23,10.0,7.19,34.375,0.0,37.5,28.125
1370,0.753,20,0,29,23,10.0,8.24,0.0,3.4482758620689653,41.37931034482759,55.172413793103445
1371,0.546,25,0,25,15,10.0,5.75,12.0,0.0,32.0,56.0
1372,0.696,20,0,27,22,10.0,7.78,0.0,0.0,66.66666666666667,33.333333333333336
1373,0.6,16,0,24,19,10.0,6.86,58.333333333333336,0.0,33.333333333333336,8.333333333333334
1374,0.692,23,0,29,21,10.0,7.88,10.344827586206897,20.689655172413794,62.06896551724138,6.896551724137931
1375,0.64,22,0,30,22,10.0,7.24,20.0,0.0,70.0,10.0
1376,0.805,19,0,28,25,10.0,8.46,35.714285714285715,0.0,53.57142857142857,10.714285714285714
1377,0.68,12,0,18,13,10.0,7.25,11.11111111111111,0.0,38.888888888888886,50.0
1378,0.686,26,0,31,23,10.0,7.78,9.67741935483871,16.129032258064516,19.35483870967742,54.83870967741935
1379,0.65,10,0,25,22,10.0,6.8,0.0,0.0,88.0,12.0
1380,0.552,19,0,27,18,10.0,6.24,40.74074074074074,0.0,51.851851851851855,7.407407407407407
1381,0.716,18,0,26,21,10.0,8.19,11.538461538461538,0.0,30.76923076923077,57.69230769230769
1382,0.744,32,0,40,32,10.0,8.2,42.5,2.5,40.0,15.0
1383,0.675,17,0,19,14,10.0,7.55,21.05263157894737,0.0,73.6842105263158,5.2631578947368425
1384,0.643,28,0,32,23,10.0,7.17,31.25,0.0,46.875,21.875
1385,0.805,12,0,18,15,10.0,8.72,5.555555555555555,33.333333333333336,22.22222222222222,38.888888888888886
1386,0.656,20,0,27,20,10.0,6.91,0.0,0.0,25.925925925925927,74.07407407407408
1387,0.645,23,0,28,22,10.0,6.7,10.714285714285714,0.0,85.71428571428571,3.5714285714285716
1388,0.755,14,0,23,18,10.0,7.92,8.695652173913043,0.0,86.95652173913044,4.3478260869565215
1389,0.81,16,0,19,15,10.0,8.2,0.0,21.05263157894737,68.42105263157895,10.526315789473685
1390,0.778,22,0,28,23,10.0,8.42,0.0,14.285714285714286,67.85714285714286,17.857142857142858
1391,0.66,17,0,25,20,10.0,6.94,0.0,0.0,92.0,8.0
1392,0.67,15,0,19,14,10.0,7.7,26.31578947368421,0.0,42.10526315789474,31.57894736842105
1393,0.772,20,0,25,19,10.0,7.82,28.0,0.0,56.0,16.0
1394,0.684,22,0,30,24,10.0,7.23,0.0,0.0,93.33333333333333,6.666666666666667
1395,0.736,14,0,28,23,10.0,8.06,39.285714285714285,0.0,50.0,10.714285714285714
1396,0.58,29,0,32,21,10.0,7.19,59.375,0.0,34.375,6.25
1397,0.656,27,0,31,22,10.0,7.44,16.129032258064516,0.0,64.51612903225806,19.35483870967742
1398,0.736,28,0,35,27,10.0,8.62,22.857142857142858,11.428571428571429,45.714285714285715,20.0
1399,0.746,25,0,31,24,10.0,8.6,64.51612903225806,0.0,25.806451612903224,9.67741935483871
1400,0.94,5,0,19,18,10.0,9.5,10.526315789473685,0.0,52.63157894736842,36.8421052631579
1401,0.67,31,0,31,21,10.0,7.42,19.35483870967742,0.0,77.41935483870968,3.225806451612903
1402,0.598,20,0,22,14,10.0,6.38,0.0,0.0,95.45454545454545,4.545454545454546
1403,0.724,19,0,25,19,10.0,8.0,4.0,16.0,76.0,4.0
1404,0.756,20,0,27,20,10.0,7.86,22.22222222222222,29.62962962962963,18.51851851851852,29.62962962962963
1405,0.612,22,0,27,18,10.0,6.58,0.0,0.0,96.29629629629629,3.7037037037037037
1406,0.742,28,0,38,29,10.0,8.34,7.894736842105263,0.0,73.6842105263158,18.42105263157895
1407,0.69,21,0,31,25,10.0,8.16,0.0,0.0,90.3225806451613,9.67741935483871
1408,0.714,22,0,30,23,10.0,7.66,46.666666666666664,0.0,46.666666666666664,6.666666666666667
1409,0.748,25,0,35,28,10.0,8.2,0.0,11.428571428571429,80.0,8.571428571428571
1410,0.738,21,0,30,24,10.0,8.14,0.0,0.0,90.0,10.0
1411,0.658,14,0,19,14,10.0,7.25,0.0,0.0,94.73684210526316,5.2631578947368425
1412,0.648,21,0,27,19,10.0,8.12,62.96296296296296,0.0,33.333333333333336,3.7037037037037037
1413,0.7,15,0,23,18,10.0,7.2,0.0,0.0,91.30434782608695,8.695652173913043
1414,0.731,23,0,36,30,10.0,7.86,5.555555555555555,0.0,88.88888888888889,5.555555555555555
1415,0.676,23,0,27,21,10.0,7.09,0.0,0.0,88.88888888888889,11.11111111111111
