episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1187,0.477,1,0,11,10,10.0,4.77,0.0,0.0,72.72727272727273,27.27272727272727
1188,0.465,1,0,14,13,10.0,4.65,0.0,21.428571428571427,57.14285714285714,21.428571428571427
1189,0.182,1,0,7,6,7.0,1.82,14.285714285714285,57.14285714285714,14.285714285714285,14.285714285714285
1190,0.381,1,0,14,13,10.0,3.81,0.0,21.428571428571427,21.428571428571427,57.14285714285714
1191,0.491,1,0,10,9,9.0,4.91,0.0,10.0,60.0,30.0
1192,0.548,1,0,11,10,10.0,5.48,0.0,9.090909090909092,27.27272727272727,63.63636363636363
1193,0.448,1,0,14,13,9.0,4.48,0.0,42.857142857142854,35.714285714285715,21.428571428571427
1194,0.684,1,0,11,10,10.0,6.84,0.0,0.0,54.54545454545454,45.45454545454545
1195,0.595,1,0,13,12,10.0,5.95,0.0,30.76923076923077,38.46153846153847,30.76923076923077
1196,0.576,1,0,17,16,10.0,5.76,35.294117647058826,11.76470588235294,23.52941176470588,29.411764705882355
1197,0.441,1,0,14,13,10.0,4.41,0.0,71.42857142857143,14.285714285714285,14.285714285714285
1198,0.375,1,0,12,11,10.0,3.75,25.0,33.33333333333333,16.666666666666664,25.0
1199,0.576,1,0,16,15,10.0,5.76,0.0,37.5,31.25,31.25
1200,0.563,1,0,12,11,10.0,5.63,0.0,25.0,33.33333333333333,41.66666666666667
1201,0.479,1,0,10,9,10.0,4.79,40.0,40.0,0.0,20.0
1202,0.628,1,0,18,17,10.0,6.28,27.77777777777778,22.22222222222222,5.555555555555555,44.44444444444444
1203,0.524,1,0,13,12,10.0,5.24,7.6923076923076925,7.6923076923076925,30.76923076923077,53.84615384615385
1204,0.391,1,0,8,7,9.0,3.91,0.0,0.0,50.0,50.0
1205,0.388,1,0,11,10,9.0,3.88,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1206,0.517,1,0,12,11,10.0,5.17,8.333333333333332,33.33333333333333,25.0,33.33333333333333
1207,0.518,1,0,11,10,10.0,5.18,0.0,36.36363636363637,27.27272727272727,36.36363636363637
1208,0.403,1,0,13,12,10.0,4.03,0.0,61.53846153846154,0.0,38.46153846153847
1209,0.546,1,0,18,17,10.0,5.46,0.0,27.77777777777778,55.55555555555556,16.666666666666664
1210,0.386,1,0,11,10,9.0,3.86,0.0,45.45454545454545,36.36363636363637,18.181818181818183
1211,0.221,1,0,7,6,7.0,2.21,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
1212,0.339,1,0,9,8,10.0,3.39,0.0,44.44444444444444,33.33333333333333,22.22222222222222
1213,0.536,1,0,18,17,10.0,5.36,0.0,38.88888888888889,55.55555555555556,5.555555555555555
1214,0.386,1,0,11,10,8.0,3.86,0.0,0.0,63.63636363636363,36.36363636363637
1215,0.334,1,0,11,10,9.0,3.34,0.0,63.63636363636363,0.0,36.36363636363637
1216,0.613,1,0,17,16,10.0,6.13,0.0,0.0,70.58823529411765,29.411764705882355
1217,0.449,1,0,9,8,10.0,4.49,0.0,0.0,77.77777777777779,22.22222222222222
1218,0.527,1,0,13,12,10.0,5.27,7.6923076923076925,61.53846153846154,23.076923076923077,7.6923076923076925
1219,0.452,1,0,13,12,9.0,4.52,0.0,53.84615384615385,23.076923076923077,23.076923076923077
1220,0.356,1,0,11,10,10.0,3.56,9.090909090909092,54.54545454545454,18.181818181818183,18.181818181818183
1221,0.389,1,0,12,11,10.0,3.89,0.0,75.0,0.0,25.0
1222,0.58,1,0,13,12,9.0,5.8,0.0,76.92307692307693,15.384615384615385,7.6923076923076925
1223,0.362,1,0,9,8,10.0,3.62,0.0,55.55555555555556,22.22222222222222,22.22222222222222
1224,0.601,1,0,14,13,10.0,6.01,0.0,14.285714285714285,28.57142857142857,57.14285714285714
1225,0.459,1,0,13,12,9.0,4.59,15.384615384615385,38.46153846153847,30.76923076923077,15.384615384615385
1226,0.306,1,0,9,8,9.0,3.06,33.33333333333333,0.0,44.44444444444444,22.22222222222222
1227,0.412,1,0,13,12,9.0,4.12,7.6923076923076925,53.84615384615385,7.6923076923076925,30.76923076923077
1228,0.416,1,0,12,11,10.0,4.16,16.666666666666664,25.0,8.333333333333332,50.0
1229,0.449,1,0,17,16,10.0,4.49,0.0,47.05882352941176,35.294117647058826,17.647058823529413
1230,0.355,1,0,12,11,10.0,3.55,8.333333333333332,33.33333333333333,33.33333333333333,25.0
1231,0.561,1,0,17,16,10.0,5.61,0.0,64.70588235294117,23.52941176470588,11.76470588235294
1232,0.522,1,0,15,14,10.0,5.22,13.333333333333334,13.333333333333334,60.0,13.333333333333334
1233,0.416,1,0,10,9,10.0,4.16,0.0,0.0,40.0,60.0
1234,0.432,1,0,10,9,10.0,4.32,10.0,40.0,10.0,40.0
1235,0.675,1,0,13,12,10.0,6.75,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
1236,0.39,1,0,11,10,8.0,3.9,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1237,0.343,1,0,9,8,8.0,3.43,11.11111111111111,0.0,33.33333333333333,55.55555555555556
1238,0.453,1,0,12,11,10.0,4.53,0.0,16.666666666666664,41.66666666666667,41.66666666666667
1239,0.236,1,0,8,7,8.0,2.36,25.0,0.0,37.5,37.5
1240,0.347,1,0,9,8,10.0,3.47,0.0,33.33333333333333,33.33333333333333,33.33333333333333
1241,0.265,1,0,7,6,7.0,2.65,0.0,71.42857142857143,0.0,28.57142857142857
1242,0.43,1,0,13,12,10.0,4.3,15.384615384615385,61.53846153846154,0.0,23.076923076923077
1243,0.371,1,0,10,9,10.0,3.71,0.0,20.0,40.0,40.0
1244,0.513,1,0,15,14,10.0,5.13,6.666666666666667,40.0,33.33333333333333,20.0
1245,0.618,1,0,17,16,10.0,6.18,0.0,17.647058823529413,58.82352941176471,23.52941176470588
1246,0.26,1,0,10,9,9.0,2.6,0.0,30.0,0.0,70.0
1247,0.27,1,0,10,9,10.0,2.7,0.0,40.0,30.0,30.0
1248,0.638,1,0,13,12,10.0,6.38,0.0,15.384615384615385,53.84615384615385,30.76923076923077
1249,0.428,1,0,11,10,9.0,4.28,9.090909090909092,18.181818181818183,27.27272727272727,45.45454545454545
1250,0.484,1,0,12,11,10.0,4.84,8.333333333333332,50.0,25.0,16.666666666666664
1251,0.362,1,0,12,11,10.0,3.62,16.666666666666664,66.66666666666666,0.0,16.666666666666664
1252,0.283,1,0,8,7,7.0,2.83,37.5,12.5,25.0,25.0
1253,0.297,1,0,9,8,7.0,2.97,0.0,77.77777777777779,0.0,22.22222222222222
1254,0.471,1,0,15,14,10.0,4.71,0.0,46.666666666666664,13.333333333333334,40.0
1255,0.387,1,0,11,10,10.0,3.87,0.0,36.36363636363637,18.181818181818183,45.45454545454545
1256,0.314,1,0,11,10,10.0,3.14,0.0,63.63636363636363,0.0,36.36363636363637
1257,0.374,1,0,8,7,10.0,3.74,37.5,37.5,0.0,25.0
1258,0.58,1,0,13,12,10.0,5.8,23.076923076923077,7.6923076923076925,30.76923076923077,38.46153846153847
1259,0.535,1,0,9,8,9.0,5.35,11.11111111111111,11.11111111111111,55.55555555555556,22.22222222222222
1260,0.53,1,0,13,12,10.0,5.3,23.076923076923077,53.84615384615385,0.0,23.076923076923077
1261,0.471,1,0,14,13,10.0,4.71,0.0,35.714285714285715,50.0,14.285714285714285
1262,0.5,1,0,11,10,9.0,5.0,18.181818181818183,36.36363636363637,9.090909090909092,36.36363636363637
1263,0.288,1,0,8,7,10.0,2.88,0.0,75.0,0.0,25.0
1264,0.29,1,0,7,6,9.0,2.9,14.285714285714285,57.14285714285714,0.0,28.57142857142857
1265,0.601,1,0,14,13,10.0,6.01,28.57142857142857,14.285714285714285,21.428571428571427,35.714285714285715
1266,0.334,1,0,14,13,10.0,3.34,7.142857142857142,28.57142857142857,35.714285714285715,28.57142857142857
1267,0.39,1,0,11,10,10.0,3.9,0.0,36.36363636363637,36.36363636363637,27.27272727272727
1268,0.599,1,0,12,11,10.0,5.99,0.0,16.666666666666664,66.66666666666666,16.666666666666664
1269,0.384,1,0,12,11,10.0,3.84,0.0,50.0,25.0,25.0
1270,0.371,1,0,12,11,9.0,3.71,8.333333333333332,58.333333333333336,16.666666666666664,16.666666666666664
1271,0.379,1,0,9,8,9.0,3.79,0.0,66.66666666666666,0.0,33.33333333333333
1272,0.486,1,0,11,10,10.0,4.86,36.36363636363637,18.181818181818183,9.090909090909092,36.36363636363637
1273,0.521,1,0,15,14,9.0,5.21,6.666666666666667,40.0,46.666666666666664,6.666666666666667
1274,0.485,1,0,16,15,10.0,4.85,0.0,50.0,31.25,18.75
1275,0.374,1,0,12,11,10.0,3.74,0.0,25.0,41.66666666666667,33.33333333333333
1276,0.122,1,0,5,4,7.0,1.22,0.0,40.0,0.0,60.0
1277,0.424,1,0,15,14,10.0,4.24,13.333333333333334,26.666666666666668,40.0,20.0
1278,0.578,1,0,15,14,10.0,5.78,13.333333333333334,33.33333333333333,26.666666666666668,26.666666666666668
1279,0.264,1,0,6,5,9.0,2.64,16.666666666666664,50.0,0.0,33.33333333333333
1280,0.607,1,0,15,14,10.0,6.07,0.0,40.0,33.33333333333333,26.666666666666668
1281,0.308,1,0,8,7,8.0,3.08,25.0,12.5,12.5,50.0
1282,0.334,1,0,6,5,10.0,3.34,0.0,33.33333333333333,16.666666666666664,50.0
1283,0.44,1,0,13,12,10.0,4.4,0.0,61.53846153846154,30.76923076923077,7.6923076923076925
1284,0.242,1,0,7,6,7.0,2.42,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
1285,0.564,1,0,12,11,10.0,5.64,0.0,16.666666666666664,50.0,33.33333333333333
1286,0.442,1,0,11,10,9.0,4.42,0.0,18.181818181818183,36.36363636363637,45.45454545454545
1287,0.419,1,0,12,11,10.0,4.19,33.33333333333333,33.33333333333333,8.333333333333332,25.0
1288,0.318,1,0,10,9,9.0,3.18,0.0,60.0,20.0,20.0
1289,0.373,1,0,12,11,10.0,3.73,0.0,66.66666666666666,0.0,33.33333333333333
1290,0.426,1,0,9,8,9.0,4.26,11.11111111111111,33.33333333333333,44.44444444444444,11.11111111111111
1291,0.361,1,0,10,9,10.0,3.61,0.0,0.0,80.0,20.0
1292,0.224,1,0,6,5,5.0,2.24,33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333
1293,0.24,1,0,8,7,6.0,2.4,12.5,25.0,25.0,37.5
1294,0.371,1,0,11,10,9.0,3.71,18.181818181818183,27.27272727272727,0.0,54.54545454545454
1295,0.341,1,0,9,8,9.0,3.41,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
1296,0.44,1,0,10,9,10.0,4.4,0.0,20.0,40.0,40.0
1297,0.338,1,0,11,10,10.0,3.38,0.0,18.181818181818183,45.45454545454545,36.36363636363637
1298,0.467,1,0,11,10,9.0,4.67,0.0,9.090909090909092,18.181818181818183,72.72727272727273
1299,0.275,1,0,8,7,10.0,2.75,0.0,12.5,62.5,25.0
1300,0.4,1,0,10,9,10.0,4.0,0.0,20.0,0.0,80.0
1301,0.218,1,0,11,10,9.0,2.18,0.0,81.81818181818183,0.0,18.181818181818183
1302,0.281,1,0,7,6,9.0,2.81,0.0,57.14285714285714,14.285714285714285,28.57142857142857
1303,0.503,1,0,13,12,10.0,5.03,0.0,38.46153846153847,46.15384615384615,15.384615384615385
1304,0.428,1,0,11,10,10.0,4.28,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1305,0.426,1,0,13,12,10.0,4.26,0.0,23.076923076923077,53.84615384615385,23.076923076923077
1306,0.388,1,0,15,14,10.0,3.88,0.0,86.66666666666667,0.0,13.333333333333334
1307,0.444,1,0,11,10,9.0,4.44,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637
1308,0.677,1,0,15,14,10.0,6.77,6.666666666666667,20.0,46.666666666666664,26.666666666666668
1309,0.538,1,0,14,13,10.0,5.38,0.0,7.142857142857142,42.857142857142854,50.0
1310,0.344,1,0,12,11,9.0,3.44,0.0,8.333333333333332,58.333333333333336,33.33333333333333
1311,0.495,1,0,12,11,9.0,4.95,0.0,50.0,25.0,25.0
1312,0.481,1,0,9,8,10.0,4.81,0.0,11.11111111111111,33.33333333333333,55.55555555555556
1313,0.197,1,0,6,5,6.0,1.97,0.0,33.33333333333333,16.666666666666664,50.0
1314,0.231,1,0,7,6,10.0,2.31,0.0,42.857142857142854,14.285714285714285,42.857142857142854
1315,0.186,1,0,6,5,8.0,1.86,33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333
1316,0.433,1,0,12,11,10.0,4.33,16.666666666666664,50.0,16.666666666666664,16.666666666666664
1317,0.471,1,0,11,10,10.0,4.71,0.0,54.54545454545454,18.181818181818183,27.27272727272727
1318,0.485,1,0,11,10,10.0,4.85,0.0,0.0,63.63636363636363,36.36363636363637
1319,0.503,1,0,12,11,10.0,5.03,8.333333333333332,25.0,41.66666666666667,25.0
1320,0.538,1,0,14,13,10.0,5.38,0.0,14.285714285714285,21.428571428571427,64.28571428571429
1321,0.444,1,0,12,11,9.0,4.44,8.333333333333332,50.0,16.666666666666664,25.0
1322,0.349,1,0,13,12,10.0,3.49,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
1323,0.364,1,0,10,9,10.0,3.64,30.0,10.0,40.0,20.0
1324,0.3,1,0,8,7,7.0,3.0,12.5,0.0,62.5,25.0
1325,0.47,1,0,14,13,10.0,4.7,0.0,35.714285714285715,42.857142857142854,21.428571428571427
1326,0.366,1,0,9,8,9.0,3.66,33.33333333333333,0.0,33.33333333333333,33.33333333333333
1327,0.406,1,0,11,10,8.0,4.06,0.0,45.45454545454545,9.090909090909092,45.45454545454545
1328,0.559,1,0,15,14,10.0,5.59,20.0,40.0,20.0,20.0
1329,0.441,1,0,10,9,8.0,4.41,30.0,40.0,0.0,30.0
1330,0.326,1,0,8,7,9.0,3.26,0.0,37.5,37.5,25.0
1331,0.298,1,0,14,13,9.0,2.98,0.0,64.28571428571429,7.142857142857142,28.57142857142857
1332,0.272,1,0,9,8,8.0,2.72,0.0,66.66666666666666,0.0,33.33333333333333
1333,0.283,1,0,10,9,8.0,2.83,0.0,70.0,10.0,20.0
1334,0.351,1,0,10,9,9.0,3.51,0.0,70.0,0.0,30.0
1335,0.36,1,0,10,9,10.0,3.6,0.0,70.0,0.0,30.0
1336,0.444,1,0,12,11,10.0,4.44,0.0,8.333333333333332,50.0,41.66666666666667
1337,0.294,1,0,11,10,10.0,2.94,0.0,63.63636363636363,0.0,36.36363636363637
1338,0.502,1,0,15,14,10.0,5.02,0.0,0.0,80.0,20.0
1339,0.421,1,0,11,10,10.0,4.21,0.0,0.0,81.81818181818183,18.181818181818183
1340,0.587,1,0,17,16,10.0,5.87,0.0,47.05882352941176,29.411764705882355,23.52941176470588
1341,0.238,1,0,6,5,6.0,2.38,0.0,33.33333333333333,16.666666666666664,50.0
1342,0.382,1,0,12,11,9.0,3.82,16.666666666666664,50.0,0.0,33.33333333333333
1343,0.488,1,0,12,11,10.0,4.88,16.666666666666664,25.0,41.66666666666667,16.666666666666664
1344,0.403,1,0,9,8,8.0,4.03,0.0,11.11111111111111,33.33333333333333,55.55555555555556
1345,0.474,1,0,11,10,10.0,4.74,9.090909090909092,0.0,72.72727272727273,18.181818181818183
1346,0.298,1,0,8,7,9.0,2.98,0.0,62.5,0.0,37.5
1347,0.286,1,0,8,7,10.0,2.86,0.0,50.0,12.5,37.5
1348,0.348,1,0,11,10,10.0,3.48,0.0,18.181818181818183,45.45454545454545,36.36363636363637
1349,0.316,1,0,8,7,10.0,3.16,12.5,25.0,37.5,25.0
1350,0.484,1,0,11,10,9.0,4.84,9.090909090909092,0.0,72.72727272727273,18.181818181818183
1351,0.442,1,0,13,12,10.0,4.42,0.0,84.61538461538461,0.0,15.384615384615385
1352,0.334,1,0,8,7,10.0,3.34,37.5,12.5,0.0,50.0
1353,0.373,1,0,13,12,10.0,3.73,0.0,61.53846153846154,0.0,38.46153846153847
1354,0.26,1,0,7,6,9.0,2.6,0.0,42.857142857142854,0.0,57.14285714285714
1355,0.394,1,0,11,10,10.0,3.94,0.0,9.090909090909092,72.72727272727273,18.181818181818183
1356,0.472,1,0,15,14,10.0,4.72,0.0,60.0,20.0,20.0
1357,0.485,1,0,15,14,10.0,4.85,0.0,80.0,13.333333333333334,6.666666666666667
1358,0.456,1,0,12,11,10.0,4.56,8.333333333333332,33.33333333333333,25.0,33.33333333333333
1359,0.661,1,0,16,15,10.0,6.61,12.5,18.75,25.0,43.75
1360,0.491,1,0,14,13,10.0,4.91,0.0,28.57142857142857,57.14285714285714,14.285714285714285
1361,0.284,1,0,9,8,10.0,2.84,0.0,77.77777777777779,0.0,22.22222222222222
1362,0.472,1,0,16,15,10.0,4.72,12.5,25.0,43.75,18.75
1363,0.202,1,0,6,5,8.0,2.02,0.0,50.0,0.0,50.0
1364,0.365,1,0,12,11,10.0,3.65,8.333333333333332,8.333333333333332,58.333333333333336,25.0
1365,0.321,1,0,7,6,9.0,3.21,0.0,57.14285714285714,0.0,42.857142857142854
1366,0.536,1,0,17,16,10.0,5.36,11.76470588235294,5.88235294117647,58.82352941176471,23.52941176470588
1367,0.23,1,0,7,6,5.0,2.3,0.0,28.57142857142857,14.285714285714285,57.14285714285714
1368,0.479,1,0,13,12,10.0,4.79,0.0,61.53846153846154,23.076923076923077,15.384615384615385
1369,0.388,1,0,12,11,10.0,3.88,0.0,75.0,16.666666666666664,8.333333333333332
1370,0.393,1,0,11,10,9.0,3.93,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
1371,0.196,1,0,6,5,5.0,1.96,0.0,16.666666666666664,16.666666666666664,66.66666666666666
1372,0.35,1,0,10,9,10.0,3.5,0.0,80.0,0.0,20.0
1373,0.266,1,0,9,8,8.0,2.66,22.22222222222222,33.33333333333333,11.11111111111111,33.33333333333333
1374,0.293,1,0,10,9,9.0,2.93,0.0,60.0,0.0,40.0
1375,0.495,1,0,12,11,10.0,4.95,0.0,0.0,41.66666666666667,58.333333333333336
1376,0.469,1,0,10,9,8.0,4.69,20.0,30.0,10.0,40.0
1377,0.511,1,0,12,11,10.0,5.11,0.0,50.0,25.0,25.0
1378,0.584,1,0,17,16,10.0,5.84,5.88235294117647,41.17647058823529,35.294117647058826,17.647058823529413
1379,0.36,1,0,9,8,10.0,3.6,0.0,22.22222222222222,55.55555555555556,22.22222222222222
1380,0.279,1,0,11,10,10.0,2.79,0.0,54.54545454545454,18.181818181818183,27.27272727272727
1381,0.536,1,0,15,14,10.0,5.36,46.666666666666664,0.0,40.0,13.333333333333334
1382,0.544,1,0,14,13,10.0,5.44,0.0,21.428571428571427,28.57142857142857,50.0
1383,0.355,1,0,8,7,9.0,3.55,0.0,37.5,37.5,25.0
1384,0.362,1,0,9,8,10.0,3.62,22.22222222222222,33.33333333333333,0.0,44.44444444444444
1385,0.486,1,0,10,9,9.0,4.86,10.0,20.0,50.0,20.0
1386,0.477,1,0,13,12,10.0,4.77,23.076923076923077,23.076923076923077,38.46153846153847,15.384615384615385
1387,0.359,1,0,11,10,10.0,3.59,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
1388,0.514,1,0,14,13,10.0,5.14,7.142857142857142,14.285714285714285,35.714285714285715,42.857142857142854
1389,0.454,1,0,9,8,9.0,4.54,0.0,44.44444444444444,33.33333333333333,22.22222222222222
1390,0.523,1,0,12,11,10.0,5.23,0.0,58.333333333333336,16.666666666666664,25.0
1391,0.695,1,0,16,15,10.0,6.95,0.0,0.0,43.75,56.25
1392,0.478,1,0,15,14,10.0,4.78,0.0,60.0,13.333333333333334,26.666666666666668
1393,0.43,1,0,12,11,10.0,4.3,16.666666666666664,16.666666666666664,41.66666666666667,25.0
1394,0.405,1,0,10,9,10.0,4.05,10.0,60.0,10.0,20.0
1395,0.433,1,0,11,10,10.0,4.33,0.0,0.0,72.72727272727273,27.27272727272727
1396,0.48,1,0,14,13,9.0,4.8,14.285714285714285,7.142857142857142,50.0,28.57142857142857
1397,0.353,1,0,9,8,10.0,3.53,0.0,77.77777777777779,0.0,22.22222222222222
1398,0.412,1,0,14,13,10.0,4.12,7.142857142857142,64.28571428571429,14.285714285714285,14.285714285714285
1399,0.159,1,0,5,4,6.0,1.59,40.0,20.0,0.0,40.0
1400,0.276,1,0,8,7,10.0,2.76,0.0,25.0,12.5,62.5
1401,0.431,1,0,12,11,10.0,4.31,0.0,33.33333333333333,50.0,16.666666666666664
1402,0.391,1,0,11,10,9.0,3.91,0.0,18.181818181818183,36.36363636363637,45.45454545454545
1403,0.619,1,0,17,16,10.0,6.19,35.294117647058826,5.88235294117647,41.17647058823529,17.647058823529413
1404,0.593,1,0,15,14,10.0,5.93,6.666666666666667,26.666666666666668,26.666666666666668,40.0
1405,0.558,1,0,15,14,10.0,5.58,13.333333333333334,26.666666666666668,33.33333333333333,26.666666666666668
1406,0.316,1,0,9,8,9.0,3.16,0.0,11.11111111111111,66.66666666666666,22.22222222222222
1407,0.34,1,0,11,10,10.0,3.4,0.0,0.0,54.54545454545454,45.45454545454545
1408,0.451,1,0,11,10,10.0,4.51,0.0,27.27272727272727,45.45454545454545,27.27272727272727
1409,0.591,1,0,13,12,10.0,5.91,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
1410,0.358,1,0,12,11,9.0,3.58,16.666666666666664,41.66666666666667,25.0,16.666666666666664
1411,0.331,1,0,8,7,10.0,3.31,0.0,75.0,0.0,25.0
1412,0.487,1,0,9,8,9.0,4.87,0.0,22.22222222222222,33.33333333333333,44.44444444444444
1413,0.596,1,0,16,15,10.0,5.96,0.0,37.5,43.75,18.75
1414,0.316,1,0,12,11,9.0,3.16,8.333333333333332,0.0,50.0,41.66666666666667
1415,0.231,1,0,7,6,10.0,2.31,0.0,57.14285714285714,0.0,42.857142857142854
1416,0.472,1,0,9,8,10.0,4.72,0.0,22.22222222222222,55.55555555555556,22.22222222222222
1417,0.355,1,0,9,8,9.0,3.55,0.0,11.11111111111111,33.33333333333333,55.55555555555556
1418,0.528,1,0,13,12,10.0,5.28,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
1419,0.354,1,0,10,9,10.0,3.54,30.0,30.0,10.0,30.0
1420,0.29,1,0,11,10,8.0,2.9,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
1421,0.464,1,0,11,10,10.0,4.64,18.181818181818183,9.090909090909092,45.45454545454545,27.27272727272727
1422,0.319,1,0,13,12,10.0,3.19,0.0,15.384615384615385,53.84615384615385,30.76923076923077
1423,0.358,1,0,9,8,9.0,3.58,0.0,55.55555555555556,22.22222222222222,22.22222222222222
1424,0.417,1,0,16,15,10.0,4.17,0.0,75.0,12.5,12.5
1425,0.45,1,0,9,8,10.0,4.5,0.0,0.0,55.55555555555556,44.44444444444444
1426,0.369,1,0,9,8,10.0,3.69,0.0,33.33333333333333,33.33333333333333,33.33333333333333
1427,0.418,1,0,12,11,10.0,4.18,0.0,0.0,75.0,25.0
1428,0.35,1,0,10,9,9.0,3.5,0.0,80.0,10.0,10.0
1429,0.168,1,0,5,4,6.0,1.68,0.0,20.0,0.0,80.0
1430,0.445,1,0,10,9,10.0,4.45,10.0,60.0,0.0,30.0
1431,0.246,1,0,9,8,7.0,2.46,33.33333333333333,33.33333333333333,11.11111111111111,22.22222222222222
1432,0.368,1,0,14,13,10.0,3.68,35.714285714285715,21.428571428571427,7.142857142857142,35.714285714285715
1433,0.506,1,0,13,12,10.0,5.06,0.0,61.53846153846154,23.076923076923077,15.384615384615385
1434,0.554,1,0,11,10,10.0,5.54,0.0,0.0,81.81818181818183,18.181818181818183
1435,0.442,1,0,9,8,10.0,4.42,11.11111111111111,66.66666666666666,0.0,22.22222222222222
1436,0.202,1,0,6,5,6.0,2.02,0.0,66.66666666666666,0.0,33.33333333333333
1437,0.482,1,0,10,9,10.0,4.82,10.0,30.0,10.0,50.0
1438,0.437,1,0,11,10,9.0,4.37,27.27272727272727,27.27272727272727,0.0,45.45454545454545
1439,0.428,1,0,11,10,9.0,4.28,0.0,27.27272727272727,45.45454545454545,27.27272727272727
1440,0.475,1,0,10,9,9.0,4.75,10.0,30.0,10.0,50.0
1441,0.452,1,0,17,16,10.0,4.52,0.0,35.294117647058826,52.94117647058824,11.76470588235294
1442,0.589,1,0,15,14,10.0,5.89,6.666666666666667,60.0,13.333333333333334,20.0
1443,0.47,1,0,9,8,9.0,4.7,0.0,11.11111111111111,55.55555555555556,33.33333333333333
1444,0.516,1,0,14,13,10.0,5.16,0.0,0.0,85.71428571428571,14.285714285714285
1445,0.437,1,0,11,10,10.0,4.37,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
1446,0.468,1,0,9,8,10.0,4.68,0.0,44.44444444444444,22.22222222222222,33.33333333333333
1447,0.448,1,0,11,10,10.0,4.48,0.0,18.181818181818183,63.63636363636363,18.181818181818183
1448,0.646,1,0,12,11,10.0,6.46,0.0,16.666666666666664,66.66666666666666,16.666666666666664
1449,0.372,1,0,10,9,9.0,3.72,0.0,20.0,60.0,20.0
1450,0.534,1,0,15,14,10.0,5.34,0.0,53.333333333333336,33.33333333333333,13.333333333333334
1451,0.452,1,0,13,12,10.0,4.52,38.46153846153847,23.076923076923077,0.0,38.46153846153847
1452,0.542,1,0,15,14,10.0,5.42,0.0,46.666666666666664,26.666666666666668,26.666666666666668
1453,0.405,1,0,12,11,10.0,4.05,8.333333333333332,16.666666666666664,41.66666666666667,33.33333333333333
1454,0.387,1,0,11,10,8.0,3.87,0.0,45.45454545454545,36.36363636363637,18.181818181818183
1455,0.426,1,0,10,9,10.0,4.26,0.0,20.0,0.0,80.0
1456,0.421,1,0,13,12,10.0,4.21,0.0,76.92307692307693,15.384615384615385,7.6923076923076925
1457,0.441,1,0,11,10,9.0,4.41,0.0,54.54545454545454,9.090909090909092,36.36363636363637
1458,0.43,1,0,11,10,10.0,4.3,0.0,72.72727272727273,0.0,27.27272727272727
1459,0.371,1,0,11,10,10.0,3.71,0.0,54.54545454545454,9.090909090909092,36.36363636363637
1460,0.485,1,0,11,10,10.0,4.85,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1461,0.586,1,0,15,14,10.0,5.86,6.666666666666667,20.0,40.0,33.33333333333333
1462,0.495,1,0,14,13,10.0,4.95,0.0,21.428571428571427,42.857142857142854,35.714285714285715
1463,0.405,1,0,10,9,10.0,4.05,0.0,10.0,70.0,20.0
1464,0.511,1,0,13,12,10.0,5.11,0.0,69.23076923076923,7.6923076923076925,23.076923076923077
1465,0.345,1,0,11,10,9.0,3.45,0.0,63.63636363636363,9.090909090909092,27.27272727272727
1466,0.438,1,0,12,11,9.0,4.38,16.666666666666664,50.0,16.666666666666664,16.666666666666664
1467,0.513,1,0,12,11,10.0,5.13,0.0,0.0,50.0,50.0
1468,0.518,1,0,15,14,10.0,5.18,0.0,60.0,13.333333333333334,26.666666666666668
1469,0.632,1,0,12,11,10.0,6.32,0.0,16.666666666666664,16.666666666666664,66.66666666666666
1470,0.47,1,0,13,12,10.0,4.7,7.6923076923076925,76.92307692307693,0.0,15.384615384615385
1471,0.54,1,0,11,10,10.0,5.4,0.0,0.0,18.181818181818183,81.81818181818183
1472,0.368,1,0,9,8,8.0,3.68,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
1473,0.211,1,0,7,6,10.0,2.11,14.285714285714285,28.57142857142857,0.0,57.14285714285714
1474,0.53,1,0,17,16,10.0,5.3,11.76470588235294,41.17647058823529,11.76470588235294,35.294117647058826
1475,0.27,1,0,9,8,9.0,2.7,0.0,77.77777777777779,0.0,22.22222222222222
