episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1151,0.605,1,0,19,18,10.0,6.05,0.0,15.789473684210526,78.94736842105263,5.263157894736842
1152,0.509,1,0,10,9,10.0,5.09,0.0,40.0,10.0,50.0
1153,0.547,1,0,13,12,10.0,5.47,0.0,23.076923076923077,61.53846153846154,15.384615384615385
1154,0.575,1,0,13,12,10.0,5.75,7.6923076923076925,15.384615384615385,38.46153846153847,38.46153846153847
1155,0.401,1,0,12,11,10.0,4.01,0.0,58.333333333333336,41.66666666666667,0.0
1156,0.587,1,0,15,14,10.0,5.87,13.333333333333334,40.0,26.666666666666668,20.0
1157,0.574,1,0,17,16,10.0,5.74,0.0,23.52941176470588,41.17647058823529,35.294117647058826
1158,0.638,1,0,19,18,10.0,6.38,0.0,5.263157894736842,57.89473684210527,36.84210526315789
1159,0.687,1,0,16,15,10.0,6.87,0.0,31.25,43.75,25.0
1160,0.583,1,0,15,14,10.0,5.83,0.0,20.0,40.0,40.0
1161,0.627,1,0,19,18,10.0,6.27,0.0,52.63157894736842,47.368421052631575,0.0
1162,0.712,1,0,20,19,10.0,7.12,0.0,5.0,30.0,65.0
1163,0.464,1,0,14,13,10.0,4.64,0.0,78.57142857142857,0.0,21.428571428571427
1164,0.701,1,0,19,18,10.0,7.01,10.526315789473683,31.57894736842105,47.368421052631575,10.526315789473683
1165,0.633,1,0,16,15,10.0,6.33,0.0,68.75,6.25,25.0
1166,0.624,1,0,19,18,10.0,6.24,0.0,31.57894736842105,42.10526315789473,26.31578947368421
1167,0.662,1,0,16,15,10.0,6.62,0.0,37.5,12.5,50.0
1168,0.571,1,0,14,13,10.0,5.71,14.285714285714285,50.0,21.428571428571427,14.285714285714285
1169,0.609,1,0,16,15,10.0,6.09,0.0,62.5,37.5,0.0
1170,0.644,1,0,16,15,10.0,6.44,0.0,12.5,31.25,56.25
1171,0.694,1,0,22,21,10.0,6.94,0.0,18.181818181818183,40.909090909090914,40.909090909090914
1172,0.752,1,0,20,19,10.0,7.52,0.0,30.0,25.0,45.0
1173,0.463,1,0,13,12,10.0,4.63,0.0,61.53846153846154,30.76923076923077,7.6923076923076925
1174,0.606,1,0,15,14,10.0,6.06,0.0,53.333333333333336,46.666666666666664,0.0
1175,0.601,1,0,16,15,10.0,6.01,0.0,37.5,25.0,37.5
1176,0.751,1,0,18,17,10.0,7.51,0.0,16.666666666666664,33.33333333333333,50.0
1177,0.592,1,0,13,12,10.0,5.92,0.0,7.6923076923076925,61.53846153846154,30.76923076923077
1178,0.504,1,0,15,14,10.0,5.04,0.0,13.333333333333334,40.0,46.666666666666664
1179,0.647,1,0,18,17,10.0,6.47,0.0,5.555555555555555,44.44444444444444,50.0
1180,0.54,1,0,15,14,10.0,5.4,0.0,40.0,60.0,0.0
1181,0.595,1,0,15,14,10.0,5.95,0.0,13.333333333333334,33.33333333333333,53.333333333333336
1182,0.536,1,0,19,18,10.0,5.36,5.263157894736842,47.368421052631575,26.31578947368421,21.052631578947366
1183,0.542,1,0,16,15,10.0,5.42,0.0,18.75,37.5,43.75
1184,0.734,1,0,19,18,10.0,7.34,15.789473684210526,21.052631578947366,36.84210526315789,26.31578947368421
1185,0.717,1,0,21,20,10.0,7.17,9.523809523809524,28.57142857142857,52.38095238095239,9.523809523809524
1186,0.749,1,0,20,19,10.0,7.49,0.0,25.0,30.0,45.0
1187,0.649,1,0,15,14,10.0,6.49,26.666666666666668,33.33333333333333,40.0,0.0
1188,0.537,1,0,16,15,10.0,5.37,0.0,31.25,68.75,0.0
1189,0.475,1,0,15,14,10.0,4.75,0.0,40.0,53.333333333333336,6.666666666666667
1190,0.548,1,0,19,18,10.0,5.48,0.0,31.57894736842105,63.1578947368421,5.263157894736842
1191,0.491,1,0,10,9,10.0,4.91,10.0,10.0,40.0,40.0
1192,0.628,1,0,12,11,10.0,6.28,8.333333333333332,16.666666666666664,33.33333333333333,41.66666666666667
1193,0.614,1,0,19,18,10.0,6.14,5.263157894736842,26.31578947368421,15.789473684210526,52.63157894736842
1194,0.609,1,0,10,9,10.0,6.09,10.0,20.0,10.0,60.0
1195,0.44,1,0,11,10,10.0,4.4,0.0,9.090909090909092,0.0,90.9090909090909
1196,0.722,1,0,21,20,10.0,7.22,0.0,52.38095238095239,0.0,47.61904761904761
1197,0.441,1,0,14,13,10.0,4.41,0.0,7.142857142857142,35.714285714285715,57.14285714285714
1198,0.527,1,0,15,14,10.0,5.27,6.666666666666667,60.0,6.666666666666667,26.666666666666668
1199,0.576,1,0,16,15,10.0,5.76,0.0,37.5,50.0,12.5
1200,0.603,1,0,13,12,10.0,6.03,0.0,23.076923076923077,46.15384615384615,30.76923076923077
1201,0.643,1,0,17,16,10.0,6.43,0.0,23.52941176470588,11.76470588235294,64.70588235294117
1202,0.628,1,0,18,17,10.0,6.28,0.0,5.555555555555555,61.111111111111114,33.33333333333333
1203,0.524,1,0,13,12,10.0,5.24,0.0,7.6923076923076925,7.6923076923076925,84.61538461538461
1204,0.747,1,0,15,14,10.0,7.47,0.0,26.666666666666668,6.666666666666667,66.66666666666666
1205,0.523,1,0,13,12,10.0,5.23,0.0,7.6923076923076925,30.76923076923077,61.53846153846154
1206,0.562,1,0,13,12,10.0,5.62,7.6923076923076925,7.6923076923076925,38.46153846153847,46.15384615384615
1207,0.518,1,0,11,10,10.0,5.18,0.0,18.181818181818183,36.36363636363637,45.45454545454545
1208,0.453,1,0,14,13,10.0,4.53,0.0,21.428571428571427,35.714285714285715,42.857142857142854
1209,0.621,1,0,19,18,10.0,6.21,0.0,36.84210526315789,57.89473684210527,5.263157894736842
1210,0.446,1,0,12,11,9.0,4.46,0.0,50.0,50.0,0.0
1211,0.441,1,0,11,10,10.0,4.41,0.0,45.45454545454545,45.45454545454545,9.090909090909092
1212,0.592,1,0,14,13,10.0,5.92,14.285714285714285,42.857142857142854,42.857142857142854,0.0
1213,0.536,1,0,18,17,10.0,5.36,0.0,38.88888888888889,44.44444444444444,16.666666666666664
1214,0.586,1,0,16,15,10.0,5.86,0.0,25.0,75.0,0.0
1215,0.696,1,0,18,17,10.0,6.96,0.0,5.555555555555555,44.44444444444444,50.0
1216,0.714,1,0,21,20,10.0,7.14,19.047619047619047,4.761904761904762,57.14285714285714,19.047619047619047
1217,0.684,1,0,16,15,10.0,6.84,0.0,25.0,25.0,50.0
1218,0.527,1,0,13,12,10.0,5.27,0.0,61.53846153846154,23.076923076923077,15.384615384615385
1219,0.795,1,0,22,21,10.0,7.95,4.545454545454546,31.818181818181817,54.54545454545454,9.090909090909092
1220,0.711,1,0,19,18,10.0,7.11,0.0,42.10526315789473,47.368421052631575,10.526315789473683
1221,0.389,1,0,12,11,10.0,3.89,0.0,25.0,41.66666666666667,33.33333333333333
1222,0.66,1,0,16,15,10.0,6.6,0.0,50.0,50.0,0.0
1223,0.62,1,0,14,13,10.0,6.2,0.0,21.428571428571427,50.0,28.57142857142857
1224,0.641,1,0,15,14,10.0,6.41,0.0,6.666666666666667,53.333333333333336,40.0
1225,0.459,1,0,13,12,9.0,4.59,0.0,46.15384615384615,30.76923076923077,23.076923076923077
1226,0.452,1,0,13,12,10.0,4.52,0.0,15.384615384615385,61.53846153846154,23.076923076923077
1227,0.412,1,0,13,12,10.0,4.12,38.46153846153847,7.6923076923076925,15.384615384615385,38.46153846153847
1228,0.648,1,0,15,14,10.0,6.48,0.0,6.666666666666667,53.333333333333336,40.0
1229,0.703,1,0,23,22,10.0,7.03,17.391304347826086,30.434782608695656,26.08695652173913,26.08695652173913
1230,0.655,1,0,19,18,10.0,6.55,0.0,26.31578947368421,42.10526315789473,31.57894736842105
1231,0.606,1,0,18,17,10.0,6.06,5.555555555555555,11.11111111111111,38.88888888888889,44.44444444444444
1232,0.522,1,0,15,14,10.0,5.22,0.0,53.333333333333336,33.33333333333333,13.333333333333334
1233,0.563,1,0,13,12,10.0,5.63,23.076923076923077,7.6923076923076925,30.76923076923077,38.46153846153847
1234,0.432,1,0,10,9,10.0,4.32,0.0,10.0,60.0,30.0
1235,0.675,1,0,13,12,10.0,6.75,15.384615384615385,46.15384615384615,23.076923076923077,15.384615384615385
1236,0.746,1,0,21,20,10.0,7.46,0.0,4.761904761904762,38.095238095238095,57.14285714285714
1237,0.499,1,0,13,12,10.0,4.99,0.0,30.76923076923077,53.84615384615385,15.384615384615385
1238,0.659,1,0,18,17,10.0,6.59,0.0,88.88888888888889,5.555555555555555,5.555555555555555
1239,0.637,1,0,17,16,10.0,6.37,0.0,52.94117647058824,29.411764705882355,17.647058823529413
1240,0.618,1,0,15,14,10.0,6.18,13.333333333333334,26.666666666666668,40.0,20.0
1241,0.535,1,0,11,10,10.0,5.35,0.0,45.45454545454545,27.27272727272727,27.27272727272727
1242,0.592,1,0,20,19,10.0,5.92,0.0,40.0,50.0,10.0
1243,0.625,1,0,17,16,10.0,6.25,0.0,17.647058823529413,70.58823529411765,11.76470588235294
1244,0.591,1,0,17,16,10.0,5.91,0.0,23.52941176470588,23.52941176470588,52.94117647058824
1245,0.674,1,0,19,18,10.0,6.74,0.0,10.526315789473683,63.1578947368421,26.31578947368421
1246,0.36,1,0,11,10,10.0,3.6,0.0,90.9090909090909,0.0,9.090909090909092
1247,0.515,1,0,15,14,10.0,5.15,0.0,73.33333333333333,13.333333333333334,13.333333333333334
1248,0.638,1,0,13,12,10.0,6.38,0.0,7.6923076923076925,7.6923076923076925,84.61538461538461
1249,0.503,1,0,12,11,10.0,5.03,0.0,41.66666666666667,58.333333333333336,0.0
1250,0.667,1,0,18,17,10.0,6.67,0.0,27.77777777777778,22.22222222222222,50.0
1251,0.659,1,0,17,16,10.0,6.59,0.0,29.411764705882355,58.82352941176471,11.76470588235294
1252,0.613,1,0,17,16,10.0,6.13,0.0,23.52941176470588,58.82352941176471,17.647058823529413
1253,0.689,1,0,19,18,10.0,6.89,0.0,21.052631578947366,36.84210526315789,42.10526315789473
1254,0.593,1,0,18,17,10.0,5.93,16.666666666666664,22.22222222222222,33.33333333333333,27.77777777777778
1255,0.502,1,0,13,12,10.0,5.02,7.6923076923076925,38.46153846153847,46.15384615384615,7.6923076923076925
1256,0.526,1,0,16,15,10.0,5.26,0.0,18.75,43.75,37.5
1257,0.699,1,0,16,15,10.0,6.99,0.0,25.0,75.0,0.0
1258,0.365,1,0,9,8,10.0,3.65,0.0,55.55555555555556,11.11111111111111,33.33333333333333
1259,0.535,1,0,9,8,10.0,5.35,0.0,44.44444444444444,22.22222222222222,33.33333333333333
1260,0.53,1,0,13,12,10.0,5.3,0.0,23.076923076923077,30.76923076923077,46.15384615384615
1261,0.471,1,0,14,13,10.0,4.71,0.0,35.714285714285715,35.714285714285715,28.57142857142857
1262,0.771,1,0,16,15,10.0,7.71,0.0,6.25,31.25,62.5
1263,0.716,1,0,21,20,10.0,7.16,4.761904761904762,23.809523809523807,52.38095238095239,19.047619047619047
1264,0.795,1,0,20,19,10.0,7.95,0.0,75.0,20.0,5.0
1265,0.631,1,0,15,14,10.0,6.31,0.0,33.33333333333333,53.333333333333336,13.333333333333334
1266,0.586,1,0,19,18,10.0,5.86,0.0,36.84210526315789,47.368421052631575,15.789473684210526
1267,0.531,1,0,16,15,10.0,5.31,0.0,25.0,56.25,18.75
1268,0.791,1,0,18,17,10.0,7.91,5.555555555555555,27.77777777777778,61.111111111111114,5.555555555555555
1269,0.384,1,0,12,11,10.0,3.84,0.0,83.33333333333334,16.666666666666664,0.0
1270,0.611,1,0,18,17,10.0,6.11,5.555555555555555,33.33333333333333,44.44444444444444,16.666666666666664
1271,0.661,1,0,17,16,10.0,6.61,17.647058823529413,23.52941176470588,47.05882352941176,11.76470588235294
1272,0.486,1,0,11,10,10.0,4.86,0.0,36.36363636363637,27.27272727272727,36.36363636363637
1273,0.521,1,0,15,14,10.0,5.21,0.0,13.333333333333334,46.666666666666664,40.0
1274,0.554,1,0,18,17,10.0,5.54,11.11111111111111,27.77777777777778,55.55555555555556,5.555555555555555
1275,0.578,1,0,17,16,10.0,5.78,0.0,23.52941176470588,70.58823529411765,5.88235294117647
1276,0.606,1,0,19,18,10.0,6.06,0.0,68.42105263157895,31.57894736842105,0.0
1277,0.46,1,0,16,15,10.0,4.6,6.25,50.0,18.75,25.0
1278,0.578,1,0,15,14,10.0,5.78,0.0,40.0,46.666666666666664,13.333333333333334
1279,0.594,1,0,13,12,10.0,5.94,0.0,38.46153846153847,23.076923076923077,38.46153846153847
1280,0.522,1,0,13,12,10.0,5.22,0.0,23.076923076923077,7.6923076923076925,69.23076923076923
1281,0.516,1,0,12,11,10.0,5.16,0.0,50.0,41.66666666666667,8.333333333333332
1282,0.703,1,0,13,12,10.0,7.03,7.6923076923076925,7.6923076923076925,46.15384615384615,38.46153846153847
1283,0.578,1,0,16,15,10.0,5.78,0.0,37.5,18.75,43.75
1284,0.622,1,0,18,17,10.0,6.22,0.0,27.77777777777778,72.22222222222221,0.0
1285,0.564,1,0,12,11,10.0,5.64,16.666666666666664,8.333333333333332,66.66666666666666,8.333333333333332
1286,0.578,1,0,14,13,10.0,5.78,0.0,7.142857142857142,64.28571428571429,28.57142857142857
1287,0.618,1,0,18,17,10.0,6.18,0.0,66.66666666666666,11.11111111111111,22.22222222222222
1288,0.618,1,0,14,13,10.0,6.18,0.0,50.0,35.714285714285715,14.285714285714285
1289,0.574,1,0,17,16,10.0,5.74,0.0,5.88235294117647,41.17647058823529,52.94117647058824
1290,0.757,1,0,18,17,10.0,7.57,11.11111111111111,22.22222222222222,44.44444444444444,22.22222222222222
1291,0.675,1,0,16,15,10.0,6.75,0.0,62.5,37.5,0.0
1292,0.489,1,0,13,12,10.0,4.89,0.0,84.61538461538461,7.6923076923076925,7.6923076923076925
1293,0.62,1,0,17,16,10.0,6.2,0.0,29.411764705882355,58.82352941176471,11.76470588235294
1294,0.786,1,0,22,21,10.0,7.86,0.0,4.545454545454546,40.909090909090914,54.54545454545454
1295,0.487,1,0,14,13,10.0,4.87,0.0,64.28571428571429,7.142857142857142,28.57142857142857
1296,0.597,1,0,12,11,10.0,5.97,16.666666666666664,41.66666666666667,25.0,16.666666666666664
1297,0.63,1,0,17,16,10.0,6.3,0.0,41.17647058823529,11.76470588235294,47.05882352941176
1298,0.255,1,0,7,6,8.0,2.55,0.0,14.285714285714285,28.57142857142857,57.14285714285714
1299,0.65,1,0,17,16,10.0,6.5,5.88235294117647,35.294117647058826,58.82352941176471,0.0
1300,0.6,1,0,12,11,10.0,6.0,0.0,8.333333333333332,0.0,91.66666666666666
1301,0.554,1,0,19,18,10.0,5.54,0.0,36.84210526315789,57.89473684210527,5.263157894736842
1302,0.592,1,0,15,14,10.0,5.92,6.666666666666667,46.666666666666664,26.666666666666668,20.0
1303,0.764,1,0,22,21,10.0,7.64,0.0,13.636363636363635,13.636363636363635,72.72727272727273
1304,0.544,1,0,14,13,10.0,5.44,0.0,64.28571428571429,35.714285714285715,0.0
1305,0.776,1,0,22,21,10.0,7.76,0.0,31.818181818181817,31.818181818181817,36.36363636363637
1306,0.48,1,0,17,16,10.0,4.8,0.0,52.94117647058824,41.17647058823529,5.88235294117647
1307,0.619,1,0,15,14,10.0,6.19,6.666666666666667,20.0,26.666666666666668,46.666666666666664
1308,0.619,1,0,13,12,10.0,6.19,15.384615384615385,7.6923076923076925,61.53846153846154,15.384615384615385
1309,0.604,1,0,16,15,10.0,6.04,0.0,18.75,43.75,37.5
1310,0.507,1,0,15,14,10.0,5.07,0.0,66.66666666666666,26.666666666666668,6.666666666666667
1311,0.771,1,0,19,18,10.0,7.71,15.789473684210526,5.263157894736842,21.052631578947366,57.89473684210527
1312,0.531,1,0,10,9,10.0,5.31,10.0,10.0,40.0,40.0
1313,0.612,1,0,12,11,10.0,6.12,0.0,25.0,8.333333333333332,66.66666666666666
1314,0.554,1,0,15,14,10.0,5.54,6.666666666666667,46.666666666666664,26.666666666666668,20.0
1315,0.571,1,0,16,15,10.0,5.71,6.25,18.75,6.25,68.75
1316,0.433,1,0,12,11,10.0,4.33,8.333333333333332,25.0,41.66666666666667,25.0
1317,0.612,1,0,14,13,10.0,6.12,0.0,35.714285714285715,50.0,14.285714285714285
1318,0.66,1,0,13,12,10.0,6.6,7.6923076923076925,7.6923076923076925,38.46153846153847,46.15384615384615
1319,0.759,1,0,19,18,10.0,7.59,0.0,21.052631578947366,36.84210526315789,42.10526315789473
1320,0.598,1,0,15,14,10.0,5.98,26.666666666666668,13.333333333333334,20.0,40.0
1321,0.492,1,0,13,12,10.0,4.92,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
1322,0.636,1,0,18,17,10.0,6.36,0.0,38.88888888888889,38.88888888888889,22.22222222222222
1323,0.745,1,0,19,18,10.0,7.45,5.263157894736842,36.84210526315789,26.31578947368421,31.57894736842105
1324,0.682,1,0,17,16,10.0,6.82,0.0,47.05882352941176,41.17647058823529,11.76470588235294
1325,0.506,1,0,15,14,10.0,5.06,0.0,40.0,26.666666666666668,33.33333333333333
1326,0.564,1,0,13,12,10.0,5.64,0.0,53.84615384615385,38.46153846153847,7.6923076923076925
1327,0.65,1,0,20,19,10.0,6.5,0.0,20.0,5.0,75.0
1328,0.559,1,0,15,14,10.0,5.59,0.0,40.0,40.0,20.0
1329,0.637,1,0,14,13,10.0,6.37,0.0,57.14285714285714,35.714285714285715,7.142857142857142
1330,0.697,1,0,17,16,10.0,6.97,0.0,5.88235294117647,58.82352941176471,35.294117647058826
1331,0.741,1,0,23,22,10.0,7.41,0.0,34.78260869565217,34.78260869565217,30.434782608695656
1332,0.651,1,0,18,17,10.0,6.51,0.0,27.77777777777778,16.666666666666664,55.55555555555556
1333,0.616,1,0,18,17,10.0,6.16,0.0,22.22222222222222,55.55555555555556,22.22222222222222
1334,0.584,1,0,15,14,10.0,5.84,0.0,46.666666666666664,53.333333333333336,0.0
1335,0.637,1,0,17,16,10.0,6.37,11.76470588235294,5.88235294117647,47.05882352941176,35.294117647058826
1336,0.806,1,0,19,18,10.0,8.06,0.0,15.789473684210526,26.31578947368421,57.89473684210527
1337,0.464,1,0,14,13,10.0,4.64,0.0,21.428571428571427,57.14285714285714,21.428571428571427
1338,0.657,1,0,19,18,10.0,6.57,15.789473684210526,15.789473684210526,21.052631578947366,47.368421052631575
1339,0.421,1,0,11,10,10.0,4.21,0.0,81.81818181818183,18.181818181818183,0.0
1340,0.587,1,0,17,16,10.0,5.87,0.0,11.76470588235294,64.70588235294117,23.52941176470588
1341,0.578,1,0,16,15,10.0,5.78,12.5,37.5,18.75,31.25
1342,0.624,1,0,18,17,10.0,6.24,0.0,11.11111111111111,44.44444444444444,44.44444444444444
1343,0.488,1,0,12,11,10.0,4.88,0.0,58.333333333333336,16.666666666666664,25.0
1344,0.688,1,0,16,15,10.0,6.88,0.0,25.0,50.0,25.0
1345,0.338,1,0,9,8,10.0,3.38,0.0,22.22222222222222,55.55555555555556,22.22222222222222
1346,0.463,1,0,12,11,10.0,4.63,0.0,50.0,33.33333333333333,16.666666666666664
1347,0.414,1,0,11,10,10.0,4.14,0.0,9.090909090909092,45.45454545454545,45.45454545454545
1348,0.348,1,0,11,10,9.0,3.48,0.0,90.9090909090909,9.090909090909092,0.0
1349,0.554,1,0,15,14,10.0,5.54,0.0,60.0,6.666666666666667,33.33333333333333
1350,0.598,1,0,15,14,10.0,5.98,0.0,40.0,6.666666666666667,53.333333333333336
1351,0.759,1,0,23,22,10.0,7.59,0.0,26.08695652173913,30.434782608695656,43.47826086956522
1352,0.737,1,0,17,16,10.0,7.37,0.0,23.52941176470588,41.17647058823529,35.294117647058826
1353,0.619,1,0,18,17,10.0,6.19,0.0,16.666666666666664,61.111111111111114,22.22222222222222
1354,0.407,1,0,10,9,10.0,4.07,0.0,10.0,20.0,70.0
1355,0.454,1,0,12,11,10.0,4.54,0.0,8.333333333333332,66.66666666666666,25.0
1356,0.552,1,0,17,16,10.0,5.52,0.0,23.52941176470588,41.17647058823529,35.294117647058826
1357,0.678,1,0,21,20,10.0,6.78,0.0,9.523809523809524,66.66666666666666,23.809523809523807
1358,0.456,1,0,12,11,10.0,4.56,0.0,16.666666666666664,58.333333333333336,25.0
1359,0.742,1,0,19,18,10.0,7.42,0.0,5.263157894736842,21.052631578947366,73.68421052631578
1360,0.491,1,0,14,13,10.0,4.91,7.142857142857142,7.142857142857142,50.0,35.714285714285715
1361,0.652,1,0,16,15,10.0,6.52,0.0,43.75,37.5,18.75
1362,0.649,1,0,22,21,10.0,6.49,4.545454545454546,27.27272727272727,63.63636363636363,4.545454545454546
1363,0.589,1,0,13,12,10.0,5.89,0.0,23.076923076923077,30.76923076923077,46.15384615384615
1364,0.48,1,0,14,13,10.0,4.8,0.0,57.14285714285714,28.57142857142857,14.285714285714285
1365,0.381,1,0,8,7,10.0,3.81,0.0,25.0,75.0,0.0
1366,0.536,1,0,17,16,10.0,5.36,23.52941176470588,29.411764705882355,11.76470588235294,35.294117647058826
1367,0.51,1,0,13,12,10.0,5.1,0.0,15.384615384615385,61.53846153846154,23.076923076923077
1368,0.519,1,0,14,13,10.0,5.19,7.142857142857142,7.142857142857142,28.57142857142857,57.14285714285714
1369,0.448,1,0,13,12,10.0,4.48,0.0,15.384615384615385,7.6923076923076925,76.92307692307693
1370,0.433,1,0,12,11,10.0,4.33,0.0,58.333333333333336,41.66666666666667,0.0
1371,0.573,1,0,12,11,10.0,5.73,0.0,41.66666666666667,8.333333333333332,50.0
1372,0.43,1,0,11,10,10.0,4.3,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363
1373,0.47,1,0,15,14,10.0,4.7,0.0,80.0,20.0,0.0
1374,0.553,1,0,17,16,10.0,5.53,0.0,23.52941176470588,47.05882352941176,29.411764705882355
1375,0.495,1,0,12,11,10.0,4.95,8.333333333333332,8.333333333333332,41.66666666666667,41.66666666666667
1376,0.637,1,0,13,12,10.0,6.37,0.0,7.6923076923076925,0.0,92.3076923076923
1377,0.683,1,0,19,18,10.0,6.83,5.263157894736842,26.31578947368421,36.84210526315789,31.57894736842105
1378,0.686,1,0,21,20,10.0,6.86,0.0,14.285714285714285,23.809523809523807,61.904761904761905
1379,0.67,1,0,15,14,10.0,6.7,0.0,53.333333333333336,6.666666666666667,40.0
1380,0.62,1,0,18,17,10.0,6.2,0.0,5.555555555555555,61.111111111111114,33.33333333333333
1381,0.536,1,0,15,14,10.0,5.36,0.0,20.0,60.0,20.0
1382,0.727,1,0,19,18,10.0,7.27,5.263157894736842,26.31578947368421,36.84210526315789,31.57894736842105
1383,0.586,1,0,13,12,10.0,5.86,0.0,23.076923076923077,61.53846153846154,15.384615384615385
1384,0.654,1,0,15,14,10.0,6.54,0.0,26.666666666666668,13.333333333333334,60.0
1385,0.596,1,0,13,12,10.0,5.96,7.6923076923076925,7.6923076923076925,15.384615384615385,69.23076923076923
1386,0.477,1,0,13,12,10.0,4.77,0.0,53.84615384615385,46.15384615384615,0.0
1387,0.523,1,0,15,14,10.0,5.23,0.0,33.33333333333333,46.666666666666664,20.0
1388,0.639,1,0,17,16,10.0,6.39,5.88235294117647,11.76470588235294,23.52941176470588,58.82352941176471
1389,0.674,1,0,16,15,10.0,6.74,0.0,18.75,0.0,81.25
1390,0.631,1,0,15,14,10.0,6.31,0.0,6.666666666666667,0.0,93.33333333333333
1391,0.74,1,0,17,16,10.0,7.4,23.52941176470588,23.52941176470588,35.294117647058826,17.647058823529413
1392,0.592,1,0,19,18,10.0,5.92,0.0,47.368421052631575,15.789473684210526,36.84210526315789
1393,0.613,1,0,18,17,10.0,6.13,0.0,55.55555555555556,44.44444444444444,0.0
1394,0.509,1,0,12,11,10.0,5.09,0.0,50.0,50.0,0.0
1395,0.433,1,0,11,10,10.0,4.33,0.0,9.090909090909092,45.45454545454545,45.45454545454545
1396,0.693,1,0,21,20,10.0,6.93,14.285714285714285,33.33333333333333,33.33333333333333,19.047619047619047
1397,0.544,1,0,12,11,10.0,5.44,0.0,16.666666666666664,41.66666666666667,41.66666666666667
1398,0.665,1,0,22,21,10.0,6.65,0.0,9.090909090909092,72.72727272727273,18.181818181818183
1399,0.503,1,0,12,11,10.0,5.03,0.0,50.0,41.66666666666667,8.333333333333332
1400,0.504,1,0,13,12,10.0,5.04,0.0,92.3076923076923,7.6923076923076925,0.0
1401,0.481,1,0,13,12,10.0,4.81,0.0,7.6923076923076925,61.53846153846154,30.76923076923077
1402,0.57,1,0,15,14,10.0,5.7,6.666666666666667,26.666666666666668,40.0,26.666666666666668
1403,0.671,1,0,19,18,10.0,6.71,10.526315789473683,42.10526315789473,10.526315789473683,36.84210526315789
1404,0.477,1,0,13,12,10.0,4.77,0.0,15.384615384615385,46.15384615384615,38.46153846153847
1405,0.558,1,0,15,14,10.0,5.58,0.0,33.33333333333333,60.0,6.666666666666667
1406,0.408,1,0,11,10,10.0,4.08,0.0,45.45454545454545,18.181818181818183,36.36363636363637
1407,0.664,1,0,19,18,10.0,6.64,0.0,10.526315789473683,52.63157894736842,36.84210526315789
1408,0.688,1,0,18,17,10.0,6.88,0.0,38.88888888888889,61.111111111111114,0.0
1409,0.543,1,0,12,11,10.0,5.43,8.333333333333332,58.333333333333336,8.333333333333332,25.0
1410,0.657,1,0,19,18,10.0,6.57,0.0,47.368421052631575,42.10526315789473,10.526315789473683
1411,0.511,1,0,10,9,10.0,5.11,0.0,20.0,20.0,60.0
1412,0.714,1,0,18,17,10.0,7.14,0.0,11.11111111111111,27.77777777777778,61.111111111111114
1413,0.596,1,0,16,15,9.0,5.96,6.25,31.25,31.25,31.25
1414,0.376,1,0,13,12,10.0,3.76,0.0,100.0,0.0,0.0
1415,0.514,1,0,11,10,10.0,5.14,0.0,9.090909090909092,36.36363636363637,54.54545454545454
1416,0.765,1,0,19,18,10.0,7.65,0.0,15.789473684210526,52.63157894736842,31.57894736842105
1417,0.569,1,0,14,13,10.0,5.69,7.142857142857142,28.57142857142857,50.0,14.285714285714285
1418,0.528,1,0,13,12,10.0,5.28,7.6923076923076925,38.46153846153847,30.76923076923077,23.076923076923077
1419,0.59,1,0,16,15,10.0,5.9,6.25,6.25,43.75,43.75
1420,0.673,1,0,21,20,10.0,6.73,0.0,23.809523809523807,38.095238095238095,38.095238095238095
1421,0.464,1,0,11,10,10.0,4.64,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
1422,0.359,1,0,14,13,10.0,3.59,0.0,64.28571428571429,35.714285714285715,0.0
1423,0.576,1,0,14,13,10.0,5.76,0.0,42.857142857142854,14.285714285714285,42.857142857142854
1424,0.583,1,0,20,19,10.0,5.83,0.0,40.0,45.0,15.0
1425,0.5,1,0,10,9,10.0,5.0,0.0,50.0,10.0,40.0
1426,0.469,1,0,10,9,10.0,4.69,10.0,50.0,40.0,0.0
1427,0.487,1,0,14,13,10.0,4.87,0.0,57.14285714285714,7.142857142857142,35.714285714285715
1428,0.588,1,0,16,15,10.0,5.88,0.0,18.75,56.25,25.0
1429,0.608,1,0,13,12,10.0,6.08,0.0,53.84615384615385,7.6923076923076925,38.46153846153847
1430,0.78,1,0,18,17,10.0,7.8,0.0,22.22222222222222,44.44444444444444,33.33333333333333
1431,0.49,1,0,14,13,10.0,4.9,7.142857142857142,35.714285714285715,28.57142857142857,28.57142857142857
1432,0.484,1,0,18,17,10.0,4.84,0.0,38.88888888888889,55.55555555555556,5.555555555555555
1433,0.506,1,0,13,12,10.0,5.06,0.0,30.76923076923077,61.53846153846154,7.6923076923076925
1434,0.554,1,0,11,10,10.0,5.54,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1435,0.552,1,0,11,10,10.0,5.52,0.0,27.27272727272727,54.54545454545454,18.181818181818183
