episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1409,0.799,79,0,100,21,10.0,7.99,7.000000000000001,6.0,3.0,84.0
1410,0.789,74,0,100,26,10.0,7.89,4.0,14.000000000000002,2.0,80.0
1411,0.8,82,0,100,18,10.0,8.0,1.0,11.0,0.0,88.0
1412,0.812,79,0,100,21,10.0,8.12,2.0,14.000000000000002,1.0,83.0
1413,0.87,71,0,100,29,10.0,8.7,0.0,8.0,9.0,83.0
1414,0.757,72,0,100,28,10.0,7.57,63.0,14.000000000000002,3.0,20.0
1415,0.686,82,0,100,18,10.0,6.86,0.0,89.0,0.0,11.0
1416,0.841,72,0,100,28,10.0,8.41,11.0,4.0,0.0,85.0
1417,0.807,76,0,100,24,10.0,8.07,28.000000000000004,30.0,2.0,40.0
1418,0.78,77,0,100,23,10.0,7.8,86.0,9.0,1.0,4.0
1419,0.786,75,0,100,25,10.0,7.86,0.0,7.000000000000001,22.0,71.0
1420,0.843,72,0,100,28,10.0,8.43,6.0,14.000000000000002,0.0,80.0
1421,0.731,78,0,100,22,10.0,7.31,88.0,5.0,3.0,4.0
1422,0.823,67,0,100,33,10.0,8.23,28.000000000000004,14.000000000000002,0.0,57.99999999999999
1423,0.854,76,0,100,24,10.0,8.54,2.0,8.0,2.0,88.0
1424,0.797,72,0,100,28,10.0,7.97,75.0,7.000000000000001,5.0,13.0
1425,0.852,76,0,100,24,10.0,8.52,4.0,21.0,0.0,75.0
1426,0.761,81,0,100,19,10.0,7.61,0.0,5.0,10.0,85.0
1427,0.863,75,0,100,25,10.0,8.63,0.0,13.0,53.0,34.0
1428,0.817,74,0,100,26,10.0,8.17,0.0,14.000000000000002,0.0,86.0
1429,0.772,80,0,100,20,10.0,7.72,0.0,12.0,28.999999999999996,59.0
1430,0.882,77,0,100,23,10.0,8.82,20.0,8.0,0.0,72.0
1431,0.786,75,0,100,25,10.0,7.86,1.0,67.0,0.0,32.0
1432,0.792,71,0,100,29,10.0,7.92,67.0,5.0,0.0,28.000000000000004
1433,0.741,81,0,100,19,10.0,7.41,0.0,3.0,0.0,97.0
1434,0.876,77,0,100,23,10.0,8.76,73.0,23.0,2.0,2.0
1435,0.83,79,0,100,21,10.0,8.3,2.0,18.0,1.0,79.0
1436,0.735,76,0,100,24,10.0,7.35,1.0,50.0,44.0,5.0
1437,0.754,77,0,100,23,10.0,7.54,50.0,48.0,0.0,2.0
1438,0.793,75,0,100,25,10.0,7.93,70.0,3.0,0.0,27.0
1439,0.892,72,0,100,28,10.0,8.92,11.0,14.000000000000002,1.0,74.0
1440,0.74,84,0,100,16,10.0,7.4,0.0,88.0,11.0,1.0
1441,0.812,72,0,100,28,10.0,8.12,0.0,5.0,2.0,93.0
1442,0.853,77,0,100,23,10.0,8.53,80.0,3.0,0.0,17.0
1443,0.784,82,0,100,18,10.0,7.84,0.0,4.0,1.0,95.0
1444,0.774,77,0,100,23,10.0,7.74,4.0,5.0,2.0,89.0
1445,0.849,75,0,100,25,10.0,8.49,1.0,7.000000000000001,1.0,91.0
1446,0.898,75,0,100,25,10.0,8.98,0.0,94.0,0.0,6.0
1447,0.832,78,0,100,22,10.0,8.32,2.0,2.0,0.0,96.0
1448,0.84,82,0,100,18,10.0,8.4,4.0,86.0,0.0,10.0
1449,0.838,74,0,100,26,10.0,8.38,0.0,8.0,2.0,90.0
1450,0.912,72,0,100,28,10.0,9.12,5.0,6.0,0.0,89.0
1451,0.869,73,0,100,27,10.0,8.69,0.0,5.0,0.0,95.0
1452,0.7,78,0,100,22,10.0,7.0,0.0,24.0,1.0,75.0
1453,0.774,75,0,100,25,10.0,7.74,9.0,8.0,1.0,82.0
1454,0.695,76,0,100,24,10.0,6.95,0.0,3.0,1.0,96.0
1455,0.807,82,0,100,18,10.0,8.07,1.0,8.0,1.0,90.0
1456,0.838,72,0,100,28,10.0,8.38,9.0,2.0,1.0,88.0
1457,0.772,79,0,100,21,10.0,7.72,1.0,87.0,0.0,12.0
1458,0.78,77,0,100,23,10.0,7.8,0.0,3.0,0.0,97.0
1459,0.848,75,0,100,25,10.0,8.48,0.0,5.0,1.0,94.0
1460,0.835,76,0,100,24,10.0,8.35,0.0,86.0,0.0,14.000000000000002
1461,0.812,79,0,100,21,10.0,8.12,55.00000000000001,4.0,0.0,41.0
1462,0.723,79,0,100,21,10.0,7.23,1.0,89.0,4.0,6.0
1463,0.797,80,0,100,20,10.0,7.97,0.0,91.0,0.0,9.0
1464,0.811,75,0,100,25,10.0,8.11,22.0,10.0,3.0,65.0
1465,0.782,68,0,100,32,10.0,7.82,17.0,6.0,0.0,77.0
1466,0.796,74,0,100,26,10.0,7.96,1.0,5.0,1.0,93.0
1467,0.731,79,0,100,21,10.0,7.31,0.0,7.000000000000001,0.0,93.0
1468,0.806,74,0,100,26,10.0,8.06,11.0,25.0,0.0,64.0
1469,0.796,83,0,100,17,10.0,7.96,1.0,4.0,1.0,94.0
1470,0.798,75,0,100,25,10.0,7.98,78.0,7.000000000000001,0.0,15.0
1471,0.786,81,0,100,19,10.0,7.86,5.0,5.0,2.0,88.0
1472,0.706,80,0,100,20,10.0,7.06,2.0,6.0,0.0,92.0
1473,0.67,79,0,100,21,10.0,6.7,27.0,8.0,25.0,40.0
1474,0.796,73,0,100,27,10.0,7.96,0.0,9.0,0.0,91.0
1475,0.857,72,0,100,28,10.0,8.57,6.0,23.0,7.000000000000001,64.0
1476,0.758,84,0,100,16,10.0,7.58,1.0,6.0,1.0,92.0
1477,0.725,75,0,100,25,10.0,7.25,1.0,25.0,0.0,74.0
1478,0.75,80,0,100,20,10.0,7.5,2.0,7.000000000000001,0.0,91.0
1479,0.842,77,0,100,23,10.0,8.42,0.0,100.0,0.0,0.0
1480,0.836,77,0,100,23,10.0,8.36,2.0,2.0,0.0,96.0
1481,0.778,76,0,100,24,10.0,7.78,1.0,89.0,0.0,10.0
1482,0.793,75,0,100,25,10.0,7.93,1.0,92.0,1.0,6.0
1483,0.823,73,0,100,27,10.0,8.23,73.0,12.0,14.000000000000002,1.0
1484,0.785,79,0,100,21,10.0,7.85,2.0,94.0,1.0,3.0
1485,0.791,74,0,100,26,10.0,7.91,0.0,17.0,0.0,83.0
1486,0.859,73,0,100,27,10.0,8.59,3.0,4.0,0.0,93.0
1487,0.815,79,0,100,21,10.0,8.15,1.0,63.0,0.0,36.0
1488,0.761,77,0,100,23,10.0,7.61,0.0,30.0,4.0,66.0
1489,0.812,73,0,100,27,10.0,8.12,2.0,92.0,3.0,3.0
1490,0.838,81,0,100,19,10.0,8.38,0.0,5.0,3.0,92.0
1491,0.807,76,0,100,24,10.0,8.07,3.0,84.0,2.0,11.0
1492,0.799,72,0,100,28,10.0,7.99,15.0,5.0,0.0,80.0
1493,0.857,77,0,100,23,10.0,8.57,0.0,8.0,0.0,92.0
1494,0.709,87,0,100,13,10.0,7.09,0.0,2.0,1.0,97.0
1495,0.792,76,0,100,24,10.0,7.92,1.0,11.0,7.000000000000001,81.0
1496,0.756,77,0,100,23,10.0,7.56,1.0,47.0,0.0,52.0
1497,0.816,72,0,100,28,10.0,8.16,0.0,14.000000000000002,46.0,40.0
1498,0.885,78,0,100,22,10.0,8.85,2.0,3.0,2.0,93.0
1499,0.763,74,0,100,26,10.0,7.63,0.0,98.0,2.0,0.0
1500,0.779,80,0,100,20,10.0,7.79,47.0,44.0,5.0,4.0
1501,0.858,70,0,100,30,10.0,8.58,51.0,38.0,10.0,1.0
1502,0.792,76,0,100,24,10.0,7.92,74.0,3.0,1.0,22.0
1503,0.717,78,0,100,22,10.0,7.17,0.0,4.0,0.0,96.0
1504,0.775,77,0,100,23,10.0,7.75,1.0,91.0,1.0,7.000000000000001
1505,0.74,80,0,100,20,10.0,7.4,0.0,74.0,0.0,26.0
1506,0.76,75,0,100,25,10.0,7.6,61.0,24.0,1.0,14.000000000000002
1507,0.865,78,0,100,22,10.0,8.65,0.0,2.0,0.0,98.0
1508,0.708,81,0,100,19,10.0,7.08,0.0,7.000000000000001,3.0,90.0
1509,0.829,83,0,100,17,10.0,8.29,1.0,5.0,0.0,94.0
1510,0.713,81,0,100,19,10.0,7.13,12.0,5.0,1.0,82.0
1511,0.789,81,0,100,19,10.0,7.89,17.0,76.0,0.0,7.000000000000001
1512,0.745,79,0,100,21,10.0,7.45,86.0,3.0,0.0,11.0
1513,0.807,74,0,100,26,10.0,8.07,0.0,91.0,0.0,9.0
1514,0.743,78,0,100,22,10.0,7.43,0.0,89.0,0.0,11.0
1515,0.827,72,0,100,28,10.0,8.27,0.0,12.0,1.0,87.0
1516,0.85,74,0,100,26,10.0,8.5,7.000000000000001,75.0,0.0,18.0
1517,0.752,77,0,100,23,10.0,7.52,0.0,3.0,1.0,96.0
1518,0.777,77,0,100,23,10.0,7.77,0.0,94.0,0.0,6.0
1519,0.721,77,0,100,23,10.0,7.21,0.0,81.0,1.0,18.0
1520,0.751,81,0,100,19,10.0,7.51,0.0,72.0,3.0,25.0
1521,0.86,72,0,100,28,10.0,8.6,0.0,77.0,0.0,23.0
1522,0.815,75,0,100,25,10.0,8.15,3.0,90.0,0.0,7.000000000000001
1523,0.856,73,0,100,27,10.0,8.56,2.0,3.0,0.0,95.0
1524,0.826,78,0,100,22,10.0,8.26,13.0,9.0,1.0,77.0
1525,0.935,72,0,100,28,10.0,9.35,2.0,6.0,4.0,88.0
1526,0.777,81,0,100,19,10.0,7.77,2.0,2.0,1.0,95.0
1527,0.771,80,0,100,20,10.0,7.71,1.0,3.0,2.0,94.0
1528,0.783,74,0,100,26,10.0,7.83,1.0,7.000000000000001,0.0,92.0
1529,0.805,76,0,100,24,10.0,8.05,2.0,5.0,0.0,93.0
1530,0.772,79,0,100,21,10.0,7.72,0.0,38.0,1.0,61.0
1531,0.848,83,0,100,17,10.0,8.48,2.0,8.0,1.0,89.0
1532,0.807,78,0,100,22,10.0,8.07,0.0,93.0,0.0,7.000000000000001
1533,0.828,77,0,100,23,10.0,8.28,0.0,30.0,1.0,69.0
1534,0.886,72,0,100,28,10.0,8.86,0.0,80.0,0.0,20.0
1535,0.803,74,0,100,26,10.0,8.03,82.0,15.0,0.0,3.0
1536,0.784,77,0,100,23,10.0,7.84,76.0,5.0,1.0,18.0
1537,0.868,76,0,100,24,10.0,8.68,7.000000000000001,9.0,1.0,83.0
1538,0.822,75,0,100,25,10.0,8.22,7.000000000000001,7.000000000000001,1.0,85.0
1539,0.784,77,0,100,23,10.0,7.84,9.0,7.000000000000001,56.99999999999999,27.0
1540,0.885,77,0,100,23,10.0,8.85,0.0,5.0,0.0,95.0
1541,0.816,78,0,100,22,10.0,8.16,6.0,3.0,0.0,91.0
1542,0.751,76,0,100,24,10.0,7.51,0.0,20.0,4.0,76.0
1543,0.765,82,0,100,18,10.0,7.65,20.0,10.0,1.0,69.0
1544,0.827,81,0,100,19,10.0,8.27,0.0,93.0,0.0,7.000000000000001
1545,0.815,78,0,100,22,10.0,8.15,82.0,6.0,8.0,4.0
1546,0.882,76,0,100,24,10.0,8.82,0.0,3.0,0.0,97.0
1547,0.794,78,0,100,22,10.0,7.94,12.0,67.0,8.0,13.0
1548,0.707,77,0,100,23,10.0,7.07,4.0,92.0,0.0,4.0
1549,0.882,77,0,100,23,10.0,8.82,12.0,10.0,1.0,77.0
1550,0.794,78,0,100,22,10.0,7.94,9.0,2.0,0.0,89.0
1551,0.782,74,0,100,26,10.0,7.82,7.000000000000001,4.0,2.0,87.0
1552,0.811,73,0,100,27,10.0,8.11,0.0,87.0,1.0,12.0
1553,0.861,74,0,100,26,10.0,8.61,1.0,3.0,1.0,95.0
1554,0.906,70,0,100,30,10.0,9.06,0.0,92.0,0.0,8.0
1555,0.818,77,0,100,23,10.0,8.18,1.0,5.0,1.0,93.0
1556,0.861,75,0,100,25,10.0,8.61,7.000000000000001,87.0,1.0,5.0
1557,0.82,75,0,100,25,10.0,8.2,5.0,9.0,1.0,85.0
1558,0.808,75,0,100,25,10.0,8.08,0.0,99.0,0.0,1.0
1559,0.818,81,0,100,19,10.0,8.18,0.0,6.0,0.0,94.0
1560,0.86,72,0,100,28,10.0,8.6,4.0,14.000000000000002,0.0,82.0
1561,0.818,77,0,100,23,10.0,8.18,0.0,5.0,5.0,90.0
1562,0.829,69,0,100,31,10.0,8.29,1.0,98.0,1.0,0.0
1563,0.742,81,0,100,19,10.0,7.42,0.0,78.0,0.0,22.0
1564,0.792,78,0,100,22,10.0,7.92,16.0,4.0,0.0,80.0
1565,0.694,80,0,100,20,10.0,6.94,0.0,9.0,20.0,71.0
1566,0.747,77,0,100,23,10.0,7.47,3.0,78.0,0.0,19.0
1567,0.863,77,0,100,23,10.0,8.63,1.0,13.0,1.0,85.0
1568,0.802,76,0,100,24,10.0,8.02,0.0,8.0,5.0,87.0
1569,0.755,78,0,100,22,10.0,7.55,0.0,5.0,1.0,94.0
1570,0.727,79,0,100,21,10.0,7.27,0.0,95.0,3.0,2.0
1571,0.843,73,0,100,27,10.0,8.43,0.0,5.0,0.0,95.0
1572,0.807,68,0,100,32,10.0,8.07,7.000000000000001,4.0,1.0,88.0
1573,0.833,77,0,100,23,10.0,8.33,0.0,11.0,0.0,89.0
1574,0.878,71,0,100,29,10.0,8.78,2.0,13.0,0.0,85.0
1575,0.823,70,0,100,30,10.0,8.23,1.0,14.000000000000002,0.0,85.0
1576,0.81,76,0,100,24,10.0,8.1,1.0,5.0,1.0,93.0
1577,0.883,78,0,100,22,10.0,8.83,5.0,6.0,0.0,89.0
1578,0.833,75,0,100,25,10.0,8.33,85.0,6.0,1.0,8.0
1579,0.783,75,0,100,25,10.0,7.83,76.0,3.0,1.0,20.0
1580,0.658,78,0,100,22,10.0,6.58,1.0,4.0,0.0,95.0
1581,0.893,76,0,100,24,10.0,8.93,3.0,7.000000000000001,2.0,88.0
1582,0.795,67,0,100,33,10.0,7.95,14.000000000000002,84.0,0.0,2.0
1583,0.817,82,0,100,18,10.0,8.17,74.0,12.0,0.0,14.000000000000002
1584,0.807,79,0,100,21,10.0,8.07,0.0,71.0,0.0,28.999999999999996
1585,0.792,82,0,100,18,10.0,7.92,0.0,79.0,0.0,21.0
1586,0.711,79,0,100,21,10.0,7.11,0.0,15.0,84.0,1.0
1587,0.796,75,0,100,25,10.0,7.96,6.0,56.00000000000001,4.0,34.0
1588,0.769,75,0,100,25,10.0,7.69,0.0,14.000000000000002,1.0,85.0
1589,0.846,77,0,100,23,10.0,8.46,3.0,5.0,3.0,89.0
1590,0.752,78,0,100,22,10.0,7.52,0.0,88.0,1.0,11.0
1591,0.817,72,0,100,28,10.0,8.17,3.0,84.0,0.0,13.0
1592,0.804,72,0,100,28,10.0,8.04,69.0,16.0,1.0,14.000000000000002
1593,0.909,71,0,100,29,10.0,9.09,0.0,87.0,5.0,8.0
1594,0.748,79,0,100,21,10.0,7.48,0.0,9.0,0.0,91.0
1595,0.795,76,0,100,24,10.0,7.95,0.0,88.0,0.0,12.0
1596,0.719,83,0,100,17,10.0,7.19,3.0,6.0,0.0,91.0
1597,0.718,78,0,100,22,10.0,7.18,2.0,71.0,1.0,26.0
1598,0.876,76,0,100,24,10.0,8.76,6.0,17.0,0.0,77.0
1599,0.843,75,0,100,25,10.0,8.43,77.0,4.0,0.0,19.0
1600,0.749,79,0,100,21,10.0,7.49,35.0,5.0,1.0,59.0
1601,0.758,76,0,100,24,10.0,7.58,43.0,31.0,0.0,26.0
1602,0.767,78,0,100,22,10.0,7.67,1.0,13.0,14.000000000000002,72.0
1603,0.764,79,0,100,21,10.0,7.64,1.0,83.0,0.0,16.0
1604,0.906,76,0,100,24,10.0,9.06,0.0,3.0,18.0,79.0
1605,0.727,80,0,100,20,10.0,7.27,0.0,10.0,1.0,89.0
1606,0.769,80,0,100,20,10.0,7.69,44.0,5.0,0.0,51.0
1607,0.777,75,0,100,25,10.0,7.77,5.0,3.0,73.0,19.0
1608,0.827,73,0,100,27,10.0,8.27,2.0,96.0,0.0,2.0
1609,0.78,71,0,100,29,10.0,7.8,0.0,53.0,0.0,47.0
1610,0.793,76,0,100,24,10.0,7.93,2.0,87.0,2.0,9.0
1611,0.802,76,0,100,24,10.0,8.02,0.0,5.0,0.0,95.0
1612,0.859,79,0,100,21,10.0,8.59,3.0,14.000000000000002,0.0,83.0
1613,0.739,78,0,100,22,10.0,7.39,1.0,95.0,2.0,2.0
1614,0.873,69,0,100,31,10.0,8.73,0.0,56.99999999999999,21.0,22.0
1615,0.831,76,0,100,24,10.0,8.31,0.0,13.0,0.0,87.0
1616,0.659,77,0,100,23,10.0,6.59,1.0,4.0,2.0,93.0
1617,0.773,81,0,100,19,10.0,7.73,24.0,6.0,0.0,70.0
1618,0.9,78,0,100,22,10.0,9.0,0.0,21.0,0.0,79.0
1619,0.832,78,0,100,22,10.0,8.32,0.0,55.00000000000001,0.0,45.0
1620,0.776,82,0,100,18,10.0,7.76,0.0,6.0,0.0,94.0
1621,0.73,78,0,100,22,10.0,7.3,0.0,4.0,0.0,96.0
1622,0.871,82,0,100,18,10.0,8.71,0.0,5.0,0.0,95.0
1623,0.886,77,0,100,23,10.0,8.86,1.0,96.0,0.0,3.0
1624,0.857,72,0,100,28,10.0,8.57,11.0,14.000000000000002,0.0,75.0
1625,0.776,76,0,100,24,10.0,7.76,0.0,84.0,2.0,14.000000000000002
1626,0.846,69,0,100,31,10.0,8.46,66.0,16.0,0.0,18.0
1627,0.816,75,0,100,25,10.0,8.16,1.0,56.00000000000001,5.0,38.0
1628,0.825,76,0,100,24,10.0,8.25,59.0,9.0,2.0,30.0
1629,0.922,70,0,100,30,10.0,9.22,5.0,11.0,3.0,81.0
1630,0.83,79,0,100,21,10.0,8.3,0.0,2.0,1.0,97.0
1631,0.908,68,0,100,32,10.0,9.08,3.0,12.0,0.0,85.0
1632,0.933,70,0,100,30,10.0,9.33,1.0,11.0,0.0,88.0
1633,0.913,77,0,100,23,10.0,9.13,1.0,13.0,20.0,66.0
1634,0.75,73,0,100,27,10.0,7.5,0.0,92.0,1.0,7.000000000000001
1635,0.813,73,0,100,27,10.0,8.13,0.0,5.0,0.0,95.0
1636,0.867,74,0,100,26,10.0,8.67,1.0,92.0,0.0,7.000000000000001
1637,0.827,76,0,100,24,10.0,8.27,0.0,97.0,0.0,3.0
1638,0.8,76,0,100,24,10.0,8.0,1.0,3.0,69.0,27.0
1639,0.816,72,0,100,28,10.0,8.16,0.0,70.0,0.0,30.0
1640,0.87,73,0,100,27,10.0,8.7,0.0,6.0,0.0,94.0
1641,0.779,79,0,100,21,10.0,7.79,3.0,3.0,1.0,93.0
1642,0.785,77,0,100,23,10.0,7.85,0.0,24.0,4.0,72.0
1643,0.824,80,0,100,20,10.0,8.24,71.0,23.0,1.0,5.0
1644,0.801,76,0,100,24,10.0,8.01,71.0,6.0,0.0,23.0
1645,0.679,74,0,100,26,10.0,6.79,53.0,3.0,0.0,44.0
1646,0.826,80,0,100,20,10.0,8.26,0.0,12.0,0.0,88.0
1647,0.749,80,0,100,20,10.0,7.49,7.000000000000001,4.0,0.0,89.0
1648,0.827,74,0,100,26,10.0,8.27,0.0,79.0,1.0,20.0
1649,0.83,80,0,100,20,10.0,8.3,0.0,10.0,0.0,90.0
1650,0.798,79,0,100,21,10.0,7.98,7.000000000000001,8.0,0.0,85.0
1651,0.898,75,0,100,25,10.0,8.98,0.0,9.0,1.0,90.0
1652,0.72,81,0,100,19,10.0,7.2,1.0,49.0,2.0,48.0
1653,0.848,80,0,100,20,10.0,8.48,2.0,19.0,2.0,77.0
1654,0.754,79,0,100,21,10.0,7.54,4.0,14.000000000000002,1.0,81.0
1655,0.795,75,0,100,25,10.0,7.95,35.0,4.0,0.0,61.0
1656,0.737,79,0,100,21,10.0,7.37,86.0,6.0,0.0,8.0
1657,0.901,73,0,100,27,10.0,9.01,22.0,4.0,1.0,73.0
1658,0.786,78,0,100,22,10.0,7.86,1.0,6.0,0.0,93.0
1659,0.862,75,0,100,25,10.0,8.62,4.0,10.0,1.0,85.0
1660,0.799,76,0,100,24,10.0,7.99,50.0,47.0,1.0,2.0
1661,0.884,75,0,100,25,10.0,8.84,47.0,16.0,8.0,28.999999999999996
1662,0.73,79,0,100,21,10.0,7.3,5.0,3.0,3.0,89.0
1663,0.817,78,0,100,22,10.0,8.17,0.0,6.0,2.0,92.0
1664,0.857,75,0,100,25,10.0,8.57,2.0,74.0,2.0,22.0
1665,0.737,79,0,100,21,10.0,7.37,5.0,83.0,0.0,12.0
1666,0.733,79,0,100,21,10.0,7.33,35.0,14.000000000000002,1.0,50.0
1667,0.845,76,0,100,24,10.0,8.45,2.0,94.0,2.0,2.0
1668,0.845,77,0,100,23,10.0,8.45,0.0,6.0,2.0,92.0
1669,0.825,70,0,100,30,10.0,8.25,3.0,11.0,1.0,85.0
1670,0.731,77,0,100,23,10.0,7.31,7.000000000000001,9.0,78.0,6.0
1671,0.747,76,0,100,24,10.0,7.47,0.0,15.0,0.0,85.0
1672,0.81,75,0,100,25,10.0,8.1,48.0,2.0,0.0,50.0
1673,0.706,80,0,100,20,10.0,7.06,0.0,85.0,0.0,15.0
1674,0.821,76,0,100,24,10.0,8.21,2.0,3.0,0.0,95.0
1675,0.797,82,0,100,18,10.0,7.97,2.0,14.000000000000002,3.0,81.0
1676,0.802,78,0,100,22,10.0,8.02,5.0,89.0,2.0,4.0
1677,0.791,75,0,100,25,10.0,7.91,12.0,5.0,0.0,83.0
1678,0.829,78,0,100,22,10.0,8.29,0.0,6.0,0.0,94.0
1679,0.781,80,0,100,20,10.0,7.81,13.0,34.0,24.0,28.999999999999996
1680,0.754,76,0,100,24,10.0,7.54,0.0,7.000000000000001,45.0,48.0
1681,0.761,77,0,100,23,10.0,7.61,2.0,79.0,16.0,3.0
1682,0.758,78,0,100,22,10.0,7.58,0.0,98.0,0.0,2.0
1683,0.747,77,0,100,23,10.0,7.47,0.0,6.0,73.0,21.0
1684,0.813,76,0,100,24,10.0,8.13,22.0,69.0,0.0,9.0
1685,0.633,80,0,100,20,10.0,6.33,0.0,4.0,1.0,95.0
1686,0.788,80,0,100,20,10.0,7.88,1.0,87.0,0.0,12.0
1687,0.776,79,0,100,21,10.0,7.76,0.0,98.0,0.0,2.0
1688,0.835,76,0,100,24,10.0,8.35,8.0,48.0,0.0,44.0
1689,0.789,72,0,100,28,10.0,7.89,11.0,7.000000000000001,2.0,80.0
1690,0.815,74,0,100,26,10.0,8.15,1.0,4.0,5.0,90.0
1691,0.815,75,0,100,25,10.0,8.15,73.0,10.0,8.0,9.0
1692,0.766,78,0,100,22,10.0,7.66,0.0,12.0,0.0,88.0
1693,0.73,78,0,100,22,10.0,7.3,1.0,6.0,2.0,91.0
1694,0.787,73,0,100,27,10.0,7.87,9.0,19.0,0.0,72.0
1695,0.768,85,0,100,15,10.0,7.68,86.0,3.0,0.0,11.0
1696,0.779,79,0,100,21,10.0,7.79,3.0,8.0,2.0,87.0
1697,0.875,73,0,100,27,10.0,8.75,7.000000000000001,5.0,1.0,87.0
1698,0.774,76,0,100,24,10.0,7.74,1.0,4.0,1.0,94.0
1699,0.793,81,0,100,19,10.0,7.93,0.0,95.0,0.0,5.0
1700,0.8,77,0,100,23,10.0,8.0,0.0,8.0,15.0,77.0
1701,0.806,80,0,100,20,10.0,8.06,1.0,6.0,0.0,93.0
1702,0.892,78,0,100,22,10.0,8.92,6.0,74.0,0.0,20.0
1703,0.788,78,0,100,22,10.0,7.88,1.0,15.0,0.0,84.0
1704,0.8,77,0,100,23,10.0,8.0,87.0,6.0,6.0,1.0
1705,0.723,76,0,100,24,10.0,7.23,0.0,8.0,0.0,92.0
1706,0.765,77,0,100,23,10.0,7.65,2.0,3.0,0.0,95.0
1707,0.72,79,0,100,21,10.0,7.2,0.0,2.0,0.0,98.0
1708,0.785,70,0,100,30,10.0,7.85,0.0,87.0,11.0,2.0
1709,0.846,78,0,100,22,10.0,8.46,1.0,4.0,0.0,95.0
1710,0.808,80,0,100,20,10.0,8.08,1.0,79.0,0.0,20.0
1711,0.907,77,0,100,23,10.0,9.07,3.0,15.0,0.0,82.0
1712,0.763,80,0,100,20,10.0,7.63,1.0,6.0,2.0,91.0
1713,0.761,74,0,100,26,10.0,7.61,13.0,7.000000000000001,1.0,79.0
1714,0.728,76,0,100,24,10.0,7.28,28.999999999999996,22.0,1.0,48.0
1715,0.789,80,0,100,20,10.0,7.89,0.0,98.0,0.0,2.0
1716,0.709,80,0,100,20,10.0,7.09,57.99999999999999,28.000000000000004,0.0,14.000000000000002
1717,0.8,78,0,100,22,10.0,8.0,0.0,3.0,0.0,97.0
1718,0.832,75,0,100,25,10.0,8.32,0.0,4.0,3.0,93.0
1719,0.754,73,0,100,27,10.0,7.54,1.0,70.0,1.0,28.000000000000004
1720,0.887,75,0,100,25,10.0,8.87,16.0,2.0,0.0,82.0
1721,0.696,72,0,100,28,10.0,6.96,0.0,4.0,0.0,96.0
1722,0.771,73,0,100,27,10.0,7.71,12.0,4.0,0.0,84.0
1723,0.805,79,0,100,21,10.0,8.05,6.0,74.0,0.0,20.0
1724,0.751,75,0,100,25,10.0,7.51,1.0,60.0,1.0,38.0
1725,0.798,76,0,100,24,10.0,7.98,0.0,6.0,5.0,89.0
1726,0.739,76,0,100,24,10.0,7.39,0.0,4.0,1.0,95.0
1727,0.717,78,0,100,22,10.0,7.17,4.0,92.0,0.0,4.0
1728,0.861,75,0,100,25,10.0,8.61,5.0,6.0,0.0,89.0
1729,0.872,69,0,100,31,10.0,8.72,2.0,4.0,0.0,94.0
1730,0.835,73,0,100,27,10.0,8.35,10.0,79.0,0.0,11.0
1731,0.776,75,0,100,25,10.0,7.76,3.0,9.0,14.000000000000002,74.0
1732,0.789,80,0,100,20,10.0,7.89,0.0,26.0,54.0,20.0
1733,0.726,80,0,100,20,10.0,7.26,3.0,5.0,2.0,90.0
1734,0.788,73,0,100,27,10.0,7.88,82.0,14.000000000000002,0.0,4.0
1735,0.783,74,0,100,26,10.0,7.83,0.0,16.0,10.0,74.0
1736,0.884,70,0,100,30,10.0,8.84,1.0,82.0,0.0,17.0
1737,0.763,80,0,100,20,10.0,7.63,0.0,2.0,0.0,98.0
1738,0.836,72,0,100,28,10.0,8.36,0.0,82.0,1.0,17.0
1739,0.799,75,0,100,25,10.0,7.99,2.0,42.0,1.0,55.00000000000001
1740,0.769,73,0,100,27,10.0,7.69,88.0,5.0,4.0,3.0
1741,0.763,77,0,100,23,10.0,7.63,0.0,17.0,72.0,11.0
1742,0.826,75,0,100,25,10.0,8.26,1.0,6.0,0.0,93.0
1743,0.836,78,0,100,22,10.0,8.36,2.0,16.0,0.0,82.0
1744,0.719,78,0,100,22,10.0,7.19,2.0,4.0,0.0,94.0
1745,0.757,76,0,100,24,10.0,7.57,4.0,61.0,3.0,32.0
1746,0.853,76,0,100,24,10.0,8.53,0.0,92.0,0.0,8.0
1747,0.829,72,0,100,28,10.0,8.29,0.0,97.0,0.0,3.0
1748,0.818,70,0,100,30,10.0,8.18,71.0,6.0,1.0,22.0
1749,0.824,74,0,100,26,10.0,8.24,15.0,6.0,1.0,78.0
1750,0.764,80,0,100,20,10.0,7.64,2.0,94.0,0.0,4.0
1751,0.858,77,0,100,23,10.0,8.58,4.0,28.999999999999996,1.0,66.0
1752,0.865,76,0,100,24,10.0,8.65,73.0,16.0,2.0,9.0
1753,0.707,79,0,100,21,10.0,7.07,0.0,93.0,1.0,6.0
1754,0.737,75,0,100,25,10.0,7.37,0.0,96.0,4.0,0.0
1755,0.818,75,0,100,25,10.0,8.18,0.0,6.0,0.0,94.0
1756,0.882,79,0,100,21,10.0,8.82,0.0,6.0,0.0,94.0
