episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1141,0.655,1,0,14,13,10.0,6.55,28.57142857142857,7.142857142857142,50.0,14.285714285714285
1142,0.535,1,0,19,18,10.0,5.35,21.052631578947366,5.263157894736842,47.368421052631575,26.31578947368421
1143,0.44,1,0,18,17,10.0,4.4,50.0,0.0,11.11111111111111,38.88888888888889
1144,0.586,1,0,16,15,10.0,5.86,31.25,31.25,18.75,18.75
1145,0.516,1,0,19,18,10.0,5.16,26.31578947368421,52.63157894736842,0.0,21.052631578947366
1146,0.79,1,0,18,17,10.0,7.9,11.11111111111111,44.44444444444444,0.0,44.44444444444444
1147,0.212,1,0,11,10,10.0,2.12,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1148,0.462,1,0,21,20,10.0,4.62,4.761904761904762,0.0,0.0,95.23809523809523
1149,0.53,1,0,19,18,10.0,5.3,10.526315789473683,10.526315789473683,15.789473684210526,63.1578947368421
1150,0.447,1,0,12,11,10.0,4.47,41.66666666666667,8.333333333333332,0.0,50.0
1151,0.634,1,0,17,16,10.0,6.34,29.411764705882355,5.88235294117647,35.294117647058826,29.411764705882355
1152,0.455,1,0,11,10,9.0,4.55,9.090909090909092,27.27272727272727,18.181818181818183,45.45454545454545
1153,0.58,1,0,14,13,10.0,5.8,7.142857142857142,14.285714285714285,57.14285714285714,21.428571428571427
1154,0.404,1,0,14,13,9.0,4.04,35.714285714285715,0.0,0.0,64.28571428571429
1155,0.336,1,0,9,8,10.0,3.36,33.33333333333333,0.0,0.0,66.66666666666666
1156,0.602,1,0,19,18,10.0,6.02,52.63157894736842,0.0,36.84210526315789,10.526315789473683
1157,0.384,1,0,10,9,10.0,3.84,50.0,0.0,10.0,40.0
1158,0.4,1,0,10,9,10.0,4.0,20.0,30.0,0.0,50.0
1159,0.459,1,0,14,13,10.0,4.59,78.57142857142857,0.0,0.0,21.428571428571427
1160,0.392,1,0,15,14,10.0,3.92,6.666666666666667,40.0,26.666666666666668,26.666666666666668
1161,0.328,1,0,11,10,10.0,3.28,45.45454545454545,0.0,0.0,54.54545454545454
1162,0.79,1,0,13,12,10.0,7.9,7.6923076923076925,15.384615384615385,7.6923076923076925,69.23076923076923
1163,0.451,1,0,14,13,10.0,4.51,7.142857142857142,0.0,21.428571428571427,71.42857142857143
1164,0.7,1,0,11,10,10.0,7.0,9.090909090909092,45.45454545454545,0.0,45.45454545454545
1165,0.684,1,0,16,15,10.0,6.84,6.25,6.25,0.0,87.5
1166,0.356,1,0,11,10,10.0,3.56,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1167,0.448,1,0,18,17,10.0,4.48,5.555555555555555,72.22222222222221,0.0,22.22222222222222
1168,0.496,1,0,18,17,10.0,4.96,16.666666666666664,22.22222222222222,44.44444444444444,16.666666666666664
1169,0.462,1,0,17,16,10.0,4.62,29.411764705882355,23.52941176470588,0.0,47.05882352941176
1170,0.508,1,0,18,17,10.0,5.08,5.555555555555555,61.111111111111114,22.22222222222222,11.11111111111111
1171,0.524,1,0,16,15,10.0,5.24,12.5,12.5,75.0,0.0
1172,0.745,1,0,16,15,10.0,7.45,25.0,0.0,56.25,18.75
1173,0.564,1,0,16,15,10.0,5.64,6.25,25.0,12.5,56.25
1174,0.68,1,0,14,13,10.0,6.8,14.285714285714285,35.714285714285715,0.0,50.0
1175,0.613,1,0,18,17,10.0,6.13,11.11111111111111,38.88888888888889,0.0,50.0
1176,0.6,1,0,9,8,10.0,6.0,11.11111111111111,22.22222222222222,11.11111111111111,55.55555555555556
1177,0.64,1,0,15,14,10.0,6.4,6.666666666666667,26.666666666666668,6.666666666666667,60.0
1178,0.516,1,0,18,17,10.0,5.16,5.555555555555555,55.55555555555556,5.555555555555555,33.33333333333333
1179,0.586,1,0,20,19,10.0,5.86,15.0,10.0,55.00000000000001,20.0
1180,0.306,1,0,9,8,8.0,3.06,11.11111111111111,11.11111111111111,0.0,77.77777777777779
1181,0.76,1,0,16,15,10.0,7.6,12.5,18.75,43.75,25.0
1182,0.618,1,0,18,17,10.0,6.18,5.555555555555555,44.44444444444444,44.44444444444444,5.555555555555555
1183,0.528,1,0,17,16,10.0,5.28,5.88235294117647,41.17647058823529,52.94117647058824,0.0
1184,0.346,1,0,10,9,10.0,3.46,20.0,0.0,10.0,70.0
1185,0.269,1,0,13,12,10.0,2.69,7.6923076923076925,0.0,0.0,92.3076923076923
1186,0.624,1,0,19,18,10.0,6.24,10.526315789473683,10.526315789473683,0.0,78.94736842105263
1187,0.64,1,0,18,17,10.0,6.4,27.77777777777778,11.11111111111111,50.0,11.11111111111111
1188,0.472,1,0,15,14,10.0,4.72,33.33333333333333,46.666666666666664,6.666666666666667,13.333333333333334
1189,0.592,1,0,13,12,10.0,5.92,30.76923076923077,0.0,0.0,69.23076923076923
1190,0.7,1,0,14,13,10.0,7.0,14.285714285714285,35.714285714285715,0.0,50.0
1191,0.486,1,0,12,11,8.0,4.86,8.333333333333332,41.66666666666667,41.66666666666667,8.333333333333332
1192,0.645,1,0,15,14,10.0,6.45,13.333333333333334,6.666666666666667,60.0,20.0
1193,0.387,1,0,12,11,10.0,3.87,8.333333333333332,33.33333333333333,8.333333333333332,50.0
1194,0.768,1,0,19,18,10.0,7.68,15.789473684210526,0.0,5.263157894736842,78.94736842105263
1195,0.78,1,0,17,16,10.0,7.8,5.88235294117647,41.17647058823529,0.0,52.94117647058824
1196,0.49,1,0,17,16,10.0,4.9,23.52941176470588,11.76470588235294,41.17647058823529,23.52941176470588
1197,0.68,1,0,15,14,10.0,6.8,6.666666666666667,26.666666666666668,0.0,66.66666666666666
1198,0.424,1,0,19,18,10.0,4.24,10.526315789473683,36.84210526315789,0.0,52.63157894736842
1199,0.395,1,0,10,9,10.0,3.95,10.0,40.0,0.0,50.0
1200,0.508,1,0,14,13,10.0,5.08,21.428571428571427,57.14285714285714,0.0,21.428571428571427
1201,0.436,1,0,17,16,10.0,4.36,5.88235294117647,11.76470588235294,0.0,82.35294117647058
1202,0.396,1,0,13,12,10.0,3.96,76.92307692307693,0.0,0.0,23.076923076923077
1203,0.63,1,0,11,10,10.0,6.3,9.090909090909092,0.0,9.090909090909092,81.81818181818183
1204,0.52,1,0,17,16,10.0,5.2,5.88235294117647,29.411764705882355,64.70588235294117,0.0
1205,0.575,1,0,15,14,10.0,5.75,6.666666666666667,13.333333333333334,66.66666666666666,13.333333333333334
1206,0.72,1,0,15,14,10.0,7.2,6.666666666666667,6.666666666666667,73.33333333333333,13.333333333333334
1207,0.57,1,0,16,15,10.0,5.7,50.0,18.75,0.0,31.25
1208,0.481,1,0,14,13,10.0,4.81,35.714285714285715,42.857142857142854,0.0,21.428571428571427
1209,0.451,1,0,14,13,10.0,4.51,7.142857142857142,7.142857142857142,28.57142857142857,57.14285714285714
1210,0.516,1,0,18,17,10.0,5.16,5.555555555555555,33.33333333333333,38.88888888888889,22.22222222222222
1211,0.572,1,0,17,16,10.0,5.72,5.88235294117647,52.94117647058824,0.0,41.17647058823529
1212,0.551,1,0,16,15,10.0,5.51,6.25,68.75,0.0,25.0
1213,0.418,1,0,16,15,10.0,4.18,37.5,50.0,0.0,12.5
1214,0.473,1,0,14,13,9.0,4.73,7.142857142857142,28.57142857142857,50.0,14.285714285714285
1215,0.42,1,0,11,10,8.0,4.2,36.36363636363637,9.090909090909092,0.0,54.54545454545454
1216,0.51,1,0,15,14,10.0,5.1,26.666666666666668,46.666666666666664,13.333333333333334,13.333333333333334
1217,0.732,1,0,22,21,10.0,7.32,27.27272727272727,0.0,0.0,72.72727272727273
1218,0.588,1,0,16,15,10.0,5.88,6.25,31.25,6.25,56.25
1219,0.76,1,0,14,13,10.0,7.6,7.142857142857142,0.0,85.71428571428571,7.142857142857142
1220,0.46,1,0,11,10,10.0,4.6,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
1221,0.572,1,0,17,16,10.0,5.72,76.47058823529412,0.0,0.0,23.52941176470588
1222,0.548,1,0,13,12,10.0,5.48,76.92307692307693,23.076923076923077,0.0,0.0
1223,0.636,1,0,22,21,10.0,6.36,27.27272727272727,40.909090909090914,9.090909090909092,22.727272727272727
1224,0.607,1,0,20,19,10.0,6.07,5.0,40.0,0.0,55.00000000000001
1225,0.43,1,0,14,13,10.0,4.3,71.42857142857143,0.0,7.142857142857142,21.428571428571427
1226,0.391,1,0,19,18,10.0,3.91,5.263157894736842,63.1578947368421,15.789473684210526,15.789473684210526
1227,0.402,1,0,16,15,10.0,4.02,6.25,37.5,31.25,25.0
1228,0.636,1,0,17,16,10.0,6.36,5.88235294117647,17.647058823529413,29.411764705882355,47.05882352941176
1229,0.432,1,0,14,13,10.0,4.32,42.857142857142854,0.0,0.0,57.14285714285714
1230,0.75,1,0,11,10,10.0,7.5,9.090909090909092,45.45454545454545,0.0,45.45454545454545
1231,0.702,1,0,28,27,10.0,7.02,17.857142857142858,7.142857142857142,42.857142857142854,32.142857142857146
1232,0.512,1,0,12,11,10.0,5.12,8.333333333333332,58.333333333333336,0.0,33.33333333333333
1233,0.645,1,0,14,13,10.0,6.45,7.142857142857142,42.857142857142854,7.142857142857142,42.857142857142854
1234,0.408,1,0,15,14,10.0,4.08,60.0,6.666666666666667,13.333333333333334,20.0
1235,0.619,1,0,15,14,10.0,6.19,13.333333333333334,13.333333333333334,0.0,73.33333333333333
1236,0.566,1,0,16,15,10.0,5.66,6.25,37.5,43.75,12.5
1237,0.602,1,0,20,19,10.0,6.02,5.0,20.0,30.0,45.0
1238,0.412,1,0,13,12,9.0,4.12,7.6923076923076925,46.15384615384615,0.0,46.15384615384615
1239,0.392,1,0,14,13,10.0,3.92,35.714285714285715,0.0,0.0,64.28571428571429
1240,0.384,1,0,12,11,10.0,3.84,8.333333333333332,25.0,8.333333333333332,58.333333333333336
1241,0.648,1,0,25,24,10.0,6.48,4.0,32.0,44.0,20.0
1242,0.548,1,0,23,22,10.0,5.48,21.73913043478261,8.695652173913043,60.86956521739131,8.695652173913043
1243,0.434,1,0,15,14,10.0,4.34,6.666666666666667,40.0,40.0,13.333333333333334
1244,0.565,1,0,10,9,10.0,5.65,10.0,20.0,0.0,70.0
1245,0.388,1,0,17,16,10.0,3.88,5.88235294117647,0.0,17.647058823529413,76.47058823529412
1246,0.272,1,0,13,12,10.0,2.72,30.76923076923077,23.076923076923077,0.0,46.15384615384615
1247,0.81,1,0,14,13,10.0,8.1,7.142857142857142,42.857142857142854,21.428571428571427,28.57142857142857
1248,0.692,1,0,22,21,10.0,6.92,9.090909090909092,0.0,59.09090909090909,31.818181818181817
1249,0.56,1,0,12,11,10.0,5.6,8.333333333333332,0.0,66.66666666666666,25.0
1250,0.615,1,0,19,18,10.0,6.15,5.263157894736842,36.84210526315789,5.263157894736842,52.63157894736842
1251,0.625,1,0,11,10,10.0,6.25,9.090909090909092,54.54545454545454,18.181818181818183,18.181818181818183
1252,0.42,1,0,12,11,10.0,4.2,8.333333333333332,16.666666666666664,0.0,75.0
1253,0.488,1,0,14,13,10.0,4.88,7.142857142857142,28.57142857142857,28.57142857142857,35.714285714285715
1254,0.459,1,0,14,13,8.0,4.59,35.714285714285715,7.142857142857142,7.142857142857142,50.0
1255,0.556,1,0,18,17,10.0,5.56,5.555555555555555,50.0,27.77777777777778,16.666666666666664
1256,0.685,1,0,15,14,9.0,6.85,6.666666666666667,20.0,0.0,73.33333333333333
1257,0.43,1,0,17,16,10.0,4.3,5.88235294117647,29.411764705882355,41.17647058823529,23.52941176470588
1258,0.683,1,0,13,12,10.0,6.83,7.6923076923076925,23.076923076923077,0.0,69.23076923076923
1259,0.7,1,0,15,14,10.0,7.0,20.0,0.0,20.0,60.0
1260,0.412,1,0,12,11,10.0,4.12,8.333333333333332,41.66666666666667,0.0,50.0
1261,0.572,1,0,24,23,10.0,5.72,4.166666666666666,83.33333333333334,0.0,12.5
1262,0.53,1,0,13,12,10.0,5.3,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
1263,0.525,1,0,17,16,10.0,5.25,41.17647058823529,35.294117647058826,17.647058823529413,5.88235294117647
1264,0.695,1,0,13,12,10.0,6.95,7.6923076923076925,61.53846153846154,23.076923076923077,7.6923076923076925
1265,0.482,1,0,18,17,10.0,4.82,5.555555555555555,66.66666666666666,0.0,27.77777777777778
1266,0.525,1,0,10,9,9.0,5.25,10.0,40.0,0.0,50.0
1267,0.596,1,0,20,19,10.0,5.96,5.0,70.0,0.0,25.0
1268,0.845,1,0,16,15,10.0,8.45,6.25,31.25,18.75,43.75
1269,0.69,1,0,13,12,9.0,6.9,7.6923076923076925,53.84615384615385,0.0,38.46153846153847
1270,0.25,1,0,12,11,10.0,2.5,8.333333333333332,75.0,0.0,16.666666666666664
1271,0.472,1,0,11,10,10.0,4.72,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1272,0.632,1,0,22,21,10.0,6.32,18.181818181818183,36.36363636363637,22.727272727272727,22.727272727272727
1273,0.775,1,0,14,13,10.0,7.75,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
1274,0.58,1,0,9,8,10.0,5.8,44.44444444444444,0.0,22.22222222222222,33.33333333333333
1275,0.4,1,0,11,10,8.0,4.0,18.181818181818183,54.54545454545454,0.0,27.27272727272727
1276,0.459,1,0,13,12,9.0,4.59,23.076923076923077,23.076923076923077,7.6923076923076925,46.15384615384615
1277,0.31,1,0,9,8,10.0,3.1,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
1278,0.8,1,0,16,15,10.0,8.0,37.5,0.0,56.25,6.25
1279,0.544,1,0,16,15,9.0,5.44,6.25,68.75,6.25,18.75
1280,0.494,1,0,12,11,10.0,4.94,8.333333333333332,25.0,25.0,41.66666666666667
1281,0.615,1,0,12,11,10.0,6.15,8.333333333333332,41.66666666666667,25.0,25.0
1282,0.42,1,0,11,10,10.0,4.2,54.54545454545454,9.090909090909092,18.181818181818183,18.181818181818183
1283,0.62,1,0,19,18,10.0,6.2,5.263157894736842,26.31578947368421,15.789473684210526,52.63157894736842
1284,0.58,1,0,23,22,10.0,5.8,17.391304347826086,0.0,47.82608695652174,34.78260869565217
1285,0.695,1,0,15,14,10.0,6.95,6.666666666666667,46.666666666666664,20.0,26.666666666666668
1286,0.366,1,0,12,11,10.0,3.66,8.333333333333332,66.66666666666666,0.0,25.0
1287,0.449,1,0,15,14,10.0,4.49,6.666666666666667,53.333333333333336,13.333333333333334,26.666666666666668
1288,0.535,1,0,11,10,10.0,5.35,9.090909090909092,36.36363636363637,9.090909090909092,45.45454545454545
1289,0.6,1,0,19,18,10.0,6.0,10.526315789473683,5.263157894736842,0.0,84.21052631578947
1290,0.507,1,0,16,15,10.0,5.07,18.75,43.75,0.0,37.5
1291,0.587,1,0,18,17,10.0,5.87,22.22222222222222,50.0,11.11111111111111,16.666666666666664
1292,0.635,1,0,14,13,10.0,6.35,78.57142857142857,0.0,0.0,21.428571428571427
1293,0.269,1,0,9,8,9.0,2.69,22.22222222222222,22.22222222222222,0.0,55.55555555555556
1294,0.473,1,0,11,10,10.0,4.73,27.27272727272727,9.090909090909092,36.36363636363637,27.27272727272727
1295,0.644,1,0,19,18,10.0,6.44,26.31578947368421,10.526315789473683,15.789473684210526,47.368421052631575
1296,0.18,1,0,8,7,6.0,1.8,37.5,0.0,0.0,62.5
1297,0.48,1,0,15,14,10.0,4.8,6.666666666666667,0.0,0.0,93.33333333333333
1298,0.79,1,0,18,17,10.0,7.9,16.666666666666664,0.0,44.44444444444444,38.88888888888889
1299,0.696,1,0,20,19,10.0,6.96,5.0,40.0,20.0,35.0
1300,0.632,1,0,25,24,10.0,6.32,40.0,4.0,40.0,16.0
1301,0.814,1,0,23,22,10.0,8.14,4.3478260869565215,47.82608695652174,4.3478260869565215,43.47826086956522
1302,0.43,1,0,14,13,9.0,4.3,7.142857142857142,21.428571428571427,0.0,71.42857142857143
1303,0.8,1,0,16,15,10.0,8.0,6.25,56.25,6.25,31.25
1304,0.378,1,0,11,10,10.0,3.78,9.090909090909092,54.54545454545454,0.0,36.36363636363637
1305,0.78,1,0,17,16,10.0,7.8,23.52941176470588,5.88235294117647,52.94117647058824,17.647058823529413
1306,0.568,1,0,19,18,10.0,5.68,15.789473684210526,15.789473684210526,42.10526315789473,26.31578947368421
1307,0.563,1,0,12,11,10.0,5.63,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664
1308,0.326,1,0,12,11,9.0,3.26,58.333333333333336,0.0,16.666666666666664,25.0
1309,0.47,1,0,8,7,10.0,4.7,12.5,12.5,0.0,75.0
1310,0.356,1,0,15,14,10.0,3.56,6.666666666666667,66.66666666666666,6.666666666666667,20.0
1311,0.382,1,0,10,9,10.0,3.82,10.0,50.0,0.0,40.0
1312,0.524,1,0,17,16,9.0,5.24,23.52941176470588,35.294117647058826,17.647058823529413,23.52941176470588
1313,0.735,1,0,14,13,10.0,7.35,7.142857142857142,21.428571428571427,0.0,71.42857142857143
1314,0.7,1,0,11,10,10.0,7.0,9.090909090909092,27.27272727272727,0.0,63.63636363636363
1315,0.54,1,0,17,16,10.0,5.4,17.647058823529413,5.88235294117647,35.294117647058826,41.17647058823529
1316,0.671,1,0,17,16,10.0,6.71,23.52941176470588,52.94117647058824,0.0,23.52941176470588
1317,0.332,1,0,14,13,10.0,3.32,14.285714285714285,78.57142857142857,0.0,7.142857142857142
1318,0.744,1,0,16,15,10.0,7.44,6.25,25.0,6.25,62.5
1319,0.559,1,0,17,16,10.0,5.59,5.88235294117647,70.58823529411765,0.0,23.52941176470588
1320,0.552,1,0,14,13,10.0,5.52,14.285714285714285,85.71428571428571,0.0,0.0
1321,0.602,1,0,19,18,10.0,6.02,73.68421052631578,5.263157894736842,15.789473684210526,5.263157894736842
1322,0.269,1,0,13,12,10.0,2.69,92.3076923076923,0.0,0.0,7.6923076923076925
1323,0.648,1,0,15,14,10.0,6.48,13.333333333333334,13.333333333333334,26.666666666666668,46.666666666666664
1324,0.604,1,0,21,20,10.0,6.04,4.761904761904762,42.857142857142854,47.61904761904761,4.761904761904762
1325,0.74,1,0,30,29,10.0,7.4,6.666666666666667,26.666666666666668,26.666666666666668,40.0
1326,0.62,1,0,17,16,10.0,6.2,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
1327,0.74,1,0,14,13,10.0,7.4,7.142857142857142,57.14285714285714,0.0,35.714285714285715
1328,0.594,1,0,18,17,10.0,5.94,5.555555555555555,72.22222222222221,0.0,22.22222222222222
1329,0.65,1,0,11,10,10.0,6.5,45.45454545454545,27.27272727272727,0.0,27.27272727272727
1330,0.452,1,0,15,14,10.0,4.52,6.666666666666667,53.333333333333336,0.0,40.0
1331,0.305,1,0,11,10,10.0,3.05,36.36363636363637,9.090909090909092,0.0,54.54545454545454
1332,0.576,1,0,18,17,10.0,5.76,72.22222222222221,5.555555555555555,0.0,22.22222222222222
1333,0.395,1,0,11,10,10.0,3.95,18.181818181818183,54.54545454545454,9.090909090909092,18.181818181818183
1334,0.446,1,0,11,10,10.0,4.46,9.090909090909092,36.36363636363637,9.090909090909092,45.45454545454545
1335,0.675,1,0,15,14,10.0,6.75,20.0,40.0,26.666666666666668,13.333333333333334
1336,0.388,1,0,13,12,10.0,3.88,7.6923076923076925,0.0,0.0,92.3076923076923
1337,0.514,1,0,10,9,10.0,5.14,50.0,0.0,0.0,50.0
1338,0.82,1,0,17,16,10.0,8.2,11.76470588235294,17.647058823529413,23.52941176470588,47.05882352941176
1339,0.523,1,0,16,15,10.0,5.23,31.25,50.0,12.5,6.25
1340,0.543,1,0,17,16,10.0,5.43,41.17647058823529,0.0,52.94117647058824,5.88235294117647
1341,0.664,1,0,15,14,10.0,6.64,6.666666666666667,6.666666666666667,20.0,66.66666666666666
1342,0.376,1,0,13,12,10.0,3.76,7.6923076923076925,46.15384615384615,23.076923076923077,23.076923076923077
1343,0.736,1,0,26,25,10.0,7.36,84.61538461538461,0.0,3.8461538461538463,11.538461538461538
1344,0.41,1,0,11,10,9.0,4.1,9.090909090909092,81.81818181818183,0.0,9.090909090909092
1345,0.424,1,0,11,10,10.0,4.24,36.36363636363637,9.090909090909092,27.27272727272727,27.27272727272727
1346,0.44,1,0,9,8,10.0,4.4,11.11111111111111,22.22222222222222,0.0,66.66666666666666
1347,0.525,1,0,12,11,10.0,5.25,16.666666666666664,41.66666666666667,0.0,41.66666666666667
1348,0.327,1,0,13,12,10.0,3.27,7.6923076923076925,38.46153846153847,46.15384615384615,7.6923076923076925
1349,0.875,1,0,10,9,10.0,8.75,30.0,20.0,30.0,20.0
1350,0.565,1,0,15,14,10.0,5.65,40.0,13.333333333333334,0.0,46.666666666666664
1351,0.608,1,0,17,16,10.0,6.08,5.88235294117647,29.411764705882355,17.647058823529413,47.05882352941176
1352,0.546,1,0,15,14,10.0,5.46,6.666666666666667,73.33333333333333,0.0,20.0
1353,0.469,1,0,11,10,10.0,4.69,18.181818181818183,9.090909090909092,63.63636363636363,9.090909090909092
1354,0.596,1,0,23,22,10.0,5.96,30.434782608695656,17.391304347826086,30.434782608695656,21.73913043478261
1355,0.464,1,0,10,9,9.0,4.64,20.0,10.0,20.0,50.0
1356,0.522,1,0,16,15,10.0,5.22,6.25,31.25,56.25,6.25
1357,0.46,1,0,11,10,8.0,4.6,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1358,0.247,1,0,11,10,9.0,2.47,54.54545454545454,18.181818181818183,0.0,27.27272727272727
1359,0.522,1,0,18,17,10.0,5.22,5.555555555555555,22.22222222222222,38.88888888888889,33.33333333333333
1360,0.556,1,0,18,17,10.0,5.56,5.555555555555555,33.33333333333333,5.555555555555555,55.55555555555556
1361,0.629,1,0,17,16,10.0,6.29,5.88235294117647,41.17647058823529,0.0,52.94117647058824
1362,0.352,1,0,16,15,10.0,3.52,12.5,37.5,6.25,43.75
1363,0.372,1,0,12,11,10.0,3.72,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
1364,0.336,1,0,11,10,10.0,3.36,18.181818181818183,27.27272727272727,0.0,54.54545454545454
1365,0.584,1,0,15,14,8.0,5.84,6.666666666666667,13.333333333333334,13.333333333333334,66.66666666666666
1366,0.486,1,0,16,15,10.0,4.86,68.75,0.0,0.0,31.25
1367,0.512,1,0,18,17,10.0,5.12,5.555555555555555,61.111111111111114,11.11111111111111,22.22222222222222
1368,0.79,1,0,15,14,10.0,7.9,26.666666666666668,0.0,53.333333333333336,20.0
1369,0.572,1,0,13,12,10.0,5.72,7.6923076923076925,46.15384615384615,0.0,46.15384615384615
1370,0.347,1,0,11,10,8.0,3.47,72.72727272727273,9.090909090909092,0.0,18.181818181818183
1371,0.614,1,0,16,15,10.0,6.14,68.75,0.0,0.0,31.25
1372,0.464,1,0,15,14,10.0,4.64,13.333333333333334,66.66666666666666,0.0,20.0
1373,0.534,1,0,19,18,10.0,5.34,31.57894736842105,15.789473684210526,36.84210526315789,15.789473684210526
1374,0.436,1,0,13,12,10.0,4.36,15.384615384615385,7.6923076923076925,0.0,76.92307692307693
1375,0.42,1,0,11,10,10.0,4.2,9.090909090909092,18.181818181818183,45.45454545454545,27.27272727272727
1376,0.583,1,0,18,17,10.0,5.83,5.555555555555555,55.55555555555556,0.0,38.88888888888889
1377,0.6,1,0,13,12,10.0,6.0,15.384615384615385,7.6923076923076925,69.23076923076923,7.6923076923076925
1378,0.44,1,0,16,15,10.0,4.4,6.25,50.0,37.5,6.25
1379,0.603,1,0,16,15,10.0,6.03,12.5,0.0,43.75,43.75
1380,0.652,1,0,19,18,10.0,6.52,5.263157894736842,57.89473684210527,31.57894736842105,5.263157894736842
1381,0.475,1,0,11,10,10.0,4.75,9.090909090909092,45.45454545454545,0.0,45.45454545454545
1382,0.728,1,0,26,25,10.0,7.28,38.46153846153847,11.538461538461538,3.8461538461538463,46.15384615384615
1383,0.23,1,0,13,12,10.0,2.3,7.6923076923076925,23.076923076923077,0.0,69.23076923076923
1384,0.435,1,0,11,10,10.0,4.35,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1385,0.514,1,0,15,14,10.0,5.14,6.666666666666667,20.0,6.666666666666667,66.66666666666666
1386,0.418,1,0,13,12,9.0,4.18,15.384615384615385,46.15384615384615,15.384615384615385,23.076923076923077
1387,0.69,1,0,12,11,10.0,6.9,8.333333333333332,8.333333333333332,0.0,83.33333333333334
1388,0.576,1,0,16,15,10.0,5.76,12.5,12.5,25.0,50.0
1389,0.366,1,0,12,11,10.0,3.66,83.33333333333334,0.0,8.333333333333332,8.333333333333332
1390,0.498,1,0,12,11,10.0,4.98,33.33333333333333,25.0,41.66666666666667,0.0
1391,0.564,1,0,12,11,10.0,5.64,8.333333333333332,16.666666666666664,0.0,75.0
1392,0.376,1,0,9,8,10.0,3.76,11.11111111111111,77.77777777777779,0.0,11.11111111111111
1393,0.568,1,0,19,18,10.0,5.68,10.526315789473683,78.94736842105263,0.0,10.526315789473683
1394,0.564,1,0,21,20,10.0,5.64,4.761904761904762,85.71428571428571,0.0,9.523809523809524
1395,0.496,1,0,13,12,10.0,4.96,7.6923076923076925,15.384615384615385,0.0,76.92307692307693
1396,0.565,1,0,15,14,9.0,5.65,13.333333333333334,13.333333333333334,26.666666666666668,46.666666666666664
1397,0.4,1,0,13,12,10.0,4.0,76.92307692307693,0.0,0.0,23.076923076923077
1398,0.472,1,0,11,10,8.0,4.72,9.090909090909092,27.27272727272727,45.45454545454545,18.181818181818183
1399,0.492,1,0,19,18,10.0,4.92,10.526315789473683,10.526315789473683,0.0,78.94736842105263
1400,0.428,1,0,14,13,9.0,4.28,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
1401,0.329,1,0,12,11,10.0,3.29,66.66666666666666,0.0,25.0,8.333333333333332
1402,0.351,1,0,12,11,10.0,3.51,25.0,33.33333333333333,25.0,16.666666666666664
1403,0.482,1,0,11,10,9.0,4.82,45.45454545454545,9.090909090909092,9.090909090909092,36.36363636363637
1404,0.549,1,0,18,17,10.0,5.49,5.555555555555555,38.88888888888889,0.0,55.55555555555556
1405,0.429,1,0,16,15,10.0,4.29,6.25,25.0,62.5,6.25
1406,0.688,1,0,17,16,10.0,6.88,5.88235294117647,0.0,76.47058823529412,17.647058823529413
1407,0.488,1,0,21,20,10.0,4.88,95.23809523809523,0.0,0.0,4.761904761904762
1408,0.58,1,0,14,13,10.0,5.8,7.142857142857142,57.14285714285714,28.57142857142857,7.142857142857142
1409,0.397,1,0,15,14,10.0,3.97,20.0,26.666666666666668,20.0,33.33333333333333
1410,0.372,1,0,19,18,10.0,3.72,5.263157894736842,26.31578947368421,5.263157894736842,63.1578947368421
1411,0.334,1,0,13,12,10.0,3.34,7.6923076923076925,0.0,0.0,92.3076923076923
1412,0.77,1,0,20,19,10.0,7.7,10.0,0.0,15.0,75.0
1413,0.576,1,0,25,24,10.0,5.76,40.0,28.000000000000004,4.0,28.000000000000004
1414,0.511,1,0,13,12,10.0,5.11,7.6923076923076925,23.076923076923077,15.384615384615385,53.84615384615385
1415,0.598,1,0,16,15,10.0,5.98,6.25,31.25,0.0,62.5
1416,0.496,1,0,21,20,10.0,4.96,19.047619047619047,33.33333333333333,38.095238095238095,9.523809523809524
1417,0.546,1,0,19,18,10.0,5.46,5.263157894736842,26.31578947368421,36.84210526315789,31.57894736842105
1418,0.424,1,0,11,10,10.0,4.24,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
1419,0.436,1,0,12,11,10.0,4.36,58.333333333333336,16.666666666666664,0.0,25.0
1420,0.482,1,0,12,11,10.0,4.82,25.0,41.66666666666667,0.0,33.33333333333333
1421,0.332,1,0,9,8,10.0,3.32,11.11111111111111,55.55555555555556,0.0,33.33333333333333
