episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1164,0.7,1,0,11,10,10.0,7.0,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
1165,0.684,1,0,16,15,10.0,6.84,18.75,18.75,0.0,62.5
1166,0.356,1,0,11,10,10.0,3.56,45.45454545454545,0.0,9.090909090909092,45.45454545454545
1167,0.448,1,0,18,17,10.0,4.48,5.555555555555555,38.88888888888889,0.0,55.55555555555556
1168,0.496,1,0,18,17,10.0,4.96,0.0,0.0,61.111111111111114,38.88888888888889
1169,0.462,1,0,17,16,10.0,4.62,11.76470588235294,0.0,29.411764705882355,58.82352941176471
1170,0.508,1,0,18,17,10.0,5.08,0.0,11.11111111111111,11.11111111111111,77.77777777777779
1171,0.524,1,0,16,15,10.0,5.24,6.25,6.25,37.5,50.0
1172,0.745,1,0,16,15,10.0,7.45,18.75,0.0,18.75,62.5
1173,0.564,1,0,16,15,10.0,5.64,6.25,0.0,18.75,75.0
1174,0.68,1,0,14,13,10.0,6.8,7.142857142857142,0.0,28.57142857142857,64.28571428571429
1175,0.613,1,0,18,17,10.0,6.13,38.88888888888889,5.555555555555555,33.33333333333333,22.22222222222222
1176,0.6,1,0,9,8,10.0,6.0,55.55555555555556,0.0,0.0,44.44444444444444
1177,0.64,1,0,15,14,10.0,6.4,46.666666666666664,0.0,0.0,53.333333333333336
1178,0.516,1,0,18,17,10.0,5.16,33.33333333333333,16.666666666666664,0.0,50.0
1179,0.586,1,0,20,19,10.0,5.86,30.0,10.0,30.0,30.0
1180,0.306,1,0,9,8,8.0,3.06,0.0,0.0,0.0,100.0
1181,0.76,1,0,16,15,10.0,7.6,25.0,0.0,18.75,56.25
1182,0.618,1,0,18,17,10.0,6.18,27.77777777777778,33.33333333333333,0.0,38.88888888888889
1183,0.528,1,0,17,16,10.0,5.28,0.0,29.411764705882355,41.17647058823529,29.411764705882355
1184,0.346,1,0,10,9,10.0,3.46,0.0,0.0,0.0,100.0
1185,0.269,1,0,13,12,10.0,2.69,0.0,15.384615384615385,0.0,84.61538461538461
1186,0.624,1,0,19,18,10.0,6.24,21.052631578947366,0.0,5.263157894736842,73.68421052631578
1187,0.64,1,0,18,17,10.0,6.4,5.555555555555555,0.0,72.22222222222221,22.22222222222222
1188,0.472,1,0,15,14,10.0,4.72,0.0,0.0,13.333333333333334,86.66666666666667
1189,0.592,1,0,13,12,10.0,5.92,46.15384615384615,0.0,0.0,53.84615384615385
1190,0.7,1,0,14,13,10.0,7.0,28.57142857142857,0.0,21.428571428571427,50.0
1191,0.486,1,0,12,11,8.0,4.86,16.666666666666664,0.0,33.33333333333333,50.0
1192,0.645,1,0,15,14,10.0,6.45,0.0,13.333333333333334,40.0,46.666666666666664
1193,0.387,1,0,12,11,10.0,3.87,33.33333333333333,0.0,0.0,66.66666666666666
1194,0.768,1,0,19,18,10.0,7.68,26.31578947368421,0.0,15.789473684210526,57.89473684210527
1195,0.78,1,0,17,16,10.0,7.8,35.294117647058826,0.0,17.647058823529413,47.05882352941176
1196,0.49,1,0,17,16,10.0,4.9,17.647058823529413,0.0,11.76470588235294,70.58823529411765
1197,0.68,1,0,15,14,10.0,6.8,20.0,33.33333333333333,0.0,46.666666666666664
1198,0.424,1,0,19,18,10.0,4.24,5.263157894736842,31.57894736842105,0.0,63.1578947368421
1199,0.395,1,0,10,9,10.0,3.95,10.0,60.0,0.0,30.0
1200,0.508,1,0,14,13,10.0,5.08,0.0,0.0,64.28571428571429,35.714285714285715
1201,0.436,1,0,17,16,10.0,4.36,5.88235294117647,23.52941176470588,0.0,70.58823529411765
1202,0.396,1,0,13,12,10.0,3.96,30.76923076923077,0.0,38.46153846153847,30.76923076923077
1203,0.63,1,0,11,10,10.0,6.3,36.36363636363637,0.0,0.0,63.63636363636363
1204,0.52,1,0,17,16,10.0,5.2,5.88235294117647,5.88235294117647,41.17647058823529,47.05882352941176
1205,0.575,1,0,15,14,10.0,5.75,13.333333333333334,0.0,13.333333333333334,73.33333333333333
1206,0.72,1,0,15,14,10.0,7.2,20.0,0.0,13.333333333333334,66.66666666666666
1207,0.57,1,0,16,15,10.0,5.7,6.25,0.0,62.5,31.25
1208,0.481,1,0,14,13,10.0,4.81,7.142857142857142,0.0,57.14285714285714,35.714285714285715
1209,0.451,1,0,14,13,10.0,4.51,0.0,7.142857142857142,0.0,92.85714285714286
1210,0.516,1,0,18,17,10.0,5.16,27.77777777777778,22.22222222222222,0.0,50.0
1211,0.572,1,0,17,16,10.0,5.72,0.0,0.0,29.411764705882355,70.58823529411765
1212,0.551,1,0,16,15,10.0,5.51,0.0,0.0,0.0,100.0
1213,0.418,1,0,16,15,10.0,4.18,0.0,0.0,37.5,62.5
1214,0.473,1,0,14,13,9.0,4.73,7.142857142857142,0.0,35.714285714285715,57.14285714285714
1215,0.42,1,0,11,10,8.0,4.2,9.090909090909092,0.0,27.27272727272727,63.63636363636363
1216,0.51,1,0,15,14,10.0,5.1,0.0,0.0,53.333333333333336,46.666666666666664
1217,0.732,1,0,22,21,10.0,7.32,72.72727272727273,0.0,9.090909090909092,18.181818181818183
1218,0.588,1,0,16,15,10.0,5.88,18.75,50.0,0.0,31.25
1219,0.76,1,0,14,13,10.0,7.6,35.714285714285715,7.142857142857142,35.714285714285715,21.428571428571427
1220,0.46,1,0,11,10,10.0,4.6,27.27272727272727,9.090909090909092,9.090909090909092,54.54545454545454
1221,0.572,1,0,17,16,10.0,5.72,47.05882352941176,0.0,35.294117647058826,17.647058823529413
1222,0.548,1,0,13,12,10.0,5.48,7.6923076923076925,0.0,76.92307692307693,15.384615384615385
1223,0.636,1,0,22,21,10.0,6.36,13.636363636363635,0.0,22.727272727272727,63.63636363636363
1224,0.607,1,0,20,19,10.0,6.07,0.0,45.0,5.0,50.0
1225,0.43,1,0,14,13,10.0,4.3,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
1226,0.391,1,0,19,18,10.0,3.91,0.0,36.84210526315789,0.0,63.1578947368421
1227,0.402,1,0,16,15,10.0,4.02,6.25,18.75,25.0,50.0
1228,0.636,1,0,17,16,10.0,6.36,52.94117647058824,0.0,0.0,47.05882352941176
1229,0.432,1,0,14,13,10.0,4.32,0.0,0.0,21.428571428571427,78.57142857142857
1230,0.75,1,0,11,10,10.0,7.5,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
1231,0.702,1,0,28,27,10.0,7.02,25.0,10.714285714285714,0.0,64.28571428571429
1232,0.512,1,0,12,11,10.0,5.12,16.666666666666664,8.333333333333332,0.0,75.0
1233,0.645,1,0,14,13,10.0,6.45,28.57142857142857,0.0,0.0,71.42857142857143
1234,0.408,1,0,15,14,10.0,4.08,0.0,0.0,0.0,100.0
1235,0.619,1,0,15,14,10.0,6.19,40.0,0.0,20.0,40.0
1236,0.566,1,0,16,15,10.0,5.66,31.25,0.0,31.25,37.5
1237,0.602,1,0,20,19,10.0,6.02,45.0,0.0,0.0,55.00000000000001
1238,0.412,1,0,13,12,9.0,4.12,23.076923076923077,0.0,0.0,76.92307692307693
1239,0.392,1,0,14,13,10.0,3.92,35.714285714285715,7.142857142857142,7.142857142857142,50.0
1240,0.384,1,0,12,11,10.0,3.84,8.333333333333332,0.0,0.0,91.66666666666666
1241,0.648,1,0,25,24,10.0,6.48,28.000000000000004,40.0,8.0,24.0
1242,0.548,1,0,23,22,10.0,5.48,0.0,17.391304347826086,69.56521739130434,13.043478260869565
1243,0.434,1,0,15,14,10.0,4.34,0.0,0.0,13.333333333333334,86.66666666666667
1244,0.565,1,0,10,9,10.0,5.65,20.0,50.0,0.0,30.0
1245,0.388,1,0,17,16,10.0,3.88,23.52941176470588,5.88235294117647,0.0,70.58823529411765
1246,0.272,1,0,13,12,10.0,2.72,0.0,7.6923076923076925,23.076923076923077,69.23076923076923
1247,0.81,1,0,14,13,10.0,8.1,35.714285714285715,14.285714285714285,7.142857142857142,42.857142857142854
1248,0.692,1,0,22,21,10.0,6.92,31.818181818181817,4.545454545454546,9.090909090909092,54.54545454545454
1249,0.56,1,0,12,11,10.0,5.6,16.666666666666664,0.0,50.0,33.33333333333333
1250,0.615,1,0,19,18,10.0,6.15,21.052631578947366,5.263157894736842,0.0,73.68421052631578
1251,0.625,1,0,11,10,10.0,6.25,9.090909090909092,0.0,45.45454545454545,45.45454545454545
1252,0.42,1,0,12,11,10.0,4.2,33.33333333333333,0.0,0.0,66.66666666666666
1253,0.488,1,0,14,13,10.0,4.88,21.428571428571427,28.57142857142857,0.0,50.0
1254,0.459,1,0,14,13,8.0,4.59,50.0,0.0,7.142857142857142,42.857142857142854
1255,0.556,1,0,18,17,10.0,5.56,11.11111111111111,0.0,33.33333333333333,55.55555555555556
1256,0.685,1,0,15,14,9.0,6.85,13.333333333333334,13.333333333333334,6.666666666666667,66.66666666666666
1257,0.43,1,0,17,16,10.0,4.3,0.0,0.0,0.0,100.0
1258,0.683,1,0,13,12,10.0,6.83,7.6923076923076925,0.0,23.076923076923077,69.23076923076923
1259,0.7,1,0,15,14,10.0,7.0,73.33333333333333,0.0,0.0,26.666666666666668
1260,0.412,1,0,12,11,10.0,4.12,0.0,41.66666666666667,0.0,58.333333333333336
1261,0.572,1,0,24,23,10.0,5.72,0.0,16.666666666666664,20.833333333333336,62.5
1262,0.53,1,0,13,12,10.0,5.3,0.0,38.46153846153847,0.0,61.53846153846154
1263,0.525,1,0,17,16,10.0,5.25,0.0,0.0,52.94117647058824,47.05882352941176
1264,0.695,1,0,13,12,10.0,6.95,7.6923076923076925,7.6923076923076925,15.384615384615385,69.23076923076923
1265,0.482,1,0,18,17,10.0,4.82,11.11111111111111,5.555555555555555,5.555555555555555,77.77777777777779
1266,0.525,1,0,10,9,9.0,5.25,20.0,0.0,0.0,80.0
1267,0.596,1,0,20,19,10.0,5.96,5.0,0.0,35.0,60.0
1268,0.845,1,0,16,15,10.0,8.45,43.75,6.25,0.0,50.0
1269,0.69,1,0,13,12,9.0,6.9,7.6923076923076925,7.6923076923076925,0.0,84.61538461538461
1270,0.25,1,0,12,11,10.0,2.5,0.0,41.66666666666667,0.0,58.333333333333336
1271,0.472,1,0,11,10,10.0,4.72,0.0,0.0,9.090909090909092,90.9090909090909
1272,0.632,1,0,22,21,10.0,6.32,4.545454545454546,0.0,45.45454545454545,50.0
1273,0.775,1,0,14,13,10.0,7.75,35.714285714285715,14.285714285714285,7.142857142857142,42.857142857142854
1274,0.58,1,0,9,8,10.0,5.8,33.33333333333333,0.0,11.11111111111111,55.55555555555556
1275,0.4,1,0,11,10,8.0,4.0,9.090909090909092,0.0,18.181818181818183,72.72727272727273
1276,0.459,1,0,13,12,9.0,4.59,15.384615384615385,0.0,7.6923076923076925,76.92307692307693
1277,0.31,1,0,9,8,10.0,3.1,33.33333333333333,0.0,0.0,66.66666666666666
1278,0.8,1,0,16,15,10.0,8.0,18.75,0.0,56.25,25.0
1279,0.544,1,0,16,15,9.0,5.44,6.25,0.0,25.0,68.75
1280,0.494,1,0,12,11,10.0,4.94,25.0,50.0,0.0,25.0
1281,0.615,1,0,12,11,10.0,6.15,0.0,8.333333333333332,41.66666666666667,50.0
1282,0.42,1,0,11,10,10.0,4.2,9.090909090909092,0.0,54.54545454545454,36.36363636363637
1283,0.62,1,0,19,18,10.0,6.2,21.052631578947366,10.526315789473683,0.0,68.42105263157895
1284,0.58,1,0,23,22,10.0,5.8,34.78260869565217,17.391304347826086,8.695652173913043,39.130434782608695
1285,0.695,1,0,15,14,10.0,6.95,20.0,13.333333333333334,13.333333333333334,53.333333333333336
1286,0.366,1,0,12,11,10.0,3.66,0.0,16.666666666666664,0.0,83.33333333333334
1287,0.449,1,0,15,14,10.0,4.49,6.666666666666667,6.666666666666667,0.0,86.66666666666667
1288,0.535,1,0,11,10,10.0,5.35,27.27272727272727,0.0,9.090909090909092,63.63636363636363
1289,0.6,1,0,19,18,10.0,6.0,36.84210526315789,0.0,5.263157894736842,57.89473684210527
1290,0.507,1,0,16,15,10.0,5.07,0.0,0.0,37.5,62.5
1291,0.587,1,0,18,17,10.0,5.87,0.0,0.0,55.55555555555556,44.44444444444444
1292,0.635,1,0,14,13,10.0,6.35,28.57142857142857,0.0,35.714285714285715,35.714285714285715
1293,0.269,1,0,9,8,9.0,2.69,0.0,11.11111111111111,11.11111111111111,77.77777777777779
1294,0.473,1,0,11,10,10.0,4.73,27.27272727272727,0.0,27.27272727272727,45.45454545454545
1295,0.644,1,0,19,18,10.0,6.44,21.052631578947366,5.263157894736842,21.052631578947366,52.63157894736842
1296,0.18,1,0,8,7,6.0,1.8,0.0,0.0,25.0,75.0
1297,0.48,1,0,15,14,10.0,4.8,20.0,0.0,33.33333333333333,46.666666666666664
1298,0.79,1,0,18,17,10.0,7.9,72.22222222222221,0.0,5.555555555555555,22.22222222222222
1299,0.696,1,0,20,19,10.0,6.96,15.0,0.0,30.0,55.00000000000001
1300,0.632,1,0,25,24,10.0,6.32,32.0,0.0,24.0,44.0
1301,0.814,1,0,23,22,10.0,8.14,21.73913043478261,0.0,13.043478260869565,65.21739130434783
1302,0.43,1,0,14,13,9.0,4.3,21.428571428571427,28.57142857142857,0.0,50.0
1303,0.8,1,0,16,15,10.0,8.0,25.0,6.25,12.5,56.25
1304,0.378,1,0,11,10,10.0,3.78,0.0,36.36363636363637,0.0,63.63636363636363
1305,0.78,1,0,17,16,10.0,7.8,17.647058823529413,0.0,11.76470588235294,70.58823529411765
1306,0.568,1,0,19,18,10.0,5.68,10.526315789473683,0.0,47.368421052631575,42.10526315789473
1307,0.563,1,0,12,11,10.0,5.63,0.0,8.333333333333332,41.66666666666667,50.0
1308,0.326,1,0,12,11,9.0,3.26,0.0,0.0,58.333333333333336,41.66666666666667
1309,0.47,1,0,8,7,10.0,4.7,37.5,0.0,0.0,62.5
1310,0.356,1,0,15,14,10.0,3.56,0.0,0.0,0.0,100.0
1311,0.382,1,0,10,9,10.0,3.82,20.0,10.0,0.0,70.0
1312,0.524,1,0,17,16,9.0,5.24,0.0,0.0,52.94117647058824,47.05882352941176
1313,0.735,1,0,14,13,10.0,7.35,7.142857142857142,0.0,14.285714285714285,78.57142857142857
1314,0.7,1,0,11,10,10.0,7.0,45.45454545454545,18.181818181818183,0.0,36.36363636363637
1315,0.54,1,0,17,16,10.0,5.4,5.88235294117647,0.0,11.76470588235294,82.35294117647058
1316,0.671,1,0,17,16,10.0,6.71,5.88235294117647,0.0,35.294117647058826,58.82352941176471
1317,0.332,1,0,14,13,10.0,3.32,7.142857142857142,14.285714285714285,28.57142857142857,50.0
1318,0.744,1,0,16,15,10.0,7.44,31.25,0.0,12.5,56.25
1319,0.559,1,0,17,16,10.0,5.59,17.647058823529413,0.0,0.0,82.35294117647058
1320,0.552,1,0,14,13,10.0,5.52,0.0,0.0,7.142857142857142,92.85714285714286
1321,0.602,1,0,19,18,10.0,6.02,0.0,5.263157894736842,73.68421052631578,21.052631578947366
1322,0.269,1,0,13,12,10.0,2.69,15.384615384615385,0.0,30.76923076923077,53.84615384615385
1323,0.648,1,0,15,14,10.0,6.48,13.333333333333334,0.0,26.666666666666668,60.0
1324,0.604,1,0,21,20,10.0,6.04,42.857142857142854,4.761904761904762,4.761904761904762,47.61904761904761
1325,0.74,1,0,30,29,10.0,7.4,16.666666666666664,16.666666666666664,36.666666666666664,30.0
1326,0.62,1,0,17,16,10.0,6.2,17.647058823529413,0.0,0.0,82.35294117647058
1327,0.74,1,0,14,13,10.0,7.4,14.285714285714285,35.714285714285715,0.0,50.0
1328,0.594,1,0,18,17,10.0,5.94,0.0,0.0,44.44444444444444,55.55555555555556
1329,0.65,1,0,11,10,10.0,6.5,45.45454545454545,0.0,18.181818181818183,36.36363636363637
1330,0.452,1,0,15,14,10.0,4.52,6.666666666666667,20.0,6.666666666666667,66.66666666666666
1331,0.305,1,0,11,10,10.0,3.05,18.181818181818183,0.0,18.181818181818183,63.63636363636363
1332,0.576,1,0,18,17,10.0,5.76,16.666666666666664,0.0,55.55555555555556,27.77777777777778
1333,0.395,1,0,11,10,10.0,3.95,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363
1334,0.446,1,0,11,10,10.0,4.46,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1335,0.675,1,0,15,14,10.0,6.75,13.333333333333334,0.0,26.666666666666668,60.0
1336,0.388,1,0,13,12,10.0,3.88,53.84615384615385,0.0,0.0,46.15384615384615
1337,0.514,1,0,10,9,10.0,5.14,10.0,0.0,40.0,50.0
1338,0.82,1,0,17,16,10.0,8.2,23.52941176470588,0.0,17.647058823529413,58.82352941176471
1339,0.523,1,0,16,15,10.0,5.23,6.25,0.0,43.75,50.0
1340,0.543,1,0,17,16,10.0,5.43,29.411764705882355,0.0,52.94117647058824,17.647058823529413
1341,0.664,1,0,15,14,10.0,6.64,6.666666666666667,13.333333333333334,0.0,80.0
1342,0.376,1,0,13,12,10.0,3.76,0.0,7.6923076923076925,0.0,92.3076923076923
1343,0.736,1,0,26,25,10.0,7.36,53.84615384615385,0.0,11.538461538461538,34.61538461538461
1344,0.41,1,0,11,10,9.0,4.1,9.090909090909092,0.0,9.090909090909092,81.81818181818183
1345,0.424,1,0,11,10,10.0,4.24,9.090909090909092,0.0,27.27272727272727,63.63636363636363
1346,0.44,1,0,9,8,10.0,4.4,0.0,33.33333333333333,11.11111111111111,55.55555555555556
1347,0.525,1,0,12,11,10.0,5.25,33.33333333333333,0.0,16.666666666666664,50.0
1348,0.327,1,0,13,12,10.0,3.27,0.0,0.0,15.384615384615385,84.61538461538461
1349,0.875,1,0,10,9,10.0,8.75,20.0,0.0,30.0,50.0
1350,0.565,1,0,15,14,10.0,5.65,20.0,0.0,33.33333333333333,46.666666666666664
1351,0.608,1,0,17,16,10.0,6.08,23.52941176470588,17.647058823529413,0.0,58.82352941176471
1352,0.546,1,0,15,14,10.0,5.46,0.0,40.0,26.666666666666668,33.33333333333333
1353,0.469,1,0,11,10,10.0,4.69,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363
1354,0.596,1,0,23,22,10.0,5.96,8.695652173913043,0.0,52.17391304347826,39.130434782608695
1355,0.464,1,0,10,9,9.0,4.64,0.0,0.0,30.0,70.0
1356,0.522,1,0,16,15,10.0,5.22,18.75,0.0,18.75,62.5
1357,0.46,1,0,11,10,8.0,4.6,18.181818181818183,0.0,0.0,81.81818181818183
1358,0.247,1,0,11,10,9.0,2.47,0.0,0.0,36.36363636363637,63.63636363636363
1359,0.522,1,0,18,17,10.0,5.22,5.555555555555555,0.0,55.55555555555556,38.88888888888889
1360,0.556,1,0,18,17,10.0,5.56,16.666666666666664,27.77777777777778,0.0,55.55555555555556
1361,0.629,1,0,17,16,10.0,6.29,5.88235294117647,0.0,11.76470588235294,82.35294117647058
1362,0.352,1,0,16,15,10.0,3.52,12.5,0.0,6.25,81.25
1363,0.372,1,0,12,11,10.0,3.72,0.0,25.0,0.0,75.0
1364,0.336,1,0,11,10,10.0,3.36,0.0,0.0,9.090909090909092,90.9090909090909
1365,0.584,1,0,15,14,8.0,5.84,13.333333333333334,0.0,13.333333333333334,73.33333333333333
1366,0.486,1,0,16,15,10.0,4.86,18.75,0.0,31.25,50.0
1367,0.512,1,0,18,17,10.0,5.12,5.555555555555555,44.44444444444444,16.666666666666664,33.33333333333333
1368,0.79,1,0,15,14,10.0,7.9,33.33333333333333,0.0,26.666666666666668,40.0
1369,0.572,1,0,13,12,10.0,5.72,15.384615384615385,7.6923076923076925,0.0,76.92307692307693
1370,0.347,1,0,11,10,8.0,3.47,0.0,0.0,63.63636363636363,36.36363636363637
1371,0.614,1,0,16,15,10.0,6.14,56.25,0.0,6.25,37.5
1372,0.464,1,0,15,14,10.0,4.64,0.0,0.0,20.0,80.0
1373,0.534,1,0,19,18,10.0,5.34,0.0,36.84210526315789,15.789473684210526,47.368421052631575
1374,0.436,1,0,13,12,10.0,4.36,30.76923076923077,0.0,15.384615384615385,53.84615384615385
1375,0.42,1,0,11,10,10.0,4.2,27.27272727272727,0.0,27.27272727272727,45.45454545454545
1376,0.583,1,0,18,17,10.0,5.83,16.666666666666664,11.11111111111111,5.555555555555555,66.66666666666666
1377,0.6,1,0,13,12,10.0,6.0,38.46153846153847,0.0,7.6923076923076925,53.84615384615385
1378,0.44,1,0,16,15,10.0,4.4,0.0,6.25,18.75,75.0
1379,0.603,1,0,16,15,10.0,6.03,6.25,0.0,25.0,68.75
1380,0.652,1,0,19,18,10.0,6.52,21.052631578947366,5.263157894736842,31.57894736842105,42.10526315789473
1381,0.475,1,0,11,10,10.0,4.75,9.090909090909092,27.27272727272727,0.0,63.63636363636363
1382,0.728,1,0,26,25,10.0,7.28,23.076923076923077,0.0,19.230769230769234,57.692307692307686
1383,0.23,1,0,13,12,10.0,2.3,0.0,15.384615384615385,0.0,84.61538461538461
1384,0.435,1,0,11,10,10.0,4.35,0.0,0.0,0.0,100.0
1385,0.514,1,0,15,14,10.0,5.14,20.0,20.0,0.0,60.0
1386,0.418,1,0,13,12,9.0,4.18,23.076923076923077,0.0,30.76923076923077,46.15384615384615
1387,0.69,1,0,12,11,10.0,6.9,8.333333333333332,16.666666666666664,16.666666666666664,58.333333333333336
1388,0.576,1,0,16,15,10.0,5.76,18.75,0.0,0.0,81.25
1389,0.366,1,0,12,11,10.0,3.66,0.0,0.0,75.0,25.0
1390,0.498,1,0,12,11,10.0,4.98,33.33333333333333,0.0,16.666666666666664,50.0
1391,0.564,1,0,12,11,10.0,5.64,33.33333333333333,0.0,0.0,66.66666666666666
1392,0.376,1,0,9,8,10.0,3.76,0.0,33.33333333333333,0.0,66.66666666666666
1393,0.568,1,0,19,18,10.0,5.68,5.263157894736842,10.526315789473683,0.0,84.21052631578947
1394,0.564,1,0,21,20,10.0,5.64,0.0,0.0,9.523809523809524,90.47619047619048
1395,0.496,1,0,13,12,10.0,4.96,38.46153846153847,23.076923076923077,0.0,38.46153846153847
1396,0.565,1,0,15,14,9.0,5.65,40.0,0.0,6.666666666666667,53.333333333333336
1397,0.4,1,0,13,12,10.0,4.0,23.076923076923077,7.6923076923076925,23.076923076923077,46.15384615384615
1398,0.472,1,0,11,10,8.0,4.72,9.090909090909092,0.0,27.27272727272727,63.63636363636363
1399,0.492,1,0,19,18,10.0,4.92,15.789473684210526,15.789473684210526,0.0,68.42105263157895
1400,0.428,1,0,14,13,9.0,4.28,0.0,50.0,0.0,50.0
1401,0.329,1,0,12,11,10.0,3.29,0.0,0.0,66.66666666666666,33.33333333333333
1402,0.351,1,0,12,11,10.0,3.51,25.0,0.0,0.0,75.0
1403,0.482,1,0,11,10,9.0,4.82,36.36363636363637,0.0,9.090909090909092,54.54545454545454
1404,0.549,1,0,18,17,10.0,5.49,0.0,5.555555555555555,0.0,94.44444444444444
1405,0.429,1,0,16,15,10.0,4.29,0.0,12.5,0.0,87.5
1406,0.688,1,0,17,16,10.0,6.88,5.88235294117647,23.52941176470588,29.411764705882355,41.17647058823529
1407,0.488,1,0,21,20,10.0,4.88,0.0,0.0,66.66666666666666,33.33333333333333
1408,0.58,1,0,14,13,10.0,5.8,7.142857142857142,7.142857142857142,21.428571428571427,64.28571428571429
1409,0.397,1,0,15,14,10.0,3.97,0.0,0.0,20.0,80.0
1410,0.372,1,0,19,18,10.0,3.72,0.0,10.526315789473683,0.0,89.47368421052632
1411,0.334,1,0,13,12,10.0,3.34,0.0,30.76923076923077,0.0,69.23076923076923
1412,0.77,1,0,20,19,10.0,7.7,35.0,0.0,0.0,65.0
1413,0.576,1,0,25,24,10.0,5.76,8.0,0.0,40.0,52.0
1414,0.511,1,0,13,12,10.0,5.11,23.076923076923077,0.0,0.0,76.92307692307693
1415,0.598,1,0,16,15,10.0,5.98,50.0,31.25,0.0,18.75
1416,0.496,1,0,21,20,10.0,4.96,23.809523809523807,4.761904761904762,9.523809523809524,61.904761904761905
1417,0.546,1,0,19,18,10.0,5.46,15.789473684210526,5.263157894736842,15.789473684210526,63.1578947368421
1418,0.424,1,0,11,10,10.0,4.24,0.0,0.0,27.27272727272727,72.72727272727273
1419,0.436,1,0,12,11,10.0,4.36,16.666666666666664,0.0,33.33333333333333,50.0
1420,0.482,1,0,12,11,10.0,4.82,16.666666666666664,0.0,25.0,58.333333333333336
1421,0.332,1,0,9,8,10.0,3.32,0.0,22.22222222222222,0.0,77.77777777777779
1422,0.316,1,0,9,8,10.0,3.16,33.33333333333333,0.0,0.0,66.66666666666666
1423,0.37,1,0,16,15,10.0,3.7,6.25,0.0,37.5,56.25
1424,0.59,1,0,18,17,10.0,5.9,16.666666666666664,5.555555555555555,44.44444444444444,33.33333333333333
1425,0.675,1,0,12,11,10.0,6.75,0.0,25.0,0.0,75.0
1426,0.603,1,0,14,13,10.0,6.03,21.428571428571427,0.0,14.285714285714285,64.28571428571429
1427,0.408,1,0,12,11,10.0,4.08,16.666666666666664,0.0,0.0,83.33333333333334
1428,0.63,1,0,13,12,10.0,6.3,30.76923076923077,0.0,23.076923076923077,46.15384615384615
1429,0.624,1,0,23,22,10.0,6.24,13.043478260869565,0.0,47.82608695652174,39.130434782608695
1430,0.418,1,0,15,14,10.0,4.18,26.666666666666668,0.0,6.666666666666667,66.66666666666666
1431,0.503,1,0,16,15,10.0,5.03,6.25,56.25,0.0,37.5
1432,0.57,1,0,20,19,10.0,5.7,25.0,0.0,15.0,60.0
1433,0.456,1,0,13,12,8.0,4.56,7.6923076923076925,0.0,23.076923076923077,69.23076923076923
1434,0.84,1,0,13,12,10.0,8.4,15.384615384615385,15.384615384615385,15.384615384615385,53.84615384615385
1435,0.336,1,0,12,11,9.0,3.36,0.0,50.0,0.0,50.0
1436,0.49,1,0,15,14,10.0,4.9,6.666666666666667,33.33333333333333,0.0,60.0
1437,0.506,1,0,14,13,10.0,5.06,28.57142857142857,0.0,14.285714285714285,57.14285714285714
1438,0.437,1,0,13,12,10.0,4.37,15.384615384615385,23.076923076923077,0.0,61.53846153846154
1439,0.552,1,0,11,10,9.0,5.52,27.27272727272727,0.0,45.45454545454545,27.27272727272727
1440,0.665,1,0,15,14,9.0,6.65,20.0,13.333333333333334,0.0,66.66666666666666
1441,0.712,1,0,18,17,10.0,7.12,16.666666666666664,0.0,33.33333333333333,50.0
1442,0.705,1,0,13,12,10.0,7.05,30.76923076923077,7.6923076923076925,0.0,61.53846153846154
1443,0.634,1,0,18,17,10.0,6.34,33.33333333333333,5.555555555555555,5.555555555555555,55.55555555555556
1444,0.588,1,0,13,12,10.0,5.88,0.0,0.0,46.15384615384615,53.84615384615385
1445,0.34,1,0,12,11,10.0,3.4,16.666666666666664,8.333333333333332,0.0,75.0
1446,0.367,1,0,12,11,10.0,3.67,0.0,33.33333333333333,0.0,66.66666666666666
1447,0.608,1,0,14,13,10.0,6.08,14.285714285714285,0.0,35.714285714285715,50.0
1448,0.392,1,0,16,15,10.0,3.92,0.0,0.0,6.25,93.75
1449,0.644,1,0,18,17,10.0,6.44,55.55555555555556,11.11111111111111,16.666666666666664,16.666666666666664
1450,0.49,1,0,11,10,10.0,4.9,54.54545454545454,0.0,18.181818181818183,27.27272727272727
1451,0.62,1,0,18,17,10.0,6.2,44.44444444444444,5.555555555555555,0.0,50.0
1452,0.556,1,0,18,17,10.0,5.56,0.0,33.33333333333333,5.555555555555555,61.111111111111114
1453,0.541,1,0,13,12,9.0,5.41,23.076923076923077,0.0,0.0,76.92307692307693
1454,0.464,1,0,18,17,10.0,4.64,5.555555555555555,0.0,22.22222222222222,72.22222222222221
1455,0.725,1,0,16,15,10.0,7.25,31.25,0.0,25.0,43.75
1456,0.576,1,0,16,15,10.0,5.76,6.25,0.0,25.0,68.75
