episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1136,0.635,1,0,11,10,10.0,6.35,9.090909090909092,36.36363636363637,54.54545454545454,0.0
1137,0.606,1,0,17,16,10.0,6.06,0.0,70.58823529411765,23.52941176470588,5.88235294117647
1138,0.66,1,0,16,15,10.0,6.6,18.75,31.25,25.0,25.0
1139,0.724,1,0,16,15,10.0,7.24,12.5,43.75,43.75,0.0
1140,0.666,1,0,21,20,10.0,6.66,14.285714285714285,14.285714285714285,66.66666666666666,4.761904761904762
1141,0.516,1,0,14,13,10.0,5.16,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
1142,0.532,1,0,16,15,10.0,5.32,43.75,37.5,0.0,18.75
1143,0.52,1,0,9,8,10.0,5.2,33.33333333333333,22.22222222222222,22.22222222222222,22.22222222222222
1144,0.648,1,0,23,22,10.0,6.48,8.695652173913043,13.043478260869565,21.73913043478261,56.52173913043478
1145,0.42,1,0,9,8,10.0,4.2,11.11111111111111,33.33333333333333,0.0,55.55555555555556
1146,0.535,1,0,16,15,10.0,5.35,25.0,12.5,50.0,12.5
1147,0.484,1,0,17,16,10.0,4.84,17.647058823529413,23.52941176470588,0.0,58.82352941176471
1148,0.73,1,0,15,14,10.0,7.3,46.666666666666664,20.0,26.666666666666668,6.666666666666667
1149,0.544,1,0,17,16,10.0,5.44,5.88235294117647,47.05882352941176,47.05882352941176,0.0
1150,0.728,1,0,27,26,10.0,7.28,14.814814814814813,11.11111111111111,66.66666666666666,7.4074074074074066
1151,0.634,1,0,16,15,10.0,6.34,12.5,25.0,37.5,25.0
1152,0.51,1,0,9,8,10.0,5.1,44.44444444444444,22.22222222222222,33.33333333333333,0.0
1153,0.493,1,0,12,11,10.0,4.93,8.333333333333332,16.666666666666664,75.0,0.0
1154,0.784,1,0,25,24,10.0,7.84,12.0,20.0,28.000000000000004,40.0
1155,0.62,1,0,13,12,10.0,6.2,0.0,15.384615384615385,84.61538461538461,0.0
1156,0.532,1,0,14,13,10.0,5.32,14.285714285714285,14.285714285714285,21.428571428571427,50.0
1157,0.684,1,0,18,17,10.0,6.84,0.0,16.666666666666664,77.77777777777779,5.555555555555555
1158,0.47,1,0,16,15,10.0,4.7,0.0,31.25,18.75,50.0
1159,0.617,1,0,13,12,10.0,6.17,0.0,23.076923076923077,30.76923076923077,46.15384615384615
1160,0.54,1,0,14,13,10.0,5.4,35.714285714285715,21.428571428571427,42.857142857142854,0.0
1161,0.728,1,0,19,18,10.0,7.28,0.0,15.789473684210526,31.57894736842105,52.63157894736842
1162,0.656,1,0,16,15,10.0,6.56,37.5,31.25,31.25,0.0
1163,0.82,1,0,22,21,10.0,8.2,36.36363636363637,9.090909090909092,45.45454545454545,9.090909090909092
1164,0.472,1,0,11,10,10.0,4.72,27.27272727272727,54.54545454545454,0.0,18.181818181818183
1165,0.424,1,0,13,12,10.0,4.24,0.0,15.384615384615385,46.15384615384615,38.46153846153847
1166,0.468,1,0,18,17,10.0,4.68,33.33333333333333,22.22222222222222,44.44444444444444,0.0
1167,0.504,1,0,11,10,10.0,5.04,54.54545454545454,18.181818181818183,27.27272727272727,0.0
1168,0.698,1,0,22,21,10.0,6.98,13.636363636363635,13.636363636363635,63.63636363636363,9.090909090909092
1169,0.516,1,0,16,15,10.0,5.16,6.25,25.0,50.0,18.75
1170,0.816,1,0,21,20,10.0,8.16,0.0,19.047619047619047,38.095238095238095,42.857142857142854
1171,0.56,1,0,16,15,10.0,5.6,25.0,31.25,25.0,18.75
1172,0.415,1,0,11,10,10.0,4.15,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1173,0.56,1,0,15,14,10.0,5.6,0.0,40.0,20.0,40.0
1174,0.648,1,0,25,24,10.0,6.48,0.0,20.0,64.0,16.0
1175,0.452,1,0,16,15,10.0,4.52,12.5,62.5,25.0,0.0
1176,0.68,1,0,14,13,10.0,6.8,7.142857142857142,42.857142857142854,50.0,0.0
1177,0.52,1,0,19,18,10.0,5.2,21.052631578947366,57.89473684210527,15.789473684210526,5.263157894736842
1178,0.56,1,0,15,14,10.0,5.6,20.0,26.666666666666668,53.333333333333336,0.0
1179,0.523,1,0,12,11,9.0,5.23,33.33333333333333,50.0,8.333333333333332,8.333333333333332
1180,0.36,1,0,8,7,10.0,3.6,50.0,12.5,37.5,0.0
1181,0.648,1,0,21,20,10.0,6.48,42.857142857142854,9.523809523809524,47.61904761904761,0.0
1182,0.54,1,0,9,8,10.0,5.4,0.0,22.22222222222222,22.22222222222222,55.55555555555556
1183,0.576,1,0,17,16,10.0,5.76,52.94117647058824,17.647058823529413,29.411764705882355,0.0
1184,0.74,1,0,12,11,10.0,7.4,33.33333333333333,8.333333333333332,58.333333333333336,0.0
1185,0.622,1,0,17,16,10.0,6.22,17.647058823529413,11.76470588235294,41.17647058823529,29.411764705882355
1186,0.65,1,0,23,22,10.0,6.5,30.434782608695656,13.043478260869565,52.17391304347826,4.3478260869565215
1187,0.528,1,0,19,18,10.0,5.28,15.789473684210526,26.31578947368421,47.368421052631575,10.526315789473683
1188,0.56,1,0,18,17,10.0,5.6,0.0,16.666666666666664,16.666666666666664,66.66666666666666
1189,0.577,1,0,14,13,10.0,5.77,14.285714285714285,14.285714285714285,57.14285714285714,14.285714285714285
1190,0.448,1,0,17,16,10.0,4.48,17.647058823529413,35.294117647058826,47.05882352941176,0.0
1191,0.484,1,0,22,21,10.0,4.84,9.090909090909092,31.818181818181817,27.27272727272727,31.818181818181817
1192,0.514,1,0,19,18,10.0,5.14,10.526315789473683,21.052631578947366,31.57894736842105,36.84210526315789
1193,0.42,1,0,7,6,9.0,4.2,0.0,28.57142857142857,0.0,71.42857142857143
1194,0.624,1,0,19,18,10.0,6.24,0.0,42.10526315789473,36.84210526315789,21.052631578947366
1195,0.586,1,0,26,25,10.0,5.86,15.384615384615385,23.076923076923077,50.0,11.538461538461538
1196,0.49,1,0,14,13,9.0,4.9,21.428571428571427,21.428571428571427,28.57142857142857,28.57142857142857
1197,0.405,1,0,12,11,9.0,4.05,0.0,50.0,0.0,50.0
1198,0.553,1,0,17,16,10.0,5.53,29.411764705882355,29.411764705882355,23.52941176470588,17.647058823529413
1199,0.78,1,0,20,19,10.0,7.8,30.0,15.0,40.0,15.0
1200,0.488,1,0,19,18,10.0,4.88,47.368421052631575,15.789473684210526,15.789473684210526,21.052631578947366
1201,0.71,1,0,19,18,10.0,7.1,21.052631578947366,31.57894736842105,10.526315789473683,36.84210526315789
1202,0.85,1,0,20,19,10.0,8.5,20.0,25.0,40.0,15.0
1203,0.65,1,0,15,14,10.0,6.5,13.333333333333334,13.333333333333334,33.33333333333333,40.0
1204,0.446,1,0,15,14,10.0,4.46,20.0,26.666666666666668,53.333333333333336,0.0
1205,0.561,1,0,20,19,10.0,5.61,5.0,20.0,10.0,65.0
1206,0.768,1,0,23,22,10.0,7.68,17.391304347826086,26.08695652173913,52.17391304347826,4.3478260869565215
1207,0.653,1,0,18,17,10.0,6.53,22.22222222222222,11.11111111111111,61.111111111111114,5.555555555555555
1208,0.539,1,0,12,11,10.0,5.39,8.333333333333332,16.666666666666664,75.0,0.0
1209,0.81,1,0,14,13,10.0,8.1,14.285714285714285,14.285714285714285,50.0,21.428571428571427
1210,0.572,1,0,13,12,10.0,5.72,7.6923076923076925,46.15384615384615,15.384615384615385,30.76923076923077
1211,0.455,1,0,10,9,10.0,4.55,20.0,30.0,50.0,0.0
1212,0.68,1,0,22,21,10.0,6.8,59.09090909090909,13.636363636363635,22.727272727272727,4.545454545454546
1213,0.604,1,0,15,14,10.0,6.04,40.0,20.0,33.33333333333333,6.666666666666667
1214,0.609,1,0,16,15,10.0,6.09,18.75,12.5,62.5,6.25
1215,0.454,1,0,16,15,10.0,4.54,12.5,25.0,62.5,0.0
1216,0.6,1,0,20,19,10.0,6.0,15.0,10.0,30.0,45.0
1217,0.65,1,0,10,9,10.0,6.5,40.0,20.0,40.0,0.0
1218,0.416,1,0,10,9,10.0,4.16,0.0,60.0,40.0,0.0
1219,0.5,1,0,18,17,10.0,5.0,38.88888888888889,50.0,11.11111111111111,0.0
1220,0.72,1,0,15,14,10.0,7.2,20.0,13.333333333333334,60.0,6.666666666666667
1221,0.668,1,0,21,20,10.0,6.68,14.285714285714285,38.095238095238095,42.857142857142854,4.761904761904762
1222,0.554,1,0,17,16,10.0,5.54,35.294117647058826,23.52941176470588,41.17647058823529,0.0
1223,0.65,1,0,19,18,10.0,6.5,0.0,15.789473684210526,31.57894736842105,52.63157894736842
1224,0.662,1,0,30,29,10.0,6.62,23.333333333333332,16.666666666666664,50.0,10.0
1225,0.515,1,0,16,15,10.0,5.15,12.5,25.0,37.5,25.0
1226,0.515,1,0,16,15,10.0,5.15,12.5,25.0,37.5,25.0
1227,0.556,1,0,11,10,10.0,5.56,0.0,27.27272727272727,0.0,72.72727272727273
1228,0.43,1,0,10,9,10.0,4.3,20.0,50.0,30.0,0.0
1229,0.644,1,0,20,19,10.0,6.44,10.0,45.0,45.0,0.0
1230,0.5,1,0,8,7,10.0,5.0,25.0,37.5,0.0,37.5
1231,0.464,1,0,15,14,10.0,4.64,13.333333333333334,26.666666666666668,60.0,0.0
1232,0.636,1,0,17,16,10.0,6.36,0.0,17.647058823529413,58.82352941176471,23.52941176470588
1233,0.679,1,0,19,18,10.0,6.79,26.31578947368421,15.789473684210526,31.57894736842105,26.31578947368421
1234,0.8,1,0,23,22,10.0,8.0,34.78260869565217,21.73913043478261,43.47826086956522,0.0
1235,0.68,1,0,25,24,10.0,6.8,4.0,12.0,60.0,24.0
1236,0.642,1,0,18,17,10.0,6.42,0.0,33.33333333333333,50.0,16.666666666666664
1237,0.51,1,0,13,12,10.0,5.1,15.384615384615385,69.23076923076923,15.384615384615385,0.0
1238,0.72,1,0,24,23,10.0,7.2,16.666666666666664,16.666666666666664,58.333333333333336,8.333333333333332
1239,0.736,1,0,21,20,10.0,7.36,14.285714285714285,14.285714285714285,71.42857142857143,0.0
1240,0.606,1,0,17,16,10.0,6.06,0.0,82.35294117647058,17.647058823529413,0.0
1241,0.538,1,0,15,14,10.0,5.38,26.666666666666668,20.0,46.666666666666664,6.666666666666667
1242,0.695,1,0,16,15,10.0,6.95,6.25,12.5,75.0,6.25
1243,0.568,1,0,14,13,10.0,5.68,21.428571428571427,14.285714285714285,64.28571428571429,0.0
1244,0.508,1,0,21,20,10.0,5.08,0.0,47.61904761904761,52.38095238095239,0.0
1245,0.6,1,0,13,12,10.0,6.0,15.384615384615385,15.384615384615385,38.46153846153847,30.76923076923077
1246,0.59,1,0,19,18,10.0,5.9,5.263157894736842,89.47368421052632,5.263157894736842,0.0
1247,0.705,1,0,12,11,10.0,7.05,16.666666666666664,25.0,33.33333333333333,25.0
1248,0.85,1,0,10,9,10.0,8.5,50.0,20.0,30.0,0.0
1249,0.598,1,0,18,17,10.0,5.98,5.555555555555555,27.77777777777778,38.88888888888889,27.77777777777778
1250,0.64,1,0,11,10,10.0,6.4,18.181818181818183,18.181818181818183,36.36363636363637,27.27272727272727
1251,0.508,1,0,18,17,10.0,5.08,0.0,33.33333333333333,16.666666666666664,50.0
1252,0.559,1,0,14,13,10.0,5.59,28.57142857142857,21.428571428571427,50.0,0.0
1253,0.6,1,0,19,18,10.0,6.0,5.263157894736842,36.84210526315789,47.368421052631575,10.526315789473683
1254,0.589,1,0,16,15,10.0,5.89,25.0,18.75,56.25,0.0
1255,0.636,1,0,18,17,10.0,6.36,0.0,11.11111111111111,88.88888888888889,0.0
1256,0.446,1,0,14,13,10.0,4.46,14.285714285714285,14.285714285714285,71.42857142857143,0.0
1257,0.55,1,0,12,11,10.0,5.5,0.0,33.33333333333333,25.0,41.66666666666667
1258,0.48,1,0,16,15,10.0,4.8,0.0,12.5,43.75,43.75
1259,0.532,1,0,20,19,10.0,5.32,20.0,10.0,65.0,5.0
1260,0.724,1,0,29,28,10.0,7.24,10.344827586206897,24.137931034482758,24.137931034482758,41.37931034482759
1261,0.597,1,0,17,16,10.0,5.97,11.76470588235294,17.647058823529413,29.411764705882355,41.17647058823529
1262,0.704,1,0,22,21,10.0,7.04,18.181818181818183,22.727272727272727,0.0,59.09090909090909
1263,0.606,1,0,23,22,10.0,6.06,21.73913043478261,21.73913043478261,56.52173913043478,0.0
1264,0.432,1,0,13,12,10.0,4.32,38.46153846153847,15.384615384615385,38.46153846153847,7.6923076923076925
1265,0.592,1,0,29,28,10.0,5.92,0.0,13.793103448275861,72.41379310344827,13.793103448275861
1266,0.665,1,0,12,11,10.0,6.65,33.33333333333333,41.66666666666667,0.0,25.0
1267,0.616,1,0,21,20,10.0,6.16,14.285714285714285,28.57142857142857,19.047619047619047,38.095238095238095
1268,0.524,1,0,15,14,10.0,5.24,46.666666666666664,26.666666666666668,26.666666666666668,0.0
1269,0.64,1,0,18,17,10.0,6.4,33.33333333333333,16.666666666666664,33.33333333333333,16.666666666666664
1270,0.36,1,0,12,11,10.0,3.6,8.333333333333332,75.0,8.333333333333332,8.333333333333332
1271,0.434,1,0,13,12,10.0,4.34,0.0,76.92307692307693,23.076923076923077,0.0
1272,0.55,1,0,11,10,10.0,5.5,18.181818181818183,18.181818181818183,45.45454545454545,18.181818181818183
1273,0.525,1,0,9,8,10.0,5.25,11.11111111111111,33.33333333333333,55.55555555555556,0.0
1274,0.765,1,0,15,14,10.0,7.65,6.666666666666667,20.0,33.33333333333333,40.0
1275,0.728,1,0,22,21,10.0,7.28,27.27272727272727,13.636363636363635,59.09090909090909,0.0
1276,0.567,1,0,20,19,10.0,5.67,5.0,15.0,75.0,5.0
1277,0.548,1,0,16,15,10.0,5.48,12.5,43.75,43.75,0.0
1278,0.353,1,0,13,12,9.0,3.53,46.15384615384615,23.076923076923077,23.076923076923077,7.6923076923076925
1279,0.52,1,0,15,14,10.0,5.2,26.666666666666668,46.666666666666664,26.666666666666668,0.0
1280,0.62,1,0,11,10,9.0,6.2,0.0,18.181818181818183,36.36363636363637,45.45454545454545
1281,0.88,1,0,17,16,10.0,8.8,29.411764705882355,11.76470588235294,11.76470588235294,47.05882352941176
1282,0.403,1,0,10,9,10.0,4.03,30.0,20.0,50.0,0.0
1283,0.515,1,0,21,20,10.0,5.15,23.809523809523807,19.047619047619047,57.14285714285714,0.0
1284,0.65,1,0,10,9,10.0,6.5,20.0,20.0,60.0,0.0
1285,0.68,1,0,21,20,10.0,6.8,42.857142857142854,38.095238095238095,9.523809523809524,9.523809523809524
1286,0.436,1,0,13,12,10.0,4.36,15.384615384615385,23.076923076923077,46.15384615384615,15.384615384615385
1287,0.45,1,0,12,11,10.0,4.5,16.666666666666664,50.0,33.33333333333333,0.0
1288,0.63,1,0,25,24,10.0,6.3,12.0,24.0,56.00000000000001,8.0
1289,0.48,1,0,15,14,10.0,4.8,6.666666666666667,20.0,26.666666666666668,46.666666666666664
1290,0.563,1,0,16,15,10.0,5.63,43.75,18.75,37.5,0.0
1291,0.621,1,0,18,17,10.0,6.21,0.0,22.22222222222222,33.33333333333333,44.44444444444444
1292,0.52,1,0,16,15,10.0,5.2,37.5,18.75,43.75,0.0
1293,0.622,1,0,20,19,10.0,6.22,35.0,15.0,50.0,0.0
1294,0.6,1,0,17,16,10.0,6.0,23.52941176470588,11.76470588235294,58.82352941176471,5.88235294117647
1295,0.85,1,0,13,12,10.0,8.5,23.076923076923077,23.076923076923077,23.076923076923077,30.76923076923077
1296,0.594,1,0,16,15,10.0,5.94,18.75,18.75,62.5,0.0
1297,0.49,1,0,15,14,10.0,4.9,40.0,33.33333333333333,26.666666666666668,0.0
1298,0.625,1,0,10,9,10.0,6.25,0.0,60.0,40.0,0.0
1299,0.586,1,0,16,15,10.0,5.86,12.5,25.0,18.75,43.75
1300,0.707,1,0,17,16,10.0,7.07,5.88235294117647,23.52941176470588,47.05882352941176,23.52941176470588
1301,0.64,1,0,15,14,10.0,6.4,20.0,13.333333333333334,40.0,26.666666666666668
1302,0.615,1,0,12,11,10.0,6.15,16.666666666666664,83.33333333333334,0.0,0.0
1303,0.455,1,0,17,16,10.0,4.55,23.52941176470588,41.17647058823529,35.294117647058826,0.0
1304,0.568,1,0,17,16,10.0,5.68,5.88235294117647,11.76470588235294,82.35294117647058,0.0
1305,0.468,1,0,17,16,10.0,4.68,52.94117647058824,11.76470588235294,35.294117647058826,0.0
1306,0.58,1,0,14,13,10.0,5.8,7.142857142857142,14.285714285714285,78.57142857142857,0.0
1307,0.592,1,0,13,12,10.0,5.92,15.384615384615385,23.076923076923077,61.53846153846154,0.0
1308,0.635,1,0,15,14,10.0,6.35,0.0,20.0,80.0,0.0
1309,0.49,1,0,15,14,10.0,4.9,0.0,13.333333333333334,86.66666666666667,0.0
1310,0.373,1,0,11,10,10.0,3.73,18.181818181818183,54.54545454545454,0.0,27.27272727272727
1311,0.64,1,0,12,11,10.0,6.4,33.33333333333333,25.0,41.66666666666667,0.0
1312,0.672,1,0,23,22,10.0,6.72,17.391304347826086,8.695652173913043,39.130434782608695,34.78260869565217
1313,0.65,1,0,18,17,10.0,6.5,38.88888888888889,16.666666666666664,44.44444444444444,0.0
1314,0.734,1,0,16,15,10.0,7.34,25.0,18.75,31.25,25.0
1315,0.566,1,0,18,17,10.0,5.66,61.111111111111114,16.666666666666664,5.555555555555555,16.666666666666664
1316,0.432,1,0,19,18,10.0,4.32,31.57894736842105,31.57894736842105,36.84210526315789,0.0
1317,0.55,1,0,11,10,10.0,5.5,27.27272727272727,18.181818181818183,45.45454545454545,9.090909090909092
1318,0.65,1,0,10,9,10.0,6.5,10.0,20.0,40.0,30.0
1319,0.624,1,0,21,20,10.0,6.24,14.285714285714285,9.523809523809524,71.42857142857143,4.761904761904762
1320,0.53,1,0,11,10,10.0,5.3,45.45454545454545,27.27272727272727,9.090909090909092,18.181818181818183
1321,0.422,1,0,19,18,10.0,4.22,5.263157894736842,26.31578947368421,68.42105263157895,0.0
1322,0.681,1,0,22,21,10.0,6.81,27.27272727272727,22.727272727272727,18.181818181818183,31.818181818181817
1323,0.514,1,0,12,11,10.0,5.14,0.0,33.33333333333333,58.333333333333336,8.333333333333332
1324,0.517,1,0,14,13,10.0,5.17,0.0,28.57142857142857,7.142857142857142,64.28571428571429
1325,0.712,1,0,15,14,10.0,7.12,33.33333333333333,20.0,46.666666666666664,0.0
1326,0.717,1,0,19,18,10.0,7.17,0.0,15.789473684210526,47.368421052631575,36.84210526315789
1327,0.608,1,0,15,14,10.0,6.08,53.333333333333336,40.0,0.0,6.666666666666667
1328,0.708,1,0,26,25,10.0,7.08,26.923076923076923,34.61538461538461,26.923076923076923,11.538461538461538
1329,0.56,1,0,21,20,10.0,5.6,33.33333333333333,14.285714285714285,38.095238095238095,14.285714285714285
1330,0.35,1,0,10,9,10.0,3.5,10.0,20.0,70.0,0.0
1331,0.495,1,0,17,16,9.0,4.95,17.647058823529413,47.05882352941176,11.76470588235294,23.52941176470588
1332,0.62,1,0,18,17,10.0,6.2,11.11111111111111,16.666666666666664,61.111111111111114,11.11111111111111
1333,0.458,1,0,16,15,10.0,4.58,6.25,81.25,12.5,0.0
1334,0.623,1,0,22,21,10.0,6.23,13.636363636363635,36.36363636363637,50.0,0.0
1335,0.365,1,0,10,9,10.0,3.65,10.0,30.0,30.0,30.0
1336,0.55,1,0,11,10,10.0,5.5,27.27272727272727,18.181818181818183,54.54545454545454,0.0
1337,0.55,1,0,10,9,9.0,5.5,10.0,30.0,0.0,60.0
1338,0.71,1,0,24,23,10.0,7.1,0.0,20.833333333333336,41.66666666666667,37.5
1339,0.67,1,0,10,9,10.0,6.7,40.0,20.0,30.0,10.0
1340,0.78,1,0,20,19,10.0,7.8,10.0,10.0,60.0,20.0
1341,0.458,1,0,13,12,10.0,4.58,15.384615384615385,23.076923076923077,61.53846153846154,0.0
1342,0.45,1,0,14,13,10.0,4.5,0.0,57.14285714285714,42.857142857142854,0.0
1343,0.62,1,0,13,12,10.0,6.2,15.384615384615385,30.76923076923077,15.384615384615385,38.46153846153847
1344,0.395,1,0,11,10,10.0,3.95,27.27272727272727,27.27272727272727,18.181818181818183,27.27272727272727
1345,0.458,1,0,15,14,10.0,4.58,40.0,53.333333333333336,0.0,6.666666666666667
1346,0.485,1,0,14,13,10.0,4.85,28.57142857142857,35.714285714285715,0.0,35.714285714285715
1347,0.552,1,0,18,17,10.0,5.52,38.88888888888889,27.77777777777778,0.0,33.33333333333333
1348,0.7,1,0,12,11,10.0,7.0,8.333333333333332,16.666666666666664,58.333333333333336,16.666666666666664
1349,0.51,1,0,19,18,10.0,5.1,26.31578947368421,21.052631578947366,52.63157894736842,0.0
1350,0.471,1,0,18,17,10.0,4.71,16.666666666666664,33.33333333333333,50.0,0.0
1351,0.519,1,0,13,12,10.0,5.19,30.76923076923077,15.384615384615385,53.84615384615385,0.0
1352,0.67,1,0,21,20,10.0,6.7,23.809523809523807,23.809523809523807,52.38095238095239,0.0
1353,0.604,1,0,23,22,10.0,6.04,39.130434782608695,13.043478260869565,47.82608695652174,0.0
1354,0.6,1,0,20,19,10.0,6.0,45.0,15.0,15.0,25.0
1355,0.604,1,0,14,13,10.0,6.04,14.285714285714285,28.57142857142857,14.285714285714285,42.857142857142854
1356,0.604,1,0,26,25,10.0,6.04,38.46153846153847,11.538461538461538,50.0,0.0
1357,0.624,1,0,18,17,10.0,6.24,0.0,11.11111111111111,44.44444444444444,44.44444444444444
1358,0.53,1,0,13,12,10.0,5.3,7.6923076923076925,15.384615384615385,53.84615384615385,23.076923076923077
1359,0.678,1,0,25,24,10.0,6.78,0.0,20.0,52.0,28.000000000000004
1360,0.544,1,0,13,12,10.0,5.44,53.84615384615385,30.76923076923077,0.0,15.384615384615385
1361,0.56,1,0,23,22,10.0,5.6,39.130434782608695,43.47826086956522,13.043478260869565,4.3478260869565215
1362,0.576,1,0,18,17,10.0,5.76,5.555555555555555,22.22222222222222,72.22222222222221,0.0
1363,0.292,1,0,10,9,9.0,2.92,0.0,40.0,20.0,40.0
1364,0.536,1,0,15,14,10.0,5.36,40.0,20.0,13.333333333333334,26.666666666666668
1365,0.36,1,0,11,10,10.0,3.6,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
1366,0.482,1,0,16,15,10.0,4.82,62.5,25.0,0.0,12.5
1367,0.632,1,0,20,19,10.0,6.32,30.0,30.0,35.0,5.0
1368,0.702,1,0,21,20,10.0,7.02,33.33333333333333,33.33333333333333,9.523809523809524,23.809523809523807
1369,0.59,1,0,21,20,10.0,5.9,0.0,33.33333333333333,14.285714285714285,52.38095238095239
1370,0.63,1,0,19,18,10.0,6.3,0.0,10.526315789473683,63.1578947368421,26.31578947368421
1371,0.564,1,0,16,15,10.0,5.64,6.25,81.25,12.5,0.0
1372,0.514,1,0,15,14,10.0,5.14,0.0,26.666666666666668,6.666666666666667,66.66666666666666
1373,0.6,1,0,20,19,10.0,6.0,5.0,15.0,10.0,70.0
1374,0.468,1,0,15,14,10.0,4.68,20.0,20.0,26.666666666666668,33.33333333333333
1375,0.572,1,0,17,16,10.0,5.72,41.17647058823529,23.52941176470588,29.411764705882355,5.88235294117647
1376,0.525,1,0,17,16,10.0,5.25,23.52941176470588,17.647058823529413,41.17647058823529,17.647058823529413
1377,0.72,1,0,14,13,10.0,7.2,28.57142857142857,14.285714285714285,14.285714285714285,42.857142857142854
1378,0.712,1,0,24,23,10.0,7.12,29.166666666666668,45.83333333333333,12.5,12.5
1379,0.75,1,0,22,21,10.0,7.5,22.727272727272727,9.090909090909092,54.54545454545454,13.636363636363635
1380,0.6,1,0,20,19,10.0,6.0,15.0,25.0,60.0,0.0
1381,0.552,1,0,16,15,10.0,5.52,25.0,62.5,12.5,0.0
1382,0.792,1,0,31,30,10.0,7.92,29.03225806451613,35.483870967741936,16.129032258064516,19.35483870967742
1383,0.615,1,0,13,12,10.0,6.15,7.6923076923076925,15.384615384615385,76.92307692307693,0.0
1384,0.581,1,0,18,17,10.0,5.81,38.88888888888889,16.666666666666664,38.88888888888889,5.555555555555555
1385,0.7,1,0,13,12,10.0,7.0,46.15384615384615,15.384615384615385,38.46153846153847,0.0
1386,0.452,1,0,13,12,10.0,4.52,23.076923076923077,38.46153846153847,38.46153846153847,0.0
1387,0.62,1,0,20,19,10.0,6.2,45.0,20.0,30.0,5.0
1388,0.548,1,0,14,13,10.0,5.48,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
1389,0.76,1,0,14,13,10.0,7.6,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
1390,0.76,1,0,21,20,10.0,7.6,14.285714285714285,9.523809523809524,66.66666666666666,9.523809523809524
1391,0.47,1,0,15,14,10.0,4.7,13.333333333333334,13.333333333333334,66.66666666666666,6.666666666666667
1392,0.4,1,0,10,9,10.0,4.0,0.0,70.0,10.0,20.0
1393,0.73,1,0,18,17,10.0,7.3,0.0,11.11111111111111,83.33333333333334,5.555555555555555
1394,0.5,1,0,17,16,10.0,5.0,17.647058823529413,11.76470588235294,41.17647058823529,29.411764705882355
1395,0.488,1,0,16,15,10.0,4.88,68.75,25.0,6.25,0.0
1396,0.624,1,0,19,18,10.0,6.24,47.368421052631575,26.31578947368421,21.052631578947366,5.263157894736842
1397,0.516,1,0,16,15,10.0,5.16,18.75,31.25,50.0,0.0
1398,0.632,1,0,21,20,10.0,6.32,47.61904761904761,9.523809523809524,38.095238095238095,4.761904761904762
1399,0.5,1,0,14,13,10.0,5.0,14.285714285714285,50.0,35.714285714285715,0.0
1400,0.88,1,0,18,17,10.0,8.8,22.22222222222222,44.44444444444444,33.33333333333333,0.0
1401,0.676,1,0,22,21,10.0,6.76,59.09090909090909,22.727272727272727,9.090909090909092,9.090909090909092
1402,0.656,1,0,16,15,10.0,6.56,12.5,12.5,68.75,6.25
1403,0.572,1,0,14,13,10.0,5.72,28.57142857142857,14.285714285714285,57.14285714285714,0.0
1404,0.678,1,0,19,18,10.0,6.78,15.789473684210526,42.10526315789473,36.84210526315789,5.263157894736842
1405,0.628,1,0,19,18,10.0,6.28,31.57894736842105,21.052631578947366,10.526315789473683,36.84210526315789
1406,0.382,1,0,14,13,10.0,3.82,42.857142857142854,28.57142857142857,28.57142857142857,0.0
1407,0.588,1,0,21,20,10.0,5.88,33.33333333333333,19.047619047619047,38.095238095238095,9.523809523809524
1408,0.582,1,0,17,16,10.0,5.82,5.88235294117647,70.58823529411765,23.52941176470588,0.0
1409,0.438,1,0,15,14,10.0,4.38,40.0,33.33333333333333,20.0,6.666666666666667
1410,0.658,1,0,22,21,10.0,6.58,4.545454545454546,31.818181818181817,63.63636363636363,0.0
1411,0.536,1,0,11,10,10.0,5.36,63.63636363636363,18.181818181818183,18.181818181818183,0.0
1412,0.588,1,0,18,17,10.0,5.88,38.88888888888889,11.11111111111111,50.0,0.0
1413,0.7,1,0,19,18,10.0,7.0,26.31578947368421,21.052631578947366,52.63157894736842,0.0
1414,0.632,1,0,25,24,10.0,6.32,28.000000000000004,24.0,32.0,16.0
1415,0.678,1,0,17,16,10.0,6.78,35.294117647058826,23.52941176470588,17.647058823529413,23.52941176470588
1416,0.473,1,0,11,10,10.0,4.73,0.0,18.181818181818183,45.45454545454545,36.36363636363637
1417,0.415,1,0,9,8,9.0,4.15,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
1418,0.545,1,0,22,21,10.0,5.45,18.181818181818183,22.727272727272727,27.27272727272727,31.818181818181817
1419,0.69,1,0,15,14,10.0,6.9,6.666666666666667,13.333333333333334,80.0,0.0
1420,0.6,1,0,20,19,10.0,6.0,10.0,20.0,65.0,5.0
1421,0.616,1,0,19,18,10.0,6.16,21.052631578947366,10.526315789473683,68.42105263157895,0.0
