episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1161,0.536,1,0,18,17,10.0,5.36,5.555555555555555,11.11111111111111,61.111111111111114,22.22222222222222
1162,0.54,1,0,10,9,10.0,5.4,20.0,0.0,20.0,60.0
1163,0.583,1,0,17,16,10.0,5.83,41.17647058823529,0.0,35.294117647058826,23.52941176470588
1164,0.7,1,0,11,10,10.0,7.0,27.27272727272727,45.45454545454545,9.090909090909092,18.181818181818183
1165,0.744,1,0,17,16,10.0,7.44,52.94117647058824,5.88235294117647,11.76470588235294,29.411764705882355
1166,0.207,1,0,7,6,7.0,2.07,28.57142857142857,0.0,71.42857142857143,0.0
1167,0.508,1,0,19,18,10.0,5.08,57.89473684210527,26.31578947368421,15.789473684210526,0.0
1168,0.652,1,0,22,21,10.0,6.52,27.27272727272727,0.0,31.818181818181817,40.909090909090914
1169,0.402,1,0,15,14,10.0,4.02,73.33333333333333,0.0,20.0,6.666666666666667
1170,0.556,1,0,19,18,10.0,5.56,94.73684210526315,0.0,5.263157894736842,0.0
1171,0.6,1,0,18,17,10.0,6.0,55.55555555555556,0.0,11.11111111111111,33.33333333333333
1172,0.745,1,0,16,15,10.0,7.45,37.5,18.75,25.0,18.75
1173,0.564,1,0,16,15,10.0,5.64,18.75,0.0,31.25,50.0
1174,0.755,1,0,15,14,10.0,7.55,13.333333333333334,6.666666666666667,33.33333333333333,46.666666666666664
1175,0.633,1,0,19,18,10.0,6.33,73.68421052631578,0.0,21.052631578947366,5.263157894736842
1176,0.475,1,0,8,7,10.0,4.75,12.5,0.0,37.5,50.0
1177,0.64,1,0,15,14,10.0,6.4,40.0,0.0,53.333333333333336,6.666666666666667
1178,0.516,1,0,18,17,10.0,5.16,50.0,0.0,11.11111111111111,38.88888888888889
1179,0.338,1,0,12,11,10.0,3.38,58.333333333333336,0.0,41.66666666666667,0.0
1180,0.476,1,0,13,12,10.0,4.76,38.46153846153847,0.0,46.15384615384615,15.384615384615385
1181,0.76,1,0,16,15,10.0,7.6,68.75,0.0,18.75,12.5
1182,0.618,1,0,18,17,10.0,6.18,61.111111111111114,22.22222222222222,16.666666666666664,0.0
1183,0.568,1,0,18,17,10.0,5.68,38.88888888888889,16.666666666666664,38.88888888888889,5.555555555555555
1184,0.554,1,0,15,14,10.0,5.54,46.666666666666664,0.0,26.666666666666668,26.666666666666668
1185,0.604,1,0,18,17,10.0,6.04,61.111111111111114,5.555555555555555,27.77777777777778,5.555555555555555
1186,0.624,1,0,19,18,10.0,6.24,36.84210526315789,0.0,52.63157894736842,10.526315789473683
1187,0.64,1,0,18,17,10.0,6.4,61.111111111111114,5.555555555555555,33.33333333333333,0.0
1188,0.606,1,0,20,19,10.0,6.06,20.0,5.0,30.0,45.0
1189,0.439,1,0,10,9,10.0,4.39,40.0,0.0,40.0,20.0
1190,0.53,1,0,11,10,10.0,5.3,54.54545454545454,9.090909090909092,18.181818181818183,18.181818181818183
1191,0.534,1,0,13,12,10.0,5.34,15.384615384615385,0.0,53.84615384615385,30.76923076923077
1192,0.645,1,0,15,14,10.0,6.45,53.333333333333336,13.333333333333334,33.33333333333333,0.0
1193,0.387,1,0,12,11,10.0,3.87,75.0,16.666666666666664,8.333333333333332,0.0
1194,0.656,1,0,16,15,9.0,6.56,56.25,0.0,18.75,25.0
1195,0.44,1,0,11,10,10.0,4.4,27.27272727272727,0.0,45.45454545454545,27.27272727272727
1196,0.49,1,0,17,16,10.0,4.9,82.35294117647058,0.0,11.76470588235294,5.88235294117647
1197,0.395,1,0,9,8,10.0,3.95,88.88888888888889,11.11111111111111,0.0,0.0
1198,0.444,1,0,20,19,10.0,4.44,90.0,0.0,10.0,0.0
1199,0.395,1,0,10,9,10.0,3.95,50.0,20.0,20.0,10.0
1200,0.538,1,0,15,14,10.0,5.38,20.0,6.666666666666667,26.666666666666668,46.666666666666664
1201,0.436,1,0,17,16,10.0,4.36,17.647058823529413,0.0,76.47058823529412,5.88235294117647
1202,0.516,1,0,18,17,10.0,5.16,55.55555555555556,0.0,33.33333333333333,11.11111111111111
1203,0.63,1,0,11,10,10.0,6.3,81.81818181818183,0.0,0.0,18.181818181818183
1204,0.52,1,0,17,16,10.0,5.2,58.82352941176471,11.76470588235294,11.76470588235294,17.647058823529413
1205,0.66,1,0,18,17,10.0,6.6,44.44444444444444,11.11111111111111,22.22222222222222,22.22222222222222
1206,0.78,1,0,16,15,10.0,7.8,43.75,0.0,43.75,12.5
1207,0.57,1,0,16,15,10.0,5.7,12.5,18.75,43.75,25.0
1208,0.591,1,0,18,17,10.0,5.91,44.44444444444444,22.22222222222222,33.33333333333333,0.0
1209,0.451,1,0,14,13,10.0,4.51,92.85714285714286,0.0,7.142857142857142,0.0
1210,0.616,1,0,21,20,10.0,6.16,23.809523809523807,0.0,28.57142857142857,47.61904761904761
1211,0.572,1,0,17,16,10.0,5.72,82.35294117647058,5.88235294117647,11.76470588235294,0.0
1212,0.551,1,0,16,15,10.0,5.51,25.0,0.0,56.25,18.75
1213,0.51,1,0,19,18,10.0,5.1,5.263157894736842,0.0,52.63157894736842,42.10526315789473
1214,0.54,1,0,16,15,10.0,5.4,31.25,0.0,50.0,18.75
1215,0.42,1,0,11,10,9.0,4.2,63.63636363636363,9.090909090909092,18.181818181818183,9.090909090909092
1216,0.698,1,0,20,19,10.0,6.98,45.0,0.0,35.0,20.0
1217,0.602,1,0,17,16,10.0,6.02,17.647058823529413,0.0,47.05882352941176,35.294117647058826
1218,0.672,1,0,19,18,10.0,6.72,47.368421052631575,5.263157894736842,15.789473684210526,31.57894736842105
1219,0.76,1,0,14,13,10.0,7.6,35.714285714285715,7.142857142857142,28.57142857142857,28.57142857142857
1220,0.46,1,0,11,10,10.0,4.6,72.72727272727273,18.181818181818183,0.0,9.090909090909092
1221,0.382,1,0,11,10,10.0,3.82,45.45454545454545,0.0,54.54545454545454,0.0
1222,0.572,1,0,14,13,10.0,5.72,64.28571428571429,0.0,14.285714285714285,21.428571428571427
1223,0.636,1,0,22,21,10.0,6.36,45.45454545454545,9.090909090909092,40.909090909090914,4.545454545454546
1224,0.486,1,0,16,15,10.0,4.86,81.25,6.25,12.5,0.0
1225,0.43,1,0,14,13,10.0,4.3,35.714285714285715,42.857142857142854,21.428571428571427,0.0
1226,0.589,1,0,27,26,10.0,5.89,62.96296296296296,7.4074074074074066,11.11111111111111,18.51851851851852
1227,0.624,1,0,20,19,10.0,6.24,5.0,0.0,60.0,35.0
1228,0.636,1,0,17,16,10.0,6.36,23.52941176470588,0.0,52.94117647058824,23.52941176470588
1229,0.432,1,0,14,13,10.0,4.32,28.57142857142857,14.285714285714285,50.0,7.142857142857142
1230,0.75,1,0,11,10,10.0,7.5,45.45454545454545,9.090909090909092,18.181818181818183,27.27272727272727
1231,0.57,1,0,24,23,10.0,5.7,29.166666666666668,4.166666666666666,29.166666666666668,37.5
1232,0.64,1,0,18,17,10.0,6.4,27.77777777777778,0.0,27.77777777777778,44.44444444444444
1233,0.484,1,0,12,11,10.0,4.84,58.333333333333336,0.0,16.666666666666664,25.0
1234,0.408,1,0,15,14,10.0,4.08,40.0,0.0,60.0,0.0
1235,0.619,1,0,15,14,10.0,6.19,53.333333333333336,0.0,6.666666666666667,40.0
1236,0.506,1,0,15,14,10.0,5.06,26.666666666666668,6.666666666666667,13.333333333333334,53.333333333333336
1237,0.602,1,0,20,19,10.0,6.02,70.0,0.0,10.0,20.0
1238,0.544,1,0,17,16,10.0,5.44,23.52941176470588,0.0,47.05882352941176,29.411764705882355
1239,0.432,1,0,15,14,10.0,4.32,20.0,0.0,66.66666666666666,13.333333333333334
1240,0.5,1,0,16,15,10.0,5.0,31.25,0.0,37.5,31.25
1241,0.752,1,0,29,28,10.0,7.52,65.51724137931035,0.0,10.344827586206897,24.137931034482758
1242,0.548,1,0,23,22,10.0,5.48,30.434782608695656,0.0,60.86956521739131,8.695652173913043
1243,0.434,1,0,15,14,10.0,4.34,73.33333333333333,6.666666666666667,20.0,0.0
1244,0.765,1,0,15,14,10.0,7.65,46.666666666666664,13.333333333333334,6.666666666666667,33.33333333333333
1245,0.418,1,0,18,17,10.0,4.18,11.11111111111111,0.0,38.88888888888889,50.0
1246,0.581,1,0,22,21,10.0,5.81,36.36363636363637,0.0,40.909090909090914,22.727272727272727
1247,0.81,1,0,14,13,10.0,8.1,42.857142857142854,14.285714285714285,14.285714285714285,28.57142857142857
1248,0.692,1,0,22,21,10.0,6.92,31.818181818181817,27.27272727272727,13.636363636363635,27.27272727272727
1249,0.56,1,0,12,11,10.0,5.6,33.33333333333333,0.0,66.66666666666666,0.0
1250,0.615,1,0,19,18,10.0,6.15,68.42105263157895,5.263157894736842,21.052631578947366,5.263157894736842
1251,0.79,1,0,14,13,10.0,7.9,14.285714285714285,7.142857142857142,14.285714285714285,64.28571428571429
1252,0.472,1,0,14,13,10.0,4.72,35.714285714285715,0.0,35.714285714285715,28.57142857142857
1253,0.488,1,0,14,13,10.0,4.88,42.857142857142854,0.0,42.857142857142854,14.285714285714285
1254,0.459,1,0,14,13,8.0,4.59,64.28571428571429,7.142857142857142,28.57142857142857,0.0
1255,0.556,1,0,18,17,10.0,5.56,50.0,11.11111111111111,11.11111111111111,27.77777777777778
1256,0.685,1,0,15,14,10.0,6.85,66.66666666666666,13.333333333333334,6.666666666666667,13.333333333333334
1257,0.542,1,0,20,19,10.0,5.42,50.0,0.0,30.0,20.0
1258,0.623,1,0,12,11,10.0,6.23,41.66666666666667,0.0,25.0,33.33333333333333
1259,0.7,1,0,15,14,10.0,7.0,40.0,0.0,13.333333333333334,46.666666666666664
1260,0.412,1,0,12,11,10.0,4.12,91.66666666666666,0.0,8.333333333333332,0.0
1261,0.572,1,0,24,23,10.0,5.72,50.0,41.66666666666667,8.333333333333332,0.0
1262,0.53,1,0,13,12,10.0,5.3,76.92307692307693,0.0,23.076923076923077,0.0
1263,0.525,1,0,17,16,10.0,5.25,23.52941176470588,23.52941176470588,35.294117647058826,17.647058823529413
1264,0.695,1,0,13,12,10.0,6.95,53.84615384615385,0.0,15.384615384615385,30.76923076923077
1265,0.41,1,0,16,15,10.0,4.1,50.0,18.75,31.25,0.0
1266,0.525,1,0,10,9,10.0,5.25,50.0,0.0,30.0,20.0
1267,0.436,1,0,18,17,10.0,4.36,55.55555555555556,11.11111111111111,33.33333333333333,0.0
1268,0.45,1,0,11,10,10.0,4.5,27.27272727272727,27.27272727272727,18.181818181818183,27.27272727272727
1269,0.59,1,0,12,11,10.0,5.9,58.333333333333336,16.666666666666664,8.333333333333332,16.666666666666664
1270,0.402,1,0,18,17,10.0,4.02,94.44444444444444,0.0,5.555555555555555,0.0
1271,0.606,1,0,17,16,10.0,6.06,11.76470588235294,5.88235294117647,23.52941176470588,58.82352941176471
1272,0.776,1,0,27,26,10.0,7.76,44.44444444444444,0.0,33.33333333333333,22.22222222222222
1273,0.71,1,0,12,11,10.0,7.1,66.66666666666666,0.0,0.0,33.33333333333333
1274,0.68,1,0,11,10,10.0,6.8,27.27272727272727,0.0,54.54545454545454,18.181818181818183
1275,0.4,1,0,11,10,10.0,4.0,63.63636363636363,18.181818181818183,18.181818181818183,0.0
1276,0.72,1,0,19,18,10.0,7.2,52.63157894736842,5.263157894736842,26.31578947368421,15.789473684210526
1277,0.544,1,0,16,15,9.0,5.44,18.75,6.25,25.0,50.0
1278,0.7,1,0,15,14,10.0,7.0,13.333333333333334,20.0,20.0,46.666666666666664
1279,0.394,1,0,13,12,9.0,3.94,15.384615384615385,0.0,61.53846153846154,23.076923076923077
1280,0.556,1,0,14,13,10.0,5.56,35.714285714285715,0.0,28.57142857142857,35.714285714285715
1281,0.8,1,0,16,15,10.0,8.0,43.75,18.75,18.75,18.75
1282,0.42,1,0,11,10,10.0,4.2,72.72727272727273,18.181818181818183,9.090909090909092,0.0
1283,0.62,1,0,19,18,10.0,6.2,52.63157894736842,0.0,26.31578947368421,21.052631578947366
1284,0.784,1,0,28,27,10.0,7.84,28.57142857142857,7.142857142857142,50.0,14.285714285714285
1285,0.8,1,0,17,16,10.0,8.0,64.70588235294117,0.0,0.0,35.294117647058826
1286,0.506,1,0,15,14,10.0,5.06,33.33333333333333,0.0,46.666666666666664,20.0
1287,0.449,1,0,15,14,10.0,4.49,26.666666666666668,0.0,73.33333333333333,0.0
1288,0.535,1,0,11,10,10.0,5.35,54.54545454545454,0.0,9.090909090909092,36.36363636363637
1289,0.54,1,0,18,17,10.0,5.4,38.88888888888889,16.666666666666664,27.77777777777778,16.666666666666664
1290,0.507,1,0,16,15,10.0,5.07,87.5,6.25,6.25,0.0
1291,0.542,1,0,17,16,10.0,5.42,47.05882352941176,0.0,41.17647058823529,11.76470588235294
1292,0.635,1,0,14,13,10.0,6.35,21.428571428571427,14.285714285714285,28.57142857142857,35.714285714285715
1293,0.555,1,0,16,15,9.0,5.55,43.75,12.5,18.75,25.0
1294,0.535,1,0,13,12,10.0,5.35,53.84615384615385,0.0,46.15384615384615,0.0
1295,0.62,1,0,18,17,10.0,6.2,38.88888888888889,0.0,33.33333333333333,27.77777777777778
1296,0.649,1,0,19,18,10.0,6.49,42.10526315789473,0.0,36.84210526315789,21.052631578947366
1297,0.48,1,0,15,14,10.0,4.8,60.0,0.0,33.33333333333333,6.666666666666667
1298,0.86,1,0,20,19,10.0,8.6,5.0,0.0,35.0,60.0
1299,0.592,1,0,17,16,10.0,5.92,23.52941176470588,29.411764705882355,41.17647058823529,5.88235294117647
1300,0.544,1,0,21,20,10.0,5.44,42.857142857142854,23.809523809523807,23.809523809523807,9.523809523809524
1301,0.691,1,0,20,19,10.0,6.91,60.0,20.0,15.0,5.0
1302,0.582,1,0,18,17,10.0,5.82,50.0,11.11111111111111,11.11111111111111,27.77777777777778
1303,0.49,1,0,9,8,10.0,4.9,44.44444444444444,33.33333333333333,22.22222222222222,0.0
1304,0.575,1,0,16,15,10.0,5.75,75.0,18.75,6.25,0.0
1305,0.78,1,0,17,16,10.0,7.8,47.05882352941176,0.0,41.17647058823529,11.76470588235294
1306,0.616,1,0,21,20,10.0,6.16,38.095238095238095,0.0,38.095238095238095,23.809523809523807
1307,0.439,1,0,10,9,10.0,4.39,50.0,0.0,50.0,0.0
1308,0.398,1,0,14,13,10.0,3.98,64.28571428571429,0.0,35.714285714285715,0.0
1309,0.47,1,0,8,7,10.0,4.7,100.0,0.0,0.0,0.0
1310,0.716,1,0,24,23,10.0,7.16,58.333333333333336,8.333333333333332,20.833333333333336,12.5
1311,0.382,1,0,10,9,10.0,3.82,70.0,0.0,30.0,0.0
1312,0.548,1,0,18,17,10.0,5.48,22.22222222222222,0.0,38.88888888888889,38.88888888888889
1313,0.66,1,0,13,12,10.0,6.6,84.61538461538461,0.0,7.6923076923076925,7.6923076923076925
1314,0.7,1,0,11,10,10.0,7.0,27.27272727272727,18.181818181818183,0.0,54.54545454545454
1315,0.54,1,0,17,16,10.0,5.4,64.70588235294117,5.88235294117647,29.411764705882355,0.0
1316,0.671,1,0,17,16,10.0,6.71,29.411764705882355,0.0,41.17647058823529,29.411764705882355
1317,0.596,1,0,21,20,10.0,5.96,61.904761904761905,4.761904761904762,19.047619047619047,14.285714285714285
1318,0.784,1,0,17,16,10.0,7.84,29.411764705882355,0.0,17.647058823529413,52.94117647058824
1319,0.694,1,0,21,20,10.0,6.94,33.33333333333333,14.285714285714285,9.523809523809524,42.857142857142854
1320,0.552,1,0,14,13,10.0,5.52,57.14285714285714,42.857142857142854,0.0,0.0
1321,0.602,1,0,19,18,10.0,6.02,26.31578947368421,5.263157894736842,15.789473684210526,52.63157894736842
1322,0.615,1,0,28,27,10.0,6.15,35.714285714285715,7.142857142857142,10.714285714285714,46.42857142857143
1323,0.648,1,0,15,14,10.0,6.48,26.666666666666668,0.0,33.33333333333333,40.0
1324,0.604,1,0,21,20,10.0,6.04,52.38095238095239,4.761904761904762,14.285714285714285,28.57142857142857
1325,0.74,1,0,30,29,10.0,7.4,46.666666666666664,0.0,10.0,43.333333333333336
1326,0.344,1,0,10,9,7.0,3.44,50.0,0.0,40.0,10.0
1327,0.77,1,0,15,14,10.0,7.7,33.33333333333333,33.33333333333333,0.0,33.33333333333333
1328,0.594,1,0,18,17,10.0,5.94,44.44444444444444,5.555555555555555,44.44444444444444,5.555555555555555
1329,0.65,1,0,11,10,10.0,6.5,9.090909090909092,9.090909090909092,36.36363636363637,45.45454545454545
1330,0.416,1,0,14,13,10.0,4.16,21.428571428571427,0.0,42.857142857142854,35.714285714285715
1331,0.532,1,0,17,16,10.0,5.32,29.411764705882355,0.0,41.17647058823529,29.411764705882355
1332,0.616,1,0,19,18,10.0,6.16,42.10526315789473,0.0,21.052631578947366,36.84210526315789
1333,0.395,1,0,11,10,10.0,3.95,63.63636363636363,0.0,36.36363636363637,0.0
1334,0.524,1,0,14,13,10.0,5.24,57.14285714285714,7.142857142857142,21.428571428571427,14.285714285714285
1335,0.675,1,0,15,14,10.0,6.75,26.666666666666668,0.0,26.666666666666668,46.666666666666664
1336,0.618,1,0,22,21,10.0,6.18,22.727272727272727,0.0,36.36363636363637,40.909090909090914
1337,0.616,1,0,14,13,10.0,6.16,28.57142857142857,14.285714285714285,7.142857142857142,50.0
1338,0.86,1,0,18,17,10.0,8.6,33.33333333333333,0.0,33.33333333333333,33.33333333333333
1339,0.577,1,0,18,17,10.0,5.77,11.11111111111111,16.666666666666664,38.88888888888889,33.33333333333333
1340,0.507,1,0,16,15,10.0,5.07,6.25,6.25,43.75,43.75
1341,0.664,1,0,15,14,10.0,6.64,40.0,0.0,33.33333333333333,26.666666666666668
1342,0.376,1,0,13,12,10.0,3.76,92.3076923076923,7.6923076923076925,0.0,0.0
1343,0.736,1,0,26,25,10.0,7.36,30.76923076923077,3.8461538461538463,11.538461538461538,53.84615384615385
1344,0.502,1,0,14,13,10.0,5.02,64.28571428571429,14.285714285714285,0.0,21.428571428571427
1345,0.576,1,0,17,16,10.0,5.76,29.411764705882355,0.0,70.58823529411765,0.0
1346,0.78,1,0,14,13,10.0,7.8,42.857142857142854,14.285714285714285,28.57142857142857,14.285714285714285
1347,0.525,1,0,12,11,10.0,5.25,33.33333333333333,0.0,41.66666666666667,25.0
1348,0.327,1,0,13,12,10.0,3.27,61.53846153846154,23.076923076923077,15.384615384615385,0.0
1349,0.875,1,0,10,9,10.0,8.75,30.0,0.0,50.0,20.0
1350,0.605,1,0,16,15,10.0,6.05,37.5,0.0,25.0,37.5
1351,0.536,1,0,15,14,10.0,5.36,33.33333333333333,20.0,13.333333333333334,33.33333333333333
1352,0.546,1,0,15,14,10.0,5.46,73.33333333333333,0.0,26.666666666666668,0.0
1353,0.469,1,0,11,10,10.0,4.69,54.54545454545454,18.181818181818183,27.27272727272727,0.0
1354,0.596,1,0,23,22,10.0,5.96,30.434782608695656,17.391304347826086,0.0,52.17391304347826
1355,0.638,1,0,16,15,10.0,6.38,18.75,6.25,31.25,43.75
1356,0.522,1,0,16,15,10.0,5.22,62.5,0.0,25.0,12.5
1357,0.46,1,0,11,10,8.0,4.6,27.27272727272727,0.0,54.54545454545454,18.181818181818183
1358,0.46,1,0,15,14,10.0,4.6,60.0,13.333333333333334,26.666666666666668,0.0
1359,0.602,1,0,20,19,10.0,6.02,20.0,0.0,75.0,5.0
1360,0.652,1,0,23,22,10.0,6.52,39.130434782608695,4.3478260869565215,8.695652173913043,47.82608695652174
1361,0.629,1,0,17,16,10.0,6.29,64.70588235294117,23.52941176470588,11.76470588235294,0.0
1362,0.592,1,0,24,23,10.0,5.92,20.833333333333336,0.0,50.0,29.166666666666668
1363,0.611,1,0,17,16,10.0,6.11,58.82352941176471,5.88235294117647,11.76470588235294,23.52941176470588
1364,0.672,1,0,20,19,10.0,6.72,40.0,0.0,10.0,50.0
1365,0.448,1,0,12,11,10.0,4.48,75.0,0.0,25.0,0.0
1366,0.486,1,0,16,15,10.0,4.86,68.75,0.0,18.75,12.5
1367,0.512,1,0,18,17,10.0,5.12,16.666666666666664,0.0,33.33333333333333,50.0
1368,0.73,1,0,14,13,10.0,7.3,50.0,7.142857142857142,7.142857142857142,35.714285714285715
1369,0.572,1,0,13,12,10.0,5.72,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
1370,0.347,1,0,11,10,10.0,3.47,18.181818181818183,0.0,63.63636363636363,18.181818181818183
1371,0.384,1,0,9,8,10.0,3.84,22.22222222222222,0.0,22.22222222222222,55.55555555555556
1372,0.644,1,0,20,19,10.0,6.44,60.0,10.0,10.0,20.0
1373,0.582,1,0,20,19,10.0,5.82,55.00000000000001,0.0,35.0,10.0
1374,0.476,1,0,14,13,10.0,4.76,42.857142857142854,0.0,50.0,7.142857142857142
1375,0.42,1,0,11,10,9.0,4.2,18.181818181818183,0.0,36.36363636363637,45.45454545454545
1376,0.619,1,0,19,18,10.0,6.19,15.789473684210526,0.0,63.1578947368421,21.052631578947366
1377,0.6,1,0,13,12,10.0,6.0,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
1378,0.44,1,0,16,15,10.0,4.4,62.5,31.25,6.25,0.0
1379,0.603,1,0,16,15,10.0,6.03,31.25,0.0,43.75,25.0
1380,0.652,1,0,19,18,10.0,6.52,36.84210526315789,5.263157894736842,0.0,57.89473684210527
1381,0.718,1,0,18,17,10.0,7.18,50.0,11.11111111111111,0.0,38.88888888888889
1382,0.752,1,0,27,26,10.0,7.52,7.4074074074074066,0.0,37.03703703703704,55.55555555555556
1383,0.412,1,0,18,17,10.0,4.12,38.88888888888889,22.22222222222222,33.33333333333333,5.555555555555555
1384,0.435,1,0,11,10,10.0,4.35,72.72727272727273,9.090909090909092,18.181818181818183,0.0
1385,0.514,1,0,15,14,10.0,5.14,60.0,0.0,26.666666666666668,13.333333333333334
1386,0.574,1,0,19,18,10.0,5.74,10.526315789473683,0.0,47.368421052631575,42.10526315789473
1387,0.825,1,0,15,14,10.0,8.25,26.666666666666668,6.666666666666667,20.0,46.666666666666664
1388,0.748,1,0,23,22,10.0,7.48,34.78260869565217,0.0,21.73913043478261,43.47826086956522
1389,0.447,1,0,14,13,10.0,4.47,50.0,7.142857142857142,28.57142857142857,14.285714285714285
1390,0.498,1,0,12,11,10.0,4.98,75.0,8.333333333333332,8.333333333333332,8.333333333333332
1391,0.564,1,0,12,11,10.0,5.64,66.66666666666666,0.0,8.333333333333332,25.0
1392,0.376,1,0,9,8,10.0,3.76,88.88888888888889,11.11111111111111,0.0,0.0
1393,0.708,1,0,21,20,10.0,7.08,42.857142857142854,33.33333333333333,9.523809523809524,14.285714285714285
1394,0.674,1,0,25,24,10.0,6.74,32.0,20.0,16.0,32.0
1395,0.324,1,0,8,7,7.0,3.24,50.0,0.0,37.5,12.5
1396,0.661,1,0,18,17,10.0,6.61,33.33333333333333,5.555555555555555,22.22222222222222,38.88888888888889
1397,0.4,1,0,13,12,10.0,4.0,69.23076923076923,0.0,30.76923076923077,0.0
1398,0.685,1,0,17,16,10.0,6.85,64.70588235294117,0.0,17.647058823529413,17.647058823529413
1399,0.492,1,0,19,18,10.0,4.92,36.84210526315789,0.0,31.57894736842105,31.57894736842105
1400,0.478,1,0,16,15,10.0,4.78,56.25,0.0,25.0,18.75
1401,0.429,1,0,14,13,10.0,4.29,14.285714285714285,0.0,71.42857142857143,14.285714285714285
1402,0.635,1,0,21,20,10.0,6.35,47.61904761904761,14.285714285714285,28.57142857142857,9.523809523809524
1403,0.564,1,0,14,13,10.0,5.64,21.428571428571427,7.142857142857142,14.285714285714285,57.14285714285714
1404,0.618,1,0,20,19,10.0,6.18,25.0,0.0,40.0,35.0
1405,0.645,1,0,22,21,10.0,6.45,63.63636363636363,13.636363636363635,18.181818181818183,4.545454545454546
1406,0.688,1,0,17,16,10.0,6.88,52.94117647058824,0.0,17.647058823529413,29.411764705882355
1407,0.536,1,0,23,22,10.0,5.36,34.78260869565217,0.0,47.82608695652174,17.391304347826086
1408,0.58,1,0,14,13,10.0,5.8,14.285714285714285,0.0,57.14285714285714,28.57142857142857
1409,0.397,1,0,15,14,9.0,3.97,53.333333333333336,6.666666666666667,40.0,0.0
1410,0.478,1,0,22,21,10.0,4.78,54.54545454545454,22.727272727272727,22.727272727272727,0.0
1411,0.402,1,0,15,14,10.0,4.02,53.333333333333336,0.0,46.666666666666664,0.0
1412,0.73,1,0,19,18,10.0,7.3,36.84210526315789,0.0,26.31578947368421,36.84210526315789
1413,0.576,1,0,25,24,10.0,5.76,52.0,20.0,20.0,8.0
1414,0.703,1,0,18,17,10.0,7.03,38.88888888888889,0.0,11.11111111111111,50.0
1415,0.63,1,0,17,16,10.0,6.3,41.17647058823529,0.0,23.52941176470588,35.294117647058826
1416,0.496,1,0,21,20,10.0,4.96,52.38095238095239,9.523809523809524,28.57142857142857,9.523809523809524
1417,0.546,1,0,19,18,10.0,5.46,57.89473684210527,10.526315789473683,26.31578947368421,5.263157894736842
1418,0.524,1,0,13,12,10.0,5.24,38.46153846153847,0.0,46.15384615384615,15.384615384615385
1419,0.484,1,0,13,12,10.0,4.84,61.53846153846154,0.0,30.76923076923077,7.6923076923076925
1420,0.804,1,0,23,22,10.0,8.04,43.47826086956522,13.043478260869565,4.3478260869565215,39.130434782608695
1421,0.332,1,0,9,8,10.0,3.32,66.66666666666666,22.22222222222222,11.11111111111111,0.0
1422,0.815,1,0,25,24,10.0,8.15,16.0,0.0,28.000000000000004,56.00000000000001
1423,0.626,1,0,23,22,10.0,6.26,26.08695652173913,21.73913043478261,34.78260869565217,17.391304347826086
1424,0.692,1,0,21,20,10.0,6.92,19.047619047619047,0.0,61.904761904761905,19.047619047619047
1425,0.675,1,0,12,11,10.0,6.75,66.66666666666666,0.0,16.666666666666664,16.666666666666664
1426,0.603,1,0,14,13,10.0,6.03,50.0,21.428571428571427,21.428571428571427,7.142857142857142
1427,0.508,1,0,14,13,10.0,5.08,64.28571428571429,7.142857142857142,28.57142857142857,0.0
1428,0.63,1,0,13,12,10.0,6.3,38.46153846153847,0.0,38.46153846153847,23.076923076923077
1429,0.654,1,0,24,23,10.0,6.54,33.33333333333333,4.166666666666666,29.166666666666668,33.33333333333333
1430,0.438,1,0,16,15,10.0,4.38,56.25,0.0,43.75,0.0
1431,0.553,1,0,18,17,10.0,5.53,44.44444444444444,5.555555555555555,50.0,0.0
1432,0.618,1,0,22,21,10.0,6.18,40.909090909090914,9.090909090909092,13.636363636363635,36.36363636363637
1433,0.624,1,0,16,15,9.0,6.24,37.5,12.5,25.0,25.0
1434,0.84,1,0,13,12,10.0,8.4,53.84615384615385,15.384615384615385,7.6923076923076925,23.076923076923077
1435,0.439,1,0,15,14,10.0,4.39,46.666666666666664,0.0,46.666666666666664,6.666666666666667
1436,0.57,1,0,16,15,10.0,5.7,56.25,0.0,25.0,18.75
1437,0.506,1,0,14,13,10.0,5.06,71.42857142857143,7.142857142857142,14.285714285714285,7.142857142857142
1438,0.352,1,0,11,10,10.0,3.52,45.45454545454545,0.0,36.36363636363637,18.181818181818183
1439,0.552,1,0,11,10,10.0,5.52,9.090909090909092,0.0,36.36363636363637,54.54545454545454
1440,0.585,1,0,14,13,10.0,5.85,57.14285714285714,0.0,28.57142857142857,14.285714285714285
1441,0.712,1,0,18,17,10.0,7.12,55.55555555555556,5.555555555555555,16.666666666666664,22.22222222222222
1442,0.705,1,0,13,12,10.0,7.05,46.15384615384615,0.0,38.46153846153847,15.384615384615385
1443,0.679,1,0,19,18,10.0,6.79,47.368421052631575,0.0,15.789473684210526,36.84210526315789
1444,0.708,1,0,16,15,10.0,7.08,37.5,12.5,25.0,25.0
1445,0.66,1,0,21,20,10.0,6.6,57.14285714285714,4.761904761904762,4.761904761904762,33.33333333333333
